full_time_day,temp_prediction
2019-10-30T04:00:00Z,13.542610679996486
2019-10-30T04:00:00Z,12.70676250380656
2019-10-30T04:00:00Z,14.148967071475516
2019-10-30T04:00:00Z,15.463479228448158
2019-10-30T04:00:00Z,14.08000552105673
2019-10-30T04:00:00Z,15.003376697710516
2019-10-30T04:00:00Z,14.127807486884556
2019-10-30T04:00:00Z,14.613512311107456
2019-10-30T04:00:00Z,14.485689331414012
2019-10-30T04:00:00Z,16.865820738169973
2019-10-30T04:00:00Z,13.603586364384878
2019-10-30T04:00:00Z,15.021089171425043
2019-10-30T04:00:00Z,12.28452894107443
2019-10-30T04:00:00Z,14.335398857417951
2019-10-30T04:00:00Z,13.693118283413023
2019-10-30T04:00:00Z,14.614021278388993
2019-10-30T04:00:00Z,13.817312444611488
2019-10-30T04:00:00Z,14.10772303948943
2019-10-30T04:00:00Z,14.747025486116176
2019-10-30T04:00:00Z,16.320537805773153
2019-10-30T04:00:00Z,13.382709088290445
2019-10-30T04:00:00Z,14.943097631376412
2019-10-30T04:00:00Z,13.483598756659802
2019-10-30T04:00:00Z,13.761219296280037
2019-10-30T04:00:00Z,14.832486807685019
2019-10-30T04:00:00Z,14.092210431233077
2019-10-30T04:00:00Z,14.487086330437402
2019-10-30T04:00:00Z,14.70451178916146
2019-10-30T04:00:00Z,15.91771793408118
2019-10-30T04:00:00Z,12.42008164032907
2019-10-30T04:00:00Z,13.502081757864685
2019-10-30T04:00:00Z,14.49402026915509
2019-10-30T04:00:00Z,13.230159933747787
2019-10-30T04:00:00Z,14.106749485901936
2019-10-30T04:00:00Z,15.333630120616707
2019-10-30T04:00:00Z,15.359816434086806
2019-10-30T04:00:00Z,13.973591554658103
2019-10-30T04:00:00Z,14.569697562810846
2019-10-30T04:00:00Z,14.484246053527642
2019-10-30T04:00:00Z,10.911753800022497
2019-10-30T04:00:00Z,14.201717659387375
2019-10-30T04:00:00Z,13.396501272996868
2019-10-30T04:00:00Z,14.439453609613228
2019-10-30T04:00:00Z,16.53664800750922
2019-10-30T04:00:00Z,13.605840843415663
2019-10-30T04:00:00Z,15.04284380660029
2019-10-30T04:00:00Z,13.646239400814334
2019-10-30T04:00:00Z,13.729850169088138
2019-10-30T04:00:00Z,14.40709756444166
2019-10-30T04:00:00Z,12.632206586552723
2019-10-30T04:00:00Z,15.077319935454437
2019-10-30T04:00:00Z,14.033629564477602
2019-10-30T04:00:00Z,14.725330151958781
