full_time_day,temp_prediction
2019-10-30T04:00:00Z,14.52441095308544
2019-10-30T04:00:00Z,13.847601197776124
2019-10-30T04:00:00Z,12.879408940407501
2019-10-30T04:00:00Z,13.551428831387643
2019-10-30T04:00:00Z,15.799057205804283
2019-10-30T04:00:00Z,13.339391214857004
2019-10-30T04:00:00Z,13.821484802642212
2019-10-30T04:00:00Z,13.646051879185224
2019-10-30T04:00:00Z,14.361123015781414
2019-10-30T04:00:00Z,16.225032900383862
2019-10-30T04:00:00Z,13.869560758612984
2019-10-30T04:00:00Z,15.301920043821552
2019-10-30T04:00:00Z,13.164330426620337
2019-10-30T04:00:00Z,13.080312504508925
2019-10-30T04:00:00Z,11.922624187331555
2019-10-30T04:00:00Z,13.212470236689239
2019-10-30T04:00:00Z,14.369952804417881
2019-10-30T04:00:00Z,15.403879926128017
2019-10-30T04:00:00Z,14.706685343981702
2019-10-30T04:00:00Z,15.416166828608388
2019-10-30T04:00:00Z,14.84479862367296
2019-10-30T04:00:00Z,14.935760499827056
2019-10-30T04:00:00Z,13.048594270755066
2019-10-30T04:00:00Z,14.662855475739626
2019-10-30T04:00:00Z,13.050913632561949
2019-10-30T04:00:00Z,15.228863595959409
2019-10-30T04:00:00Z,13.859860815617338
2019-10-30T04:00:00Z,14.930258454198594
2019-10-30T04:00:00Z,15.270425473504423
2019-10-30T04:00:00Z,12.89404747433172
2019-10-30T04:00:00Z,13.113884955005357
2019-10-30T04:00:00Z,15.157923746242506
2019-10-30T04:00:00Z,14.272993586215247
2019-10-30T04:00:00Z,13.27062463668203
2019-10-30T04:00:00Z,14.860678356303003
2019-10-30T04:00:00Z,13.81344333342958
2019-10-30T04:00:00Z,13.872188080258454
2019-10-30T04:00:00Z,13.980703234168594
2019-10-30T04:00:00Z,14.774860820383989
2019-10-30T04:00:00Z,11.538293051819082
2019-10-30T04:00:00Z,13.971055660190643
2019-10-30T04:00:00Z,13.660572192530266
2019-10-30T04:00:00Z,13.380209423175451
2019-10-30T04:00:00Z,16.07824408283764
2019-10-30T04:00:00Z,13.27013694361917
2019-10-30T04:00:00Z,15.256371064467531
2019-10-30T04:00:00Z,11.911877501198273
2019-10-30T04:00:00Z,13.603661137706755
2019-10-30T04:00:00Z,14.754577435046569
2019-10-30T04:00:00Z,14.022776190432323
2019-10-30T04:00:00Z,16.88523478681084
2019-10-30T04:00:00Z,13.189778055590946
2019-10-30T04:00:00Z,15.120100825268763
2019-10-30T04:00:00Z,13.207429131766522
2019-10-30T04:00:00Z,14.554143992022258
2019-10-30T04:00:00Z,14.030134180528233
2019-10-30T04:00:00Z,13.15599427876965
