full_time_day,temp_prediction
2019-07-15T04:00:00Z,21.61613259417373
2019-07-15T04:00:00Z,21.637325208592713
2019-07-15T04:00:00Z,20.919869310671636
2019-07-15T04:00:00Z,21.283070876759844
2019-07-15T04:00:00Z,22.46713811238756
2019-07-15T04:00:00Z,21.465570088149914
2019-07-15T04:00:00Z,20.094595101866364
2019-07-15T04:00:00Z,21.393495058671444
2019-07-15T04:00:00Z,22.405192062034278
2019-07-15T04:00:00Z,19.789082003912483
2019-07-15T04:00:00Z,20.676516597045435
2019-07-15T04:00:00Z,22.35040925385409
2019-07-15T04:00:00Z,21.47240199128772
2019-07-15T04:00:00Z,22.079090073242696
2019-07-15T04:00:00Z,23.145260881814266
2019-07-15T04:00:00Z,20.673178731436323
2019-07-15T04:00:00Z,19.915887522501418
2019-07-15T04:00:00Z,22.246466297365288
2019-07-15T04:00:00Z,21.979158802327195
2019-07-15T04:00:00Z,21.32228815978749
2019-07-15T04:00:00Z,21.512841123192263
2019-07-15T04:00:00Z,21.609972931301805
2019-07-15T04:00:00Z,21.339535849591602
2019-07-15T04:00:00Z,21.437890589649317
2019-07-15T04:00:00Z,20.82364130397918
2019-07-15T04:00:00Z,20.24148343612163
2019-07-15T04:00:00Z,20.33963235546867
2019-07-15T04:00:00Z,21.645989820853544
2019-07-15T04:00:00Z,23.8087258620234
2019-07-15T04:00:00Z,23.18982201102399
2019-07-15T04:00:00Z,19.122432747552093
2019-07-15T04:00:00Z,21.900926800622262
2019-07-15T04:00:00Z,21.05796694305397
2019-07-15T04:00:00Z,20.867975081033205
2019-07-15T04:00:00Z,20.416346384136286
2019-07-15T04:00:00Z,21.685400502224635
2019-07-15T04:00:00Z,20.312544689975798
2019-07-15T04:00:00Z,22.73309799854507
2019-07-15T04:00:00Z,22.82311205380253
2019-07-15T04:00:00Z,23.120773837791265
2019-07-15T04:00:00Z,21.430248312726103
2019-07-15T04:00:00Z,20.925039997376654
2019-07-15T04:00:00Z,21.20623752877516
2019-07-15T04:00:00Z,22.073264864177645
2019-07-15T04:00:00Z,20.85019972028428
2019-07-15T04:00:00Z,21.898330464374236
2019-07-15T04:00:00Z,21.531011522199606
2019-07-15T04:00:00Z,21.14466374752214
2019-07-15T04:00:00Z,23.244617553533864
2019-07-15T04:00:00Z,21.783525030143167
2019-07-15T04:00:00Z,21.68856369415481
2019-07-15T04:00:00Z,22.325966874345056
2019-07-15T04:00:00Z,21.831766219602223
2019-07-15T04:00:00Z,21.57049546216853
2019-07-15T04:00:00Z,20.789035537975668
2019-07-15T04:00:00Z,22.058714844238253
2019-07-15T04:00:00Z,22.329909091830295
2019-07-15T04:00:00Z,19.962348242386604
2019-07-15T04:00:00Z,19.412926831308585
2019-07-15T04:00:00Z,22.837588656637852
2019-07-15T04:00:00Z,22.425694080133614
2019-07-15T04:00:00Z,22.71513142649436
2019-07-15T04:00:00Z,20.718404063273404
2019-07-15T04:00:00Z,20.80936139145546
