full_time_day,temp_prediction
2019-07-15T04:00:00Z,21.737864735984665
2019-07-15T04:00:00Z,22.110566512176106
2019-07-15T04:00:00Z,20.445877808842734
2019-07-15T04:00:00Z,22.38340097433031
2019-07-15T04:00:00Z,22.402440501828913
2019-07-15T04:00:00Z,21.30372710922082
2019-07-15T04:00:00Z,21.69011794722635
2019-07-15T04:00:00Z,22.227377254761684
2019-07-15T04:00:00Z,20.79606582230576
2019-07-15T04:00:00Z,20.20972725031918
2019-07-15T04:00:00Z,21.44856194817342
2019-07-15T04:00:00Z,20.276086846625923
2019-07-15T04:00:00Z,21.999664372772706
2019-07-15T04:00:00Z,22.781906008909804
2019-07-15T04:00:00Z,22.054842092467865
2019-07-15T04:00:00Z,20.56708728494139
2019-07-15T04:00:00Z,19.814302095051335
2019-07-15T04:00:00Z,21.261573516738746
2019-07-15T04:00:00Z,22.80809513669462
2019-07-15T04:00:00Z,22.97812810914586
2019-07-15T04:00:00Z,21.321739501919474
2019-07-15T04:00:00Z,21.080684824816604
2019-07-15T04:00:00Z,20.69983728219309
2019-07-15T04:00:00Z,21.59076031381199
2019-07-15T04:00:00Z,22.55803594153017
2019-07-15T04:00:00Z,20.21245422896214
2019-07-15T04:00:00Z,21.229840063128663
2019-07-15T04:00:00Z,20.27281375428883
2019-07-15T04:00:00Z,22.965711069018464
2019-07-15T04:00:00Z,20.73947307243334
2019-07-15T04:00:00Z,22.48501434534608
2019-07-15T04:00:00Z,20.628454766222163
2019-07-15T04:00:00Z,21.26886554944838
2019-07-15T04:00:00Z,20.612523152968944
2019-07-15T04:00:00Z,21.340483125707845
2019-07-15T04:00:00Z,21.74372049135983
2019-07-15T04:00:00Z,20.9765127766696
2019-07-15T04:00:00Z,23.34034744957389
2019-07-15T04:00:00Z,21.972530559112364
2019-07-15T04:00:00Z,21.99667465634222
2019-07-15T04:00:00Z,21.518569633325527
2019-07-15T04:00:00Z,19.979797382623687
2019-07-15T04:00:00Z,20.949289472041144
2019-07-15T04:00:00Z,20.887499027474313
2019-07-15T04:00:00Z,20.40670194624672
2019-07-15T04:00:00Z,22.473517297350917
2019-07-15T04:00:00Z,21.528859572146022
2019-07-15T04:00:00Z,21.259090685617213
2019-07-15T04:00:00Z,22.559618120900417
2019-07-15T04:00:00Z,21.921309229045946
2019-07-15T04:00:00Z,21.60508986737323
2019-07-15T04:00:00Z,21.963125352092153
2019-07-15T04:00:00Z,21.678567204444978
2019-07-15T04:00:00Z,21.53544451955257
2019-07-15T04:00:00Z,21.915288015489054
2019-07-15T04:00:00Z,21.475703494218106
2019-07-15T04:00:00Z,21.578365006436734
2019-07-15T04:00:00Z,20.85012684562893
2019-07-15T04:00:00Z,21.459729483037915
2019-07-15T04:00:00Z,21.514421838497697
2019-07-15T04:00:00Z,21.542458851460005
2019-07-15T04:00:00Z,22.94334175252155
2019-07-15T04:00:00Z,20.4037610077934
2019-07-15T04:00:00Z,20.96166315812971
2019-07-15T04:00:00Z,21.620264971508337
2019-07-15T04:00:00Z,21.597104378183587
2019-07-15T04:00:00Z,21.459895335955228
2019-07-15T04:00:00Z,22.132075087801027
2019-07-15T04:00:00Z,21.835325342493153
2019-07-15T04:00:00Z,18.842744734033026
2019-07-15T04:00:00Z,22.15712620488319
2019-07-15T04:00:00Z,20.93327244630952
2019-07-15T04:00:00Z,21.006483784720317
2019-07-15T04:00:00Z,21.42041686723453
2019-07-15T04:00:00Z,20.670685606546513
2019-07-15T04:00:00Z,20.770938944343115
2019-07-15T04:00:00Z,22.67733431948856
2019-07-15T04:00:00Z,21.495330173802508
2019-07-15T04:00:00Z,20.747725755177868
2019-07-15T04:00:00Z,21.84767313460664
2019-07-15T04:00:00Z,22.133199300978205
2019-07-15T04:00:00Z,20.931841630873528
2019-07-15T04:00:00Z,20.21494344839421
2019-07-15T04:00:00Z,22.431180678558647
2019-07-15T04:00:00Z,20.154105602671063
2019-07-15T04:00:00Z,21.05703589725005
2019-07-15T04:00:00Z,21.86283060593024
2019-07-15T04:00:00Z,21.942356791886926
2019-07-15T04:00:00Z,21.388089469544067
2019-07-15T04:00:00Z,21.128876586771696
2019-07-15T04:00:00Z,20.816265891986834
2019-07-15T04:00:00Z,21.964029619120943
2019-07-15T04:00:00Z,21.914129307801044
2019-07-15T04:00:00Z,20.34955413043022
2019-07-15T04:00:00Z,20.943654928616454
2019-07-15T04:00:00Z,20.753216724225524
2019-07-15T04:00:00Z,20.598219876786033
2019-07-15T04:00:00Z,21.094864657628225
2019-07-15T04:00:00Z,20.729914113730555
2019-07-15T04:00:00Z,22.781855412051627
2019-07-15T04:00:00Z,20.008975025890834
2019-07-15T04:00:00Z,20.560347234347145
2019-07-15T04:00:00Z,21.902241164387682
2019-07-15T04:00:00Z,20.93262792278612
2019-07-15T04:00:00Z,20.278878707413558
2019-07-15T04:00:00Z,21.5925472296911
2019-07-15T04:00:00Z,22.709788265493636
2019-07-15T04:00:00Z,19.909015640383892
2019-07-15T04:00:00Z,20.57465371207108
2019-07-15T04:00:00Z,22.113273989291688
2019-07-15T04:00:00Z,20.876543290769455
2019-07-15T04:00:00Z,20.779265467991404
2019-07-15T04:00:00Z,21.182265901448414
2019-07-15T04:00:00Z,21.267513097661535
2019-07-15T04:00:00Z,22.754597985201716
2019-07-15T04:00:00Z,20.86630308798237
2019-07-15T04:00:00Z,22.475185694487482
2019-07-15T04:00:00Z,20.882718931058363
2019-07-15T04:00:00Z,19.80017754803855
2019-07-15T04:00:00Z,21.202007487893088
2019-07-15T04:00:00Z,19.844531307974595
2019-07-15T04:00:00Z,21.375787981521807
2019-07-15T04:00:00Z,20.09347608739995
2019-07-15T04:00:00Z,21.129836475728663
2019-07-15T04:00:00Z,20.309854422862408
2019-07-15T04:00:00Z,20.66988948028563
2019-07-15T04:00:00Z,21.150478606430916
2019-07-15T04:00:00Z,22.163769700315584
2019-07-15T04:00:00Z,21.906297073233855
2019-07-15T04:00:00Z,21.27025332553175
2019-07-15T04:00:00Z,21.19404712752606
2019-07-15T04:00:00Z,21.627758891594123
2019-07-15T04:00:00Z,19.851218867246086
2019-07-15T04:00:00Z,22.063042906118017
2019-07-15T04:00:00Z,20.43745827199512
2019-07-15T04:00:00Z,21.39871735116228
2019-07-15T04:00:00Z,20.748346515256237
2019-07-15T04:00:00Z,22.5297104895996
2019-07-15T04:00:00Z,21.47183300562721
2019-07-15T04:00:00Z,20.46385724777122
2019-07-15T04:00:00Z,22.480006567989676
2019-07-15T04:00:00Z,22.096208434177903
2019-07-15T04:00:00Z,20.480195999881005
2019-07-15T04:00:00Z,21.1206799942765
2019-07-15T04:00:00Z,22.13974595161135
2019-07-15T04:00:00Z,20.203012399327868
2019-07-15T04:00:00Z,21.575175023794994
2019-07-15T04:00:00Z,20.998280123991723
2019-07-15T04:00:00Z,20.945144968031762
2019-07-15T04:00:00Z,22.082387721682444
2019-07-15T04:00:00Z,20.77681195943382
2019-07-15T04:00:00Z,23.349298973724075
2019-07-15T04:00:00Z,20.781620149437323
2019-07-15T04:00:00Z,21.842095070661603
2019-07-15T04:00:00Z,22.739944189275718
2019-07-15T04:00:00Z,21.174559265867583
2019-07-15T04:00:00Z,20.965702059790818
2019-07-15T04:00:00Z,21.705233937864186
2019-07-15T04:00:00Z,20.835430965265044
2019-07-15T04:00:00Z,20.023630767823303
2019-07-15T04:00:00Z,21.22850780209329
2019-07-15T04:00:00Z,21.532832923388632
2019-07-15T04:00:00Z,21.834488624005218
2019-07-15T04:00:00Z,20.826665436903284
2019-07-15T04:00:00Z,20.719366104106825
2019-07-15T04:00:00Z,22.158296061670864
2019-07-15T04:00:00Z,23.58141503060209
2019-07-15T04:00:00Z,20.491704200694965
2019-07-15T04:00:00Z,22.565180516492216
2019-07-15T04:00:00Z,21.5801824043137
2019-07-15T04:00:00Z,19.626382322341552
2019-07-15T04:00:00Z,21.5219545460339
2019-07-15T04:00:00Z,20.872242420480855
2019-07-15T04:00:00Z,21.815500441268554
2019-07-15T04:00:00Z,19.59575985075782
2019-07-15T04:00:00Z,21.02986771764651
2019-07-15T04:00:00Z,21.02873575329843
2019-07-15T04:00:00Z,19.60067364888924
2019-07-15T04:00:00Z,21.79619088089265
2019-07-15T04:00:00Z,20.56016487801324
2019-07-15T04:00:00Z,21.02710225488174
2019-07-15T04:00:00Z,21.1371295247394
2019-07-15T04:00:00Z,19.57591139817415
2019-07-15T04:00:00Z,20.523447641093856
2019-07-15T04:00:00Z,21.322890608074346
2019-07-15T04:00:00Z,23.7832506289207
2019-07-15T04:00:00Z,19.98264504753543
2019-07-15T04:00:00Z,20.245788403878446
2019-07-15T04:00:00Z,22.53143785653564
2019-07-15T04:00:00Z,20.474894982030516
2019-07-15T04:00:00Z,21.37188417998826
2019-07-15T04:00:00Z,22.188253861602245
2019-07-15T04:00:00Z,22.243614850402036
2019-07-15T04:00:00Z,21.545371597795924
2019-07-15T04:00:00Z,21.782260786915288
2019-07-15T04:00:00Z,20.386752107313168
2019-07-15T04:00:00Z,22.24876808589424
2019-07-15T04:00:00Z,21.752374906075126
2019-07-15T04:00:00Z,20.688324727198516
2019-07-15T04:00:00Z,21.841522485318983
2019-07-15T04:00:00Z,21.980624521095322
2019-07-15T04:00:00Z,20.66287670278134
2019-07-15T04:00:00Z,20.947895285881117
2019-07-15T04:00:00Z,20.69010118188214
2019-07-15T04:00:00Z,20.90815216362189
2019-07-15T04:00:00Z,20.708040013558815
2019-07-15T04:00:00Z,20.289461828161745
2019-07-15T04:00:00Z,19.795540027427872
2019-07-15T04:00:00Z,21.056487923138327
2019-07-15T04:00:00Z,20.83352903863665
