full_time_day,temp_prediction
2019-11-07T05:00:00Z,13.142991353664149
2019-11-07T05:00:00Z,13.325743456840863
2019-11-07T05:00:00Z,15.6002448713094
2019-11-07T05:00:00Z,12.130808235892957
2019-11-07T05:00:00Z,12.972303427648077
2019-11-07T05:00:00Z,12.902600008812351
2019-11-07T05:00:00Z,13.459458482998032
2019-11-07T05:00:00Z,12.15837752142669
2019-11-07T05:00:00Z,12.591707413928402
2019-11-07T05:00:00Z,12.849567199389144
2019-11-07T05:00:00Z,13.410070004670821
2019-11-07T05:00:00Z,13.01206277074922
2019-11-07T05:00:00Z,13.337325582490239
2019-11-07T05:00:00Z,12.810326911849248
2019-11-07T05:00:00Z,12.926629598367908
2019-11-07T05:00:00Z,12.323103616767689
2019-11-07T05:00:00Z,13.731371133177937
2019-11-07T05:00:00Z,14.916390963743954
2019-11-07T05:00:00Z,13.928801824146941
2019-11-07T05:00:00Z,14.78585000035366
2019-11-07T05:00:00Z,11.50364659675064
2019-11-07T05:00:00Z,14.631726433295576
2019-11-07T05:00:00Z,13.856085910516233
2019-11-07T05:00:00Z,13.371619697481767
2019-11-07T05:00:00Z,13.553194991302126
2019-11-07T05:00:00Z,13.188955567622568
2019-11-07T05:00:00Z,11.789505205137743
2019-11-07T05:00:00Z,13.290276026742635
2019-11-07T05:00:00Z,13.822073693056588
2019-11-07T05:00:00Z,13.511559817798073
2019-11-07T05:00:00Z,10.730296625251238
2019-11-07T05:00:00Z,13.999780357162518
2019-11-07T05:00:00Z,13.897468685218984
2019-11-07T05:00:00Z,11.785370106121489
2019-11-07T05:00:00Z,13.394281946822169
2019-11-07T05:00:00Z,14.368219933163626
2019-11-07T05:00:00Z,12.877223433431274
2019-11-07T05:00:00Z,13.34799087380046
2019-11-07T05:00:00Z,13.813168070333186
2019-11-07T05:00:00Z,13.832547332447977
2019-11-07T05:00:00Z,13.34051027329428
2019-11-07T05:00:00Z,13.152877269573915
2019-11-07T05:00:00Z,14.029777952208416
2019-11-07T05:00:00Z,14.709589487756991
2019-11-07T05:00:00Z,12.38375632585147
2019-11-07T05:00:00Z,12.94120830741867
2019-11-07T05:00:00Z,13.156052568681542
2019-11-07T05:00:00Z,12.031378032176216
2019-11-07T05:00:00Z,13.473959145543995
2019-11-07T05:00:00Z,11.461165602027537
2019-11-07T05:00:00Z,11.967618280756998
2019-11-07T05:00:00Z,12.436432321794303
2019-11-07T05:00:00Z,13.35915689007536
2019-11-07T05:00:00Z,12.769291993874536
2019-11-07T05:00:00Z,14.161697097265215
2019-11-07T05:00:00Z,14.01079466552745
2019-11-07T05:00:00Z,13.558337935552107
2019-11-07T05:00:00Z,15.51011568824662
2019-11-07T05:00:00Z,14.265341839727014
2019-11-07T05:00:00Z,12.72835777538318
2019-11-07T05:00:00Z,12.625402998997911
2019-11-07T05:00:00Z,13.566126078814566
2019-11-07T05:00:00Z,12.427957737132473
2019-11-07T05:00:00Z,12.379214546058472
2019-11-07T05:00:00Z,12.74469425281662
2019-11-07T05:00:00Z,13.564475376738466
2019-11-07T05:00:00Z,13.279770530149385
2019-11-07T05:00:00Z,13.081491375352574
2019-11-07T05:00:00Z,10.177483846261639
2019-11-07T05:00:00Z,14.325785763883006
2019-11-07T05:00:00Z,12.299210064198718
2019-11-07T05:00:00Z,13.030016415652764
2019-11-07T05:00:00Z,13.973524757715252
2019-11-07T05:00:00Z,13.982896039014934
2019-11-07T05:00:00Z,13.919609137586086
2019-11-07T05:00:00Z,15.125242187977056
2019-11-07T05:00:00Z,13.994241720751464
2019-11-07T05:00:00Z,15.86511775343534
2019-11-07T05:00:00Z,12.150296887587974
2019-11-07T05:00:00Z,12.791913746444216
2019-11-07T05:00:00Z,15.402749901512777
2019-11-07T05:00:00Z,11.40322501010585
2019-11-07T05:00:00Z,12.456824697846265
2019-11-07T05:00:00Z,13.144364955784415
2019-11-07T05:00:00Z,15.646586789707266
2019-11-07T05:00:00Z,12.260071260103967
2019-11-07T05:00:00Z,11.992646826531228
2019-11-07T05:00:00Z,11.93917355446635
2019-11-07T05:00:00Z,13.847484965884851
2019-11-07T05:00:00Z,14.408326603415201
2019-11-07T05:00:00Z,15.470381215541071
2019-11-07T05:00:00Z,13.104750729749638
2019-11-07T05:00:00Z,15.046525774378237
2019-11-07T05:00:00Z,13.088084640197037
2019-11-07T05:00:00Z,14.310249499059742
2019-11-07T05:00:00Z,12.502245261046165
2019-11-07T05:00:00Z,13.972751004164365
2019-11-07T05:00:00Z,15.032008857952599
2019-11-07T05:00:00Z,13.931318045168386
2019-11-07T05:00:00Z,12.694291278116555
2019-11-07T05:00:00Z,11.501501773457584
2019-11-07T05:00:00Z,11.584932524930556
2019-11-07T05:00:00Z,12.031780278968428
2019-11-07T05:00:00Z,15.015578618389938
2019-11-07T05:00:00Z,14.355511777968319
2019-11-07T05:00:00Z,14.307572387796132
2019-11-07T05:00:00Z,14.213439737289693
2019-11-07T05:00:00Z,14.627200376676445
2019-11-07T05:00:00Z,12.709429036425679
2019-11-07T05:00:00Z,12.627160676119376
2019-11-07T05:00:00Z,13.566112361884771
2019-11-07T05:00:00Z,12.541963011228644
2019-11-07T05:00:00Z,13.783996874044984
2019-11-07T05:00:00Z,12.533717937811662
2019-11-07T05:00:00Z,12.550988535324919
2019-11-07T05:00:00Z,15.16504258875961
2019-11-07T05:00:00Z,11.732899877221978
2019-11-07T05:00:00Z,11.969392491433927
2019-11-07T05:00:00Z,12.271578424035672
2019-11-07T05:00:00Z,15.60046051677513
2019-11-07T05:00:00Z,12.60919026758549
2019-11-07T05:00:00Z,11.047175874014341
2019-11-07T05:00:00Z,11.53879214750491
2019-11-07T05:00:00Z,11.144801436636271
2019-11-07T05:00:00Z,13.42588249761576
2019-11-07T05:00:00Z,14.246395309718352
2019-11-07T05:00:00Z,13.646422313058176
2019-11-07T05:00:00Z,13.756828080420265
2019-11-07T05:00:00Z,10.763038520449184
2019-11-07T05:00:00Z,12.919426371135705
2019-11-07T05:00:00Z,13.895169998225288
2019-11-07T05:00:00Z,12.883873462411067
2019-11-07T05:00:00Z,13.287284157738377
2019-11-07T05:00:00Z,14.491696150120834
2019-11-07T05:00:00Z,13.282422430977148
2019-11-07T05:00:00Z,13.319093878021704
2019-11-07T05:00:00Z,13.434172096339973
2019-11-07T05:00:00Z,13.246099774377209
2019-11-07T05:00:00Z,13.54076006901135
2019-11-07T05:00:00Z,13.192439494712595
2019-11-07T05:00:00Z,12.705196476928434
2019-11-07T05:00:00Z,13.275894516848451
2019-11-07T05:00:00Z,14.918954266957648
2019-11-07T05:00:00Z,12.086996023081927
2019-11-07T05:00:00Z,14.645384848716922
2019-11-07T05:00:00Z,12.037043677005975
2019-11-07T05:00:00Z,14.04615388176016
2019-11-07T05:00:00Z,12.81891501269331
2019-11-07T05:00:00Z,14.559507372355945
2019-11-07T05:00:00Z,12.04619874781396
2019-11-07T05:00:00Z,13.959013757270437
2019-11-07T05:00:00Z,13.685682272195951
2019-11-07T05:00:00Z,11.922832650318647
2019-11-07T05:00:00Z,11.403893235558185
2019-11-07T05:00:00Z,13.15245861440279
2019-11-07T05:00:00Z,13.298672225884074
2019-11-07T05:00:00Z,13.033893418821703
2019-11-07T05:00:00Z,14.002395427423851
2019-11-07T05:00:00Z,13.665601286117134
2019-11-07T05:00:00Z,12.355046487647202
2019-11-07T05:00:00Z,14.117285674101888
2019-11-07T05:00:00Z,11.90787607006495
2019-11-07T05:00:00Z,13.466111226976068
2019-11-07T05:00:00Z,13.766837754788291
2019-11-07T05:00:00Z,12.609847370459617
2019-11-07T05:00:00Z,12.103618696256353
2019-11-07T05:00:00Z,13.606537664867318
2019-11-07T05:00:00Z,14.46481647146893
2019-11-07T05:00:00Z,13.640312383404105
2019-11-07T05:00:00Z,14.57865237496752
2019-11-07T05:00:00Z,11.569388076425152
2019-11-07T05:00:00Z,9.755649418776024
2019-11-07T05:00:00Z,14.06046165221027
2019-11-07T05:00:00Z,13.402681520856238
2019-11-07T05:00:00Z,13.68125074366093
