full_time_day,temp_prediction
2019-11-07T05:00:00Z,12.74682988711246
2019-11-07T05:00:00Z,11.90720059666597
2019-11-07T05:00:00Z,14.907694597113162
2019-11-07T05:00:00Z,12.970667383713698
2019-11-07T05:00:00Z,13.456915669911885
2019-11-07T05:00:00Z,12.823061988652
2019-11-07T05:00:00Z,12.542940921096116
2019-11-07T05:00:00Z,13.017767642060447
2019-11-07T05:00:00Z,12.934528316802323
2019-11-07T05:00:00Z,13.44439676847968
2019-11-07T05:00:00Z,14.685586838979617
2019-11-07T05:00:00Z,14.526556035120732
2019-11-07T05:00:00Z,12.77780328658054
2019-11-07T05:00:00Z,13.536104019188718
2019-11-07T05:00:00Z,12.617988481641792
2019-11-07T05:00:00Z,12.716945273049513
2019-11-07T05:00:00Z,14.155624415875419
2019-11-07T05:00:00Z,14.80537007543091
2019-11-07T05:00:00Z,15.468136136483151
2019-11-07T05:00:00Z,13.869531790881126
2019-11-07T05:00:00Z,12.808089500906448
2019-11-07T05:00:00Z,14.083527693347172
2019-11-07T05:00:00Z,12.373745188061728
2019-11-07T05:00:00Z,13.608924729219055
2019-11-07T05:00:00Z,13.621536780294036
2019-11-07T05:00:00Z,13.346632048372424
2019-11-07T05:00:00Z,11.80509674472195
2019-11-07T05:00:00Z,13.364189070891873
2019-11-07T05:00:00Z,13.298598330128247
2019-11-07T05:00:00Z,13.56500573919951
2019-11-07T05:00:00Z,12.103324137945489
2019-11-07T05:00:00Z,13.069215005359753
2019-11-07T05:00:00Z,13.600375933813643
2019-11-07T05:00:00Z,13.818425084877312
2019-11-07T05:00:00Z,12.923476692482115
2019-11-07T05:00:00Z,13.584289823446776
2019-11-07T05:00:00Z,13.407678284725156
2019-11-07T05:00:00Z,14.21766101701996
2019-11-07T05:00:00Z,11.083900925797009
2019-11-07T05:00:00Z,14.697852658246775
2019-11-07T05:00:00Z,13.515166639772808
2019-11-07T05:00:00Z,14.76143311439275
2019-11-07T05:00:00Z,14.774949656143427
2019-11-07T05:00:00Z,15.355231659089629
2019-11-07T05:00:00Z,13.427242874639312
2019-11-07T05:00:00Z,12.895417069779896
2019-11-07T05:00:00Z,13.777192821896016
2019-11-07T05:00:00Z,13.201207575468473
2019-11-07T05:00:00Z,12.968724619264451
2019-11-07T05:00:00Z,14.272174370240608
2019-11-07T05:00:00Z,12.883774680611344
2019-11-07T05:00:00Z,12.972833713505286
2019-11-07T05:00:00Z,14.463652665552742
2019-11-07T05:00:00Z,13.838343921188649
2019-11-07T05:00:00Z,14.040206235471768
2019-11-07T05:00:00Z,13.630939024334777
2019-11-07T05:00:00Z,12.34046827029076
2019-11-07T05:00:00Z,12.580136946295928
2019-11-07T05:00:00Z,15.983423110077812
2019-11-07T05:00:00Z,13.766123940698288
2019-11-07T05:00:00Z,13.15159668991897
2019-11-07T05:00:00Z,12.695451213849454
2019-11-07T05:00:00Z,14.294313581492888
2019-11-07T05:00:00Z,13.299397039414549
2019-11-07T05:00:00Z,12.367717641852764
2019-11-07T05:00:00Z,14.352053387631205
2019-11-07T05:00:00Z,13.691127026111523
2019-11-07T05:00:00Z,14.5814349202646
2019-11-07T05:00:00Z,12.82964117736812
2019-11-07T05:00:00Z,15.4815995421281
2019-11-07T05:00:00Z,13.653973093404943
2019-11-07T05:00:00Z,14.480684541402065
2019-11-07T05:00:00Z,13.328723728814591
2019-11-07T05:00:00Z,14.253736485130869
2019-11-07T05:00:00Z,14.168721631856615
2019-11-07T05:00:00Z,14.883397638521096
2019-11-07T05:00:00Z,13.259455464788715
2019-11-07T05:00:00Z,14.181251396981281
2019-11-07T05:00:00Z,13.652380426885141
2019-11-07T05:00:00Z,13.02429785930762
2019-11-07T05:00:00Z,14.298613473442302
