full_time_day,temp_prediction
2019-10-16T04:00:00Z,16.94531421789828
2019-10-16T04:00:00Z,19.09850796087716
2019-10-16T04:00:00Z,19.99949129058065
2019-10-16T04:00:00Z,18.77191260342628
2019-10-16T04:00:00Z,18.311540064515984
2019-10-16T04:00:00Z,19.002859671820488
2019-10-16T04:00:00Z,18.733371598348626
2019-10-16T04:00:00Z,20.179508355311633
2019-10-16T04:00:00Z,16.634819918310114
2019-10-16T04:00:00Z,18.44665016417092
2019-10-16T04:00:00Z,19.274839415536082
2019-10-16T04:00:00Z,19.61814593057116
2019-10-16T04:00:00Z,18.886873193935063
2019-10-16T04:00:00Z,19.55369866368258
2019-10-16T04:00:00Z,18.10741230399199
2019-10-16T04:00:00Z,17.02938314388433
2019-10-16T04:00:00Z,19.12397348335187
2019-10-16T04:00:00Z,17.523541283498563
2019-10-16T04:00:00Z,19.371551153116293
2019-10-16T04:00:00Z,19.89791079202862
2019-10-16T04:00:00Z,19.39353898758311
2019-10-16T04:00:00Z,19.578124532849326
2019-10-16T04:00:00Z,18.04499269263793
2019-10-16T04:00:00Z,18.3422452011115
2019-10-16T04:00:00Z,19.211139433587608
2019-10-16T04:00:00Z,19.508663335956516
2019-10-16T04:00:00Z,18.387846590021148
2019-10-16T04:00:00Z,19.620619046728958
2019-10-16T04:00:00Z,18.13846898990521
2019-10-16T04:00:00Z,20.84236069126166
2019-10-16T04:00:00Z,19.528087851739894
2019-10-16T04:00:00Z,18.99974809332608
2019-10-16T04:00:00Z,18.305504846092905
2019-10-16T04:00:00Z,16.695247982920197
2019-10-16T04:00:00Z,18.825299121811383
2019-10-16T04:00:00Z,18.055700588481894
2019-10-16T04:00:00Z,20.237573936226212
2019-10-16T04:00:00Z,17.89058597099423
2019-10-16T04:00:00Z,18.332727281477922
2019-10-16T04:00:00Z,18.657676479804532
2019-10-16T04:00:00Z,18.264154304193884
2019-10-16T04:00:00Z,17.83962237525035
2019-10-16T04:00:00Z,19.546684080043633
2019-10-16T04:00:00Z,19.248648598367478
2019-10-16T04:00:00Z,19.231977400201785
2019-10-16T04:00:00Z,18.401812637907135
2019-10-16T04:00:00Z,20.251114166085696
2019-10-16T04:00:00Z,19.83885566968654
2019-10-16T04:00:00Z,19.737843209851235
2019-10-16T04:00:00Z,20.231611047047412
2019-10-16T04:00:00Z,19.599665104390997
2019-10-16T04:00:00Z,18.750182951067288
2019-10-16T04:00:00Z,18.97245983413543
2019-10-16T04:00:00Z,20.49295469871048
2019-10-16T04:00:00Z,19.565712044353464
2019-10-16T04:00:00Z,20.420578193581466
2019-10-16T04:00:00Z,17.611954076297376
2019-10-16T04:00:00Z,18.722367690218288
2019-10-16T04:00:00Z,17.420801588511026
2019-10-16T04:00:00Z,17.79307988776898
2019-10-16T04:00:00Z,18.374804822647242
2019-10-16T04:00:00Z,16.959559053863423
2019-10-16T04:00:00Z,17.65262376198769
2019-10-16T04:00:00Z,18.27639803535884
2019-10-16T04:00:00Z,19.847663613251346
2019-10-16T04:00:00Z,17.8897457914641
2019-10-16T04:00:00Z,17.675996767249515
2019-10-16T04:00:00Z,18.419487920683988
2019-10-16T04:00:00Z,18.545421328039005
2019-10-16T04:00:00Z,19.21217746227208
2019-10-16T04:00:00Z,18.496376698915043
2019-10-16T04:00:00Z,18.807356512954936
2019-10-16T04:00:00Z,18.725758707883667
2019-10-16T04:00:00Z,20.27446844679732
2019-10-16T04:00:00Z,19.94884859324204
2019-10-16T04:00:00Z,17.82522234558874
2019-10-16T04:00:00Z,21.311664505391004
2019-10-16T04:00:00Z,NA
2019-10-16T04:00:00Z,20.037033986001177
2019-10-16T04:00:00Z,16.93501335648468
2019-10-16T04:00:00Z,19.622612254388567
2019-10-16T04:00:00Z,18.526464984520995
2019-10-16T04:00:00Z,17.41278571859084
2019-10-16T04:00:00Z,17.76542310376059
2019-10-16T04:00:00Z,19.073130105350508
2019-10-16T04:00:00Z,21.142995281021474
2019-10-16T04:00:00Z,18.92103250819878
2019-10-16T04:00:00Z,19.932673976697156
2019-10-16T04:00:00Z,18.838769281989148
2019-10-16T04:00:00Z,19.279018461109374
2019-10-16T04:00:00Z,18.798156107722434
2019-10-16T04:00:00Z,19.229913866154263
2019-10-16T04:00:00Z,20.649694421217784
2019-10-16T04:00:00Z,20.184477232109355
2019-10-16T04:00:00Z,18.521597968618064
2019-10-16T04:00:00Z,17.609773990873986
2019-10-16T04:00:00Z,21.011407325722878
2019-10-16T04:00:00Z,19.205099422660872
2019-10-16T04:00:00Z,17.82012342832866
2019-10-16T04:00:00Z,17.485487281138138
2019-10-16T04:00:00Z,17.89891666200108
2019-10-16T04:00:00Z,19.394047851475136
2019-10-16T04:00:00Z,19.569809875295423
2019-10-16T04:00:00Z,18.73286885261063
2019-10-16T04:00:00Z,17.695938786091688
2019-10-16T04:00:00Z,16.46419666334988
2019-10-16T04:00:00Z,18.261600116437325
2019-10-16T04:00:00Z,18.32242111047939
2019-10-16T04:00:00Z,18.777107392992615
2019-10-16T04:00:00Z,18.441990131499736
2019-10-16T04:00:00Z,20.327370754948944
2019-10-16T04:00:00Z,18.336621323094633
2019-10-16T04:00:00Z,18.997492777625695
2019-10-16T04:00:00Z,20.167077365029154
2019-10-16T04:00:00Z,18.406057289051628
2019-10-16T04:00:00Z,18.899266207884555
2019-10-16T04:00:00Z,19.301714166857405
2019-10-16T04:00:00Z,19.12432224978168
2019-10-16T04:00:00Z,19.06919899348593
2019-10-16T04:00:00Z,17.413598987274284
2019-10-16T04:00:00Z,20.4506139991924
2019-10-16T04:00:00Z,19.41336853083325
2019-10-16T04:00:00Z,17.648452203608098
2019-10-16T04:00:00Z,19.299064162007394
2019-10-16T04:00:00Z,17.957671850301626
2019-10-16T04:00:00Z,18.466063284520565
2019-10-16T04:00:00Z,18.929140526352963
2019-10-16T04:00:00Z,20.01837145742011
2019-10-16T04:00:00Z,19.569631304324602
2019-10-16T04:00:00Z,19.563469844272102
2019-10-16T04:00:00Z,19.187995973753157
2019-10-16T04:00:00Z,18.241570257750805
2019-10-16T04:00:00Z,19.073865815237525
2019-10-16T04:00:00Z,17.639932045372216
2019-10-16T04:00:00Z,19.417880328926127
2019-10-16T04:00:00Z,18.87204381944879
2019-10-16T04:00:00Z,19.668875442188963
2019-10-16T04:00:00Z,18.96242270742909
2019-10-16T04:00:00Z,17.942468548519756
2019-10-16T04:00:00Z,19.012103860869097
2019-10-16T04:00:00Z,19.51441741590885
2019-10-16T04:00:00Z,18.14780585682831
2019-10-16T04:00:00Z,19.76208187777426
2019-10-16T04:00:00Z,19.343825532271072
2019-10-16T04:00:00Z,20.987408611824215
