full_time_day,temp_prediction
2019-10-16T04:00:00Z,16.731184256896196
2019-10-16T04:00:00Z,18.770615608262297
2019-10-16T04:00:00Z,17.971734215517127
2019-10-16T04:00:00Z,19.868719803514388
2019-10-16T04:00:00Z,17.776465225800504
2019-10-16T04:00:00Z,19.346040283366424
2019-10-16T04:00:00Z,19.399543910027653
2019-10-16T04:00:00Z,20.23097952332726
2019-10-16T04:00:00Z,17.648067932987
2019-10-16T04:00:00Z,19.181053386321878
2019-10-16T04:00:00Z,19.48495614728472
2019-10-16T04:00:00Z,18.487411657779194
2019-10-16T04:00:00Z,18.39688032179197
2019-10-16T04:00:00Z,19.88075067800511
2019-10-16T04:00:00Z,20.052547419333045
2019-10-16T04:00:00Z,17.42026746573479
2019-10-16T04:00:00Z,19.249715505369842
2019-10-16T04:00:00Z,18.297213876286456
2019-10-16T04:00:00Z,19.957819994543055
2019-10-16T04:00:00Z,19.12210479113926
2019-10-16T04:00:00Z,18.768960478564985
2019-10-16T04:00:00Z,17.637768718653337
2019-10-16T04:00:00Z,20.493129259537426
2019-10-16T04:00:00Z,19.69135475690049
2019-10-16T04:00:00Z,18.09083547936021
2019-10-16T04:00:00Z,18.282640302470288
2019-10-16T04:00:00Z,17.25994221244501
2019-10-16T04:00:00Z,20.888047343748433
2019-10-16T04:00:00Z,18.307651417168668
2019-10-16T04:00:00Z,20.09447087023778
2019-10-16T04:00:00Z,22.094642268513955
2019-10-16T04:00:00Z,18.005951598120927
2019-10-16T04:00:00Z,19.512019716374507
2019-10-16T04:00:00Z,18.635923423432043
2019-10-16T04:00:00Z,18.105402485906172
2019-10-16T04:00:00Z,19.307236725730238
2019-10-16T04:00:00Z,19.02950412223907
2019-10-16T04:00:00Z,17.628431240616536
2019-10-16T04:00:00Z,17.886808054510727
2019-10-16T04:00:00Z,18.378809460519367
2019-10-16T04:00:00Z,21.0316554011379
2019-10-16T04:00:00Z,17.842963966784286
2019-10-16T04:00:00Z,19.505442766490333
2019-10-16T04:00:00Z,19.966550842407223
2019-10-16T04:00:00Z,18.66893116548047
2019-10-16T04:00:00Z,19.7204562553328
2019-10-16T04:00:00Z,17.306793478951267
2019-10-16T04:00:00Z,20.63512346014361
2019-10-16T04:00:00Z,19.58790701402655
2019-10-16T04:00:00Z,19.280298641950267
2019-10-16T04:00:00Z,17.768939419509035
2019-10-16T04:00:00Z,18.279414323469467
2019-10-16T04:00:00Z,19.45033606846308
2019-10-16T04:00:00Z,19.641470644657932
2019-10-16T04:00:00Z,19.57223628562532
2019-10-16T04:00:00Z,21.11237209817696
2019-10-16T04:00:00Z,18.898293371603337
2019-10-16T04:00:00Z,17.97365717826985
2019-10-16T04:00:00Z,19.719608114356543
2019-10-16T04:00:00Z,18.793821678437805
2019-10-16T04:00:00Z,17.652774101136572
2019-10-16T04:00:00Z,19.092392433409547
2019-10-16T04:00:00Z,18.469365019043604
2019-10-16T04:00:00Z,19.358290163632123
2019-10-16T04:00:00Z,18.991754909914867
2019-10-16T04:00:00Z,19.242360320896434
2019-10-16T04:00:00Z,17.77500881082927
2019-10-16T04:00:00Z,18.021261386483687
2019-10-16T04:00:00Z,18.885691539278145
2019-10-16T04:00:00Z,16.887915215209798
2019-10-16T04:00:00Z,18.564020442475844
2019-10-16T04:00:00Z,17.735790727222387
2019-10-16T04:00:00Z,18.477591445106555
2019-10-16T04:00:00Z,19.481398120446904
2019-10-16T04:00:00Z,18.53713394788779
2019-10-16T04:00:00Z,18.727629091691064
2019-10-16T04:00:00Z,19.414593011678818
2019-10-16T04:00:00Z,19.465266275088602
2019-10-16T04:00:00Z,19.174957204018224
2019-10-16T04:00:00Z,17.597533298217485
2019-10-16T04:00:00Z,21.97936236291512
2019-10-16T04:00:00Z,19.173021661422446
2019-10-16T04:00:00Z,17.66977065195498
2019-10-16T04:00:00Z,18.136894895897523
2019-10-16T04:00:00Z,18.65499986182038
2019-10-16T04:00:00Z,17.418872333345163
2019-10-16T04:00:00Z,14.980077441664736
2019-10-16T04:00:00Z,19.4693889152775
2019-10-16T04:00:00Z,18.755865190204695
2019-10-16T04:00:00Z,18.793667929928393
2019-10-16T04:00:00Z,18.826463346374187
2019-10-16T04:00:00Z,19.09287335646091
2019-10-16T04:00:00Z,18.303892541535586
2019-10-16T04:00:00Z,18.54424112798075
2019-10-16T04:00:00Z,18.783208042949937
2019-10-16T04:00:00Z,17.173201590535058
2019-10-16T04:00:00Z,20.05030339094428
2019-10-16T04:00:00Z,18.558538466843117
2019-10-16T04:00:00Z,18.25135915758506
2019-10-16T04:00:00Z,15.97426019597778
2019-10-16T04:00:00Z,18.249572578660256
2019-10-16T04:00:00Z,19.96900043592273
2019-10-16T04:00:00Z,19.30509157219081
2019-10-16T04:00:00Z,18.176090510813335
2019-10-16T04:00:00Z,18.513818291254893
2019-10-16T04:00:00Z,18.54980029907199
2019-10-16T04:00:00Z,18.54175939133642
2019-10-16T04:00:00Z,18.15315073401719
2019-10-16T04:00:00Z,17.692289069042072
2019-10-16T04:00:00Z,18.47248878661288
2019-10-16T04:00:00Z,20.466998753311746
2019-10-16T04:00:00Z,19.081143999341542
2019-10-16T04:00:00Z,18.73648829019376
2019-10-16T04:00:00Z,19.56796693439903
2019-10-16T04:00:00Z,18.28010873397829
2019-10-16T04:00:00Z,17.215546817372186
2019-10-16T04:00:00Z,18.25901297399955
2019-10-16T04:00:00Z,21.495445903235098
2019-10-16T04:00:00Z,18.77100538873739
2019-10-16T04:00:00Z,19.646386873746337
2019-10-16T04:00:00Z,18.18333564058872
2019-10-16T04:00:00Z,18.56711039036641
2019-10-16T04:00:00Z,18.57376769056126
2019-10-16T04:00:00Z,18.98303582778746
2019-10-16T04:00:00Z,19.056385280654645
2019-10-16T04:00:00Z,17.594253245254965
2019-10-16T04:00:00Z,19.636230309831905
2019-10-16T04:00:00Z,18.990961151958448
