full_time_day,temp_prediction
2019-09-20T04:00:00Z,23.76531558693813
2019-09-20T04:00:00Z,22.604857171191185
2019-09-20T04:00:00Z,23.066993813111647
2019-09-20T04:00:00Z,24.374296496157115
2019-09-20T04:00:00Z,21.511056148147762
2019-09-20T04:00:00Z,22.190178348124046
2019-09-20T04:00:00Z,21.455188445499033
2019-09-20T04:00:00Z,21.4132754262358
2019-09-20T04:00:00Z,21.238752417954508
2019-09-20T04:00:00Z,23.253467080652186
2019-09-20T04:00:00Z,23.54325250072184
2019-09-20T04:00:00Z,23.014658554908628
2019-09-20T04:00:00Z,20.774505036191034
2019-09-20T04:00:00Z,21.85786785743007
2019-09-20T04:00:00Z,22.515275316466912
2019-09-20T04:00:00Z,24.267347482900956
2019-09-20T04:00:00Z,21.128006662186593
2019-09-20T04:00:00Z,23.931818733063647
2019-09-20T04:00:00Z,22.11765788527876
2019-09-20T04:00:00Z,24.175879786117825
2019-09-20T04:00:00Z,21.38489817235355
2019-09-20T04:00:00Z,22.740786396319447
2019-09-20T04:00:00Z,23.04084544522354
2019-09-20T04:00:00Z,22.054807154203026
2019-09-20T04:00:00Z,21.877227538270716
2019-09-20T04:00:00Z,21.306928627980128
2019-09-20T04:00:00Z,21.887651315896132
2019-09-20T04:00:00Z,20.392480749830685
2019-09-20T04:00:00Z,22.04092202414893
2019-09-20T04:00:00Z,20.965231261633484
2019-09-20T04:00:00Z,21.03335930522316
2019-09-20T04:00:00Z,21.554787133707833
2019-09-20T04:00:00Z,22.321722644725114
2019-09-20T04:00:00Z,22.766461840252454
2019-09-20T04:00:00Z,19.42442234052037
2019-09-20T04:00:00Z,22.122752026092204
2019-09-20T04:00:00Z,20.730575693541763
2019-09-20T04:00:00Z,21.789885677305765
2019-09-20T04:00:00Z,22.57053034320711
2019-09-20T04:00:00Z,23.512795111260377
2019-09-20T04:00:00Z,24.896827734248856
2019-09-20T04:00:00Z,22.693500519076874
2019-09-20T04:00:00Z,22.884196926727395
2019-09-20T04:00:00Z,23.298498169990108
2019-09-20T04:00:00Z,22.6501007456927
2019-09-20T04:00:00Z,20.55335774096408
2019-09-20T04:00:00Z,22.43442874669776
2019-09-20T04:00:00Z,21.971545449971032
2019-09-20T04:00:00Z,22.06487413611822
2019-09-20T04:00:00Z,21.87653344245475
2019-09-20T04:00:00Z,22.810526760277618
2019-09-20T04:00:00Z,23.169184513160207
2019-09-20T04:00:00Z,21.251509181558315
2019-09-20T04:00:00Z,23.925460113233736
2019-09-20T04:00:00Z,21.46986961481307
2019-09-20T04:00:00Z,23.153012600734186
2019-09-20T04:00:00Z,22.20735900236097
2019-09-20T04:00:00Z,21.23938369018489
2019-09-20T04:00:00Z,18.984780321805417
2019-09-20T04:00:00Z,21.969325934197588
2019-09-20T04:00:00Z,22.71351056548945
2019-09-20T04:00:00Z,22.907054243834853
2019-09-20T04:00:00Z,21.625943052181746
2019-09-20T04:00:00Z,22.827811811277364
2019-09-20T04:00:00Z,22.433397441118643
2019-09-20T04:00:00Z,22.094926123581736
2019-09-20T04:00:00Z,21.855849882170244
2019-09-20T04:00:00Z,22.081874542790388
2019-09-20T04:00:00Z,20.416207475920594
2019-09-20T04:00:00Z,22.324686474813618
2019-09-20T04:00:00Z,23.67823956465232
2019-09-20T04:00:00Z,23.097011147219902
2019-09-20T04:00:00Z,21.59637125214017
2019-09-20T04:00:00Z,21.25335215952676
2019-09-20T04:00:00Z,21.77458018484627
2019-09-20T04:00:00Z,21.44673292993881
2019-09-20T04:00:00Z,22.760475043322344
2019-09-20T04:00:00Z,22.247060196943607
2019-09-20T04:00:00Z,21.410658824475373
2019-09-20T04:00:00Z,22.29844883576256
2019-09-20T04:00:00Z,20.21811611374506
2019-09-20T04:00:00Z,21.675076458845222
2019-09-20T04:00:00Z,21.817234183434103
2019-09-20T04:00:00Z,22.779708346084945
2019-09-20T04:00:00Z,22.549010388581486
2019-09-20T04:00:00Z,23.308352094050615
2019-09-20T04:00:00Z,23.031637614907876
2019-09-20T04:00:00Z,22.818876095980414
2019-09-20T04:00:00Z,21.89806702415176
2019-09-20T04:00:00Z,24.68824381631285
2019-09-20T04:00:00Z,21.372586617656825
2019-09-20T04:00:00Z,22.66024361565825
2019-09-20T04:00:00Z,21.64177341841715
2019-09-20T04:00:00Z,22.704646475144337
2019-09-20T04:00:00Z,22.585749447143144
2019-09-20T04:00:00Z,22.665565081747744
2019-09-20T04:00:00Z,21.67889203203391
2019-09-20T04:00:00Z,19.95309082657239
2019-09-20T04:00:00Z,22.702561178349484
2019-09-20T04:00:00Z,21.116384893464573
2019-09-20T04:00:00Z,20.795824948098655
2019-09-20T04:00:00Z,23.840359303595235
2019-09-20T04:00:00Z,20.037060504468904
2019-09-20T04:00:00Z,23.204381071408996
2019-09-20T04:00:00Z,21.120994826002118
2019-09-20T04:00:00Z,21.26854682731517
2019-09-20T04:00:00Z,20.82427299456688
2019-09-20T04:00:00Z,22.078533200560777
2019-09-20T04:00:00Z,22.979065352832063
2019-09-20T04:00:00Z,23.552926233571025
2019-09-20T04:00:00Z,21.8639162329656
2019-09-20T04:00:00Z,24.837508485309243
2019-09-20T04:00:00Z,22.117522110738047
2019-09-20T04:00:00Z,19.831563976862483
2019-09-20T04:00:00Z,22.156265851074917
2019-09-20T04:00:00Z,23.804655453165868
2019-09-20T04:00:00Z,21.967426397472686
2019-09-20T04:00:00Z,22.488493277749974
2019-09-20T04:00:00Z,21.251757299009956
2019-09-20T04:00:00Z,18.31373441508996
2019-09-20T04:00:00Z,22.142030825433327
2019-09-20T04:00:00Z,22.38762174429379
2019-09-20T04:00:00Z,21.663880933950676
2019-09-20T04:00:00Z,22.377646444609603
2019-09-20T04:00:00Z,21.244869907137534
2019-09-20T04:00:00Z,23.244606303189382
2019-09-20T04:00:00Z,21.112209963860668
2019-09-20T04:00:00Z,24.60268565293059
2019-09-20T04:00:00Z,21.20423185510913
2019-09-20T04:00:00Z,20.388701344477095
2019-09-20T04:00:00Z,20.575609360733743
2019-09-20T04:00:00Z,23.46064425246101
2019-09-20T04:00:00Z,23.2882746127541
2019-09-20T04:00:00Z,22.738848206307118
2019-09-20T04:00:00Z,24.50303293425023
2019-09-20T04:00:00Z,23.972360948621024
2019-09-20T04:00:00Z,24.409633519462552
2019-09-20T04:00:00Z,21.96377961651501
2019-09-20T04:00:00Z,20.563453044866524
2019-09-20T04:00:00Z,20.99267903471398
2019-09-20T04:00:00Z,21.36253274500228
2019-09-20T04:00:00Z,22.09157985707141
2019-09-20T04:00:00Z,21.876688006843725
2019-09-20T04:00:00Z,21.680140150290256
2019-09-20T04:00:00Z,22.744753471156862
2019-09-20T04:00:00Z,20.4549183567218
2019-09-20T04:00:00Z,24.82021793431441
2019-09-20T04:00:00Z,20.649231647055593
2019-09-20T04:00:00Z,22.142978886147546
2019-09-20T04:00:00Z,20.95494919989006
2019-09-20T04:00:00Z,23.529997211721813
2019-09-20T04:00:00Z,23.704052707805015
2019-09-20T04:00:00Z,21.799641982378333
2019-09-20T04:00:00Z,21.39211985179916
2019-09-20T04:00:00Z,23.746178878833486
2019-09-20T04:00:00Z,23.836988767384668
2019-09-20T04:00:00Z,21.73767565885871
2019-09-20T04:00:00Z,21.420946612777
2019-09-20T04:00:00Z,20.163061003192226
2019-09-20T04:00:00Z,19.481672433167105
2019-09-20T04:00:00Z,23.11999626309473
2019-09-20T04:00:00Z,22.473622612508915
2019-09-20T04:00:00Z,20.961442002445292
2019-09-20T04:00:00Z,23.391062253681078
2019-09-20T04:00:00Z,21.819283244311354
2019-09-20T04:00:00Z,22.77778018626513
2019-09-20T04:00:00Z,22.186359341997395
2019-09-20T04:00:00Z,21.72754674239473
2019-09-20T04:00:00Z,20.940054080847283
2019-09-20T04:00:00Z,23.204092533737477
2019-09-20T04:00:00Z,22.168957861751004
2019-09-20T04:00:00Z,24.196678380147432
2019-09-20T04:00:00Z,22.3015809648778
2019-09-20T04:00:00Z,22.112907543960485
2019-09-20T04:00:00Z,20.302773202218084
2019-09-20T04:00:00Z,20.471951415170427
2019-09-20T04:00:00Z,23.112491831103963
2019-09-20T04:00:00Z,21.200877804332183
2019-09-20T04:00:00Z,22.090768628812587
2019-09-20T04:00:00Z,21.67194162072053
2019-09-20T04:00:00Z,22.144119785404506
2019-09-20T04:00:00Z,23.182284742835666
2019-09-20T04:00:00Z,22.572166563332093
2019-09-20T04:00:00Z,22.61942467601274
2019-09-20T04:00:00Z,20.23569888742815
2019-09-20T04:00:00Z,22.047403383738637
2019-09-20T04:00:00Z,22.088145082900866
2019-09-20T04:00:00Z,23.669480045816737
2019-09-20T04:00:00Z,24.34968378843721
2019-09-20T04:00:00Z,23.51097815185049
2019-09-20T04:00:00Z,20.97745469576625
2019-09-20T04:00:00Z,21.360096652548616
2019-09-20T04:00:00Z,22.037807273915224
2019-09-20T04:00:00Z,22.988899094113584
2019-09-20T04:00:00Z,21.04790453834074
2019-09-20T04:00:00Z,22.47786230398346
2019-09-20T04:00:00Z,20.110847022091036
2019-09-20T04:00:00Z,22.884735711191265
2019-09-20T04:00:00Z,22.507925203163396
2019-09-20T04:00:00Z,23.177741496578086
2019-09-20T04:00:00Z,22.88554002448985
2019-09-20T04:00:00Z,20.756595589920778
2019-09-20T04:00:00Z,19.643815319359355
2019-09-20T04:00:00Z,22.494371184589436
2019-09-20T04:00:00Z,21.62496628290601
2019-09-20T04:00:00Z,22.681491086166943
2019-09-20T04:00:00Z,23.15025110994759
2019-09-20T04:00:00Z,21.971518785866884
2019-09-20T04:00:00Z,23.381482262225024
2019-09-20T04:00:00Z,21.458352513760154
