full_time_day,temp_prediction
2019-09-20T04:00:00Z,24.334267942703224
2019-09-20T04:00:00Z,20.917948808251932
2019-09-20T04:00:00Z,22.28607429334102
2019-09-20T04:00:00Z,22.81775381300191
2019-09-20T04:00:00Z,20.828681896085904
2019-09-20T04:00:00Z,22.707099388326593
2019-09-20T04:00:00Z,22.875255984990087
2019-09-20T04:00:00Z,21.24547684867407
2019-09-20T04:00:00Z,21.427903782719508
2019-09-20T04:00:00Z,22.72499805477483
2019-09-20T04:00:00Z,21.70832375792493
2019-09-20T04:00:00Z,23.756804360964832
2019-09-20T04:00:00Z,22.06074607786961
2019-09-20T04:00:00Z,21.74937933334771
2019-09-20T04:00:00Z,21.943929703678606
2019-09-20T04:00:00Z,22.31249821156814
2019-09-20T04:00:00Z,20.945821684565615
2019-09-20T04:00:00Z,22.301133698600793
2019-09-20T04:00:00Z,21.634038383613667
2019-09-20T04:00:00Z,21.82239047815651
2019-09-20T04:00:00Z,22.135960072231683
2019-09-20T04:00:00Z,22.570829380649943
2019-09-20T04:00:00Z,21.137173720663043
2019-09-20T04:00:00Z,23.298998040042914
2019-09-20T04:00:00Z,21.88900459932611
2019-09-20T04:00:00Z,22.66858580064089
2019-09-20T04:00:00Z,20.569581282237227
2019-09-20T04:00:00Z,20.35806392773246
2019-09-20T04:00:00Z,21.61703710500507
2019-09-20T04:00:00Z,22.287148284053725
2019-09-20T04:00:00Z,22.6477965647432
2019-09-20T04:00:00Z,22.49119829978501
2019-09-20T04:00:00Z,23.014313805366942
2019-09-20T04:00:00Z,21.133509900748273
2019-09-20T04:00:00Z,22.43654419765857
2019-09-20T04:00:00Z,23.735523962577247
2019-09-20T04:00:00Z,22.54982522484502
2019-09-20T04:00:00Z,21.48507228472703
2019-09-20T04:00:00Z,21.6984623568437
2019-09-20T04:00:00Z,23.853284203601273
2019-09-20T04:00:00Z,23.486989612823365
2019-09-20T04:00:00Z,22.735287584364617
2019-09-20T04:00:00Z,23.230143539105715
2019-09-20T04:00:00Z,23.317066689784607
2019-09-20T04:00:00Z,23.013575766509394
2019-09-20T04:00:00Z,21.444531956294266
2019-09-20T04:00:00Z,22.760062686233535
2019-09-20T04:00:00Z,22.012411454034353
2019-09-20T04:00:00Z,21.80076483103674
2019-09-20T04:00:00Z,22.298885590320076
2019-09-20T04:00:00Z,23.686119916513412
2019-09-20T04:00:00Z,21.093744756485815
2019-09-20T04:00:00Z,21.552375630045084
2019-09-20T04:00:00Z,24.587353548247346
2019-09-20T04:00:00Z,22.11808436097823
2019-09-20T04:00:00Z,22.396046743337838
2019-09-20T04:00:00Z,22.667108517479676
2019-09-20T04:00:00Z,20.076864680620197
2019-09-20T04:00:00Z,19.478685692646874
2019-09-20T04:00:00Z,21.67324661132107
2019-09-20T04:00:00Z,21.853067221104272
2019-09-20T04:00:00Z,24.79617276529007
2019-09-20T04:00:00Z,22.598856889205866
2019-09-20T04:00:00Z,23.277144317906448
2019-09-20T04:00:00Z,22.56807405062107
2019-09-20T04:00:00Z,22.99471913512101
2019-09-20T04:00:00Z,21.409474452414667
2019-09-20T04:00:00Z,21.793032104807473
2019-09-20T04:00:00Z,21.834390408142422
2019-09-20T04:00:00Z,22.473473376298305
2019-09-20T04:00:00Z,21.398261180557604
2019-09-20T04:00:00Z,20.870695083488222
2019-09-20T04:00:00Z,20.862943691341584
2019-09-20T04:00:00Z,21.25846981894632
2019-09-20T04:00:00Z,23.291454034551315
2019-09-20T04:00:00Z,21.483088132537972
2019-09-20T04:00:00Z,23.260851575372488
2019-09-20T04:00:00Z,23.103848091369294
2019-09-20T04:00:00Z,21.702588972279525
2019-09-20T04:00:00Z,19.956075579974154
2019-09-20T04:00:00Z,21.10956728360488
2019-09-20T04:00:00Z,20.818676487267656
2019-09-20T04:00:00Z,22.927629451465616
2019-09-20T04:00:00Z,19.782721976520435
2019-09-20T04:00:00Z,23.158558720274698
2019-09-20T04:00:00Z,22.355674317459272
2019-09-20T04:00:00Z,22.134835078370756
2019-09-20T04:00:00Z,23.568237698178578
2019-09-20T04:00:00Z,22.68664938168473
2019-09-20T04:00:00Z,21.16396170908453
2019-09-20T04:00:00Z,22.344578378015417
2019-09-20T04:00:00Z,22.638206003268092
2019-09-20T04:00:00Z,22.307197997812068
2019-09-20T04:00:00Z,21.716853869136568
2019-09-20T04:00:00Z,21.769467531412996
2019-09-20T04:00:00Z,21.468501193143073
2019-09-20T04:00:00Z,23.364784254499327
2019-09-20T04:00:00Z,19.28501795528281
2019-09-20T04:00:00Z,23.92401591401758
2019-09-20T04:00:00Z,21.28203340579443
2019-09-20T04:00:00Z,21.799387128876955
2019-09-20T04:00:00Z,22.84681520072878
2019-09-20T04:00:00Z,20.747751883140488
2019-09-20T04:00:00Z,21.549839699516433
2019-09-20T04:00:00Z,21.538620499401425
2019-09-20T04:00:00Z,21.90811672469108
2019-09-20T04:00:00Z,22.216079649136564
2019-09-20T04:00:00Z,23.143323743199833
2019-09-20T04:00:00Z,22.87167680771633
2019-09-20T04:00:00Z,24.908112488956657
2019-09-20T04:00:00Z,24.31568463228725
2019-09-20T04:00:00Z,24.472303477881272
2019-09-20T04:00:00Z,20.411660660463987
2019-09-20T04:00:00Z,20.121888405575575
2019-09-20T04:00:00Z,23.215955604589738
2019-09-20T04:00:00Z,22.24499882371053
2019-09-20T04:00:00Z,22.27767208041903
2019-09-20T04:00:00Z,23.899259587421245
2019-09-20T04:00:00Z,21.895546767045932
2019-09-20T04:00:00Z,22.132192015422223
2019-09-20T04:00:00Z,20.73029862244399
2019-09-20T04:00:00Z,22.957588568599416
2019-09-20T04:00:00Z,23.25002149174733
2019-09-20T04:00:00Z,23.288334892898725
2019-09-20T04:00:00Z,21.387669885570396
2019-09-20T04:00:00Z,24.261704347146882
2019-09-20T04:00:00Z,23.58301230927472
2019-09-20T04:00:00Z,23.147646637831933
2019-09-20T04:00:00Z,21.1246995848077
2019-09-20T04:00:00Z,20.429353097113523
2019-09-20T04:00:00Z,21.97441808199023
2019-09-20T04:00:00Z,22.555821922735827
2019-09-20T04:00:00Z,22.108506219065312
2019-09-20T04:00:00Z,23.4757285267655
2019-09-20T04:00:00Z,21.53509359430338
2019-09-20T04:00:00Z,21.531696791352605
2019-09-20T04:00:00Z,23.53075102678321
2019-09-20T04:00:00Z,21.034798883076572
2019-09-20T04:00:00Z,23.0428986812202
2019-09-20T04:00:00Z,21.460686648105312
2019-09-20T04:00:00Z,22.44537954851254
2019-09-20T04:00:00Z,22.058241128665944
2019-09-20T04:00:00Z,21.589425899317803
2019-09-20T04:00:00Z,23.84551806113066
2019-09-20T04:00:00Z,21.80240140734025
2019-09-20T04:00:00Z,22.00496963097988
2019-09-20T04:00:00Z,23.594323374944533
2019-09-20T04:00:00Z,21.340112627703515
2019-09-20T04:00:00Z,20.06180067082584
2019-09-20T04:00:00Z,21.55984065174892
2019-09-20T04:00:00Z,22.47068445710032
2019-09-20T04:00:00Z,21.631101143968287
2019-09-20T04:00:00Z,21.34111201334289
2019-09-20T04:00:00Z,22.03396709306299
2019-09-20T04:00:00Z,23.189425165501206
2019-09-20T04:00:00Z,21.149398232568206
2019-09-20T04:00:00Z,21.403495294301543
2019-09-20T04:00:00Z,23.141014086883615
2019-09-20T04:00:00Z,21.712080818248836
2019-09-20T04:00:00Z,21.37711903334878
2019-09-20T04:00:00Z,22.866396510985833
2019-09-20T04:00:00Z,23.70075548784035
2019-09-20T04:00:00Z,21.48154664673793
2019-09-20T04:00:00Z,22.8018276077739
2019-09-20T04:00:00Z,21.887045104684237
2019-09-20T04:00:00Z,21.11824548209837
2019-09-20T04:00:00Z,21.59105935982542
2019-09-20T04:00:00Z,22.037218127950815
2019-09-20T04:00:00Z,21.674736754239728
2019-09-20T04:00:00Z,22.115792039631888
2019-09-20T04:00:00Z,21.373816238100805
2019-09-20T04:00:00Z,23.297610726169403
2019-09-20T04:00:00Z,21.488997020764508
2019-09-20T04:00:00Z,23.04003345002874
2019-09-20T04:00:00Z,22.867348869880697
2019-09-20T04:00:00Z,19.167718449501255
2019-09-20T04:00:00Z,22.710066588965397
2019-09-20T04:00:00Z,20.537939187279115
2019-09-20T04:00:00Z,23.251240598514027
2019-09-20T04:00:00Z,21.97949413056046
2019-09-20T04:00:00Z,21.248662732155424
2019-09-20T04:00:00Z,22.686131673136135
2019-09-20T04:00:00Z,21.696725959613243
2019-09-20T04:00:00Z,22.54626988686873
2019-09-20T04:00:00Z,21.903596492221656
2019-09-20T04:00:00Z,23.248630159170343
2019-09-20T04:00:00Z,22.84170642314792
2019-09-20T04:00:00Z,23.392026670365212
2019-09-20T04:00:00Z,23.757783764391466
2019-09-20T04:00:00Z,23.166502163002807
2019-09-20T04:00:00Z,21.32945893188571
2019-09-20T04:00:00Z,23.22729245621102
2019-09-20T04:00:00Z,20.859571305642568
2019-09-20T04:00:00Z,22.79438450874308
2019-09-20T04:00:00Z,19.31804612123451
2019-09-20T04:00:00Z,22.656116655649
2019-09-20T04:00:00Z,22.086516990976005
2019-09-20T04:00:00Z,21.309167145022933
2019-09-20T04:00:00Z,21.48824242111982
2019-09-20T04:00:00Z,22.49896092512558
2019-09-20T04:00:00Z,22.705032284825208
2019-09-20T04:00:00Z,21.69115847849514
2019-09-20T04:00:00Z,22.379221738837717
2019-09-20T04:00:00Z,22.423177567205407
2019-09-20T04:00:00Z,21.97974671972725
2019-09-20T04:00:00Z,23.5776393032754
2019-09-20T04:00:00Z,22.002794490851738
2019-09-20T04:00:00Z,20.215877841402005
2019-09-20T04:00:00Z,23.89378413715993
2019-09-20T04:00:00Z,22.403968202844528
