full_time_day,temp_prediction
2019-07-01T04:00:00Z,20.93574927278667
2019-07-01T04:00:00Z,20.944766248130744
2019-07-01T04:00:00Z,20.34847550021301
2019-07-01T04:00:00Z,20.65722759352533
2019-07-01T04:00:00Z,20.825336822484108
2019-07-01T04:00:00Z,19.08170797355841
2019-07-01T04:00:00Z,19.54085330007459
2019-07-01T04:00:00Z,19.72123642372244
2019-07-01T04:00:00Z,21.298758249545156
2019-07-01T04:00:00Z,19.454054148686172
2019-07-01T04:00:00Z,19.86516472016442
2019-07-01T04:00:00Z,19.97173440311165
2019-07-01T04:00:00Z,18.54068085864999
2019-07-01T04:00:00Z,20.13534512527641
2019-07-01T04:00:00Z,20.101693615867344
2019-07-01T04:00:00Z,20.342104963540095
2019-07-01T04:00:00Z,19.073460021720532
2019-07-01T04:00:00Z,20.75870159051328
2019-07-01T04:00:00Z,18.887556295286068
2019-07-01T04:00:00Z,19.851331141893375
2019-07-01T04:00:00Z,19.61456455228697
2019-07-01T04:00:00Z,20.695900335606268
2019-07-01T04:00:00Z,19.300872973692258
2019-07-01T04:00:00Z,19.719922975738832
2019-07-01T04:00:00Z,19.756263425639318
2019-07-01T04:00:00Z,20.892868227128332
2019-07-01T04:00:00Z,19.907710551012908
2019-07-01T04:00:00Z,19.924396364376477
2019-07-01T04:00:00Z,18.744168571963087
2019-07-01T04:00:00Z,21.117670848453923
2019-07-01T04:00:00Z,22.06970957452585
2019-07-01T04:00:00Z,20.64877966663018
2019-07-01T04:00:00Z,20.623519672993183
2019-07-01T04:00:00Z,20.393564052172234
2019-07-01T04:00:00Z,20.54777201266714
2019-07-01T04:00:00Z,20.78971238665036
2019-07-01T04:00:00Z,20.828896859877112
2019-07-01T04:00:00Z,20.14061284236413
2019-07-01T04:00:00Z,19.91337058298224
2019-07-01T04:00:00Z,19.90908406546101
2019-07-01T04:00:00Z,19.862955477460144
2019-07-01T04:00:00Z,19.50910426761412
2019-07-01T04:00:00Z,18.657821934759426
2019-07-01T04:00:00Z,19.84081835960923
2019-07-01T04:00:00Z,19.189014568500586
2019-07-01T04:00:00Z,20.397162045145205
2019-07-01T04:00:00Z,19.152679631881337
2019-07-01T04:00:00Z,19.769123236111035
2019-07-01T04:00:00Z,20.266561891604763
2019-07-01T04:00:00Z,19.629138120708635
2019-07-01T04:00:00Z,19.375864544106083
2019-07-01T04:00:00Z,18.531693030067622
2019-07-01T04:00:00Z,18.660014298796803
2019-07-01T04:00:00Z,21.460257787949836
2019-07-01T04:00:00Z,21.49300305550007
2019-07-01T04:00:00Z,19.9456260907622
2019-07-01T04:00:00Z,17.72415438707943
2019-07-01T04:00:00Z,18.183937810788233
2019-07-01T04:00:00Z,21.656054958951803
2019-07-01T04:00:00Z,19.95419693142547
2019-07-01T04:00:00Z,20.204051392045823
2019-07-01T04:00:00Z,19.190131480994737
2019-07-01T04:00:00Z,20.36333256849889
2019-07-01T04:00:00Z,20.883136038929013
2019-07-01T04:00:00Z,19.993327414645915
2019-07-01T04:00:00Z,19.134595735360094
2019-07-01T04:00:00Z,17.490660152697803
2019-07-01T04:00:00Z,20.692164264072098
2019-07-01T04:00:00Z,18.501945301422623
2019-07-01T04:00:00Z,20.004487760738634
2019-07-01T04:00:00Z,21.041108849483898
2019-07-01T04:00:00Z,20.18049098319357
2019-07-01T04:00:00Z,20.02081905641362
2019-07-01T04:00:00Z,20.580706158792353
2019-07-01T04:00:00Z,20.132425914436276
2019-07-01T04:00:00Z,21.737768799472537
2019-07-01T04:00:00Z,21.021639472024393
2019-07-01T04:00:00Z,20.39859835015148
2019-07-01T04:00:00Z,19.06967860954167
2019-07-01T04:00:00Z,21.126799457946312
2019-07-01T04:00:00Z,19.502130348951464
2019-07-01T04:00:00Z,20.983486523193346
2019-07-01T04:00:00Z,20.636931267972304
2019-07-01T04:00:00Z,21.547273912937403
2019-07-01T04:00:00Z,20.62087312024415
2019-07-01T04:00:00Z,19.501008930154626
2019-07-01T04:00:00Z,20.259189320168407
2019-07-01T04:00:00Z,20.809566092908067
2019-07-01T04:00:00Z,20.084721290053437
2019-07-01T04:00:00Z,19.666487313620305
2019-07-01T04:00:00Z,19.50047813825957
2019-07-01T04:00:00Z,19.457755340822843
2019-07-01T04:00:00Z,21.931120614722165
2019-07-01T04:00:00Z,19.10849012566717
2019-07-01T04:00:00Z,19.921446161916204
2019-07-01T04:00:00Z,19.07456623399754
2019-07-01T04:00:00Z,19.632768682260945
2019-07-01T04:00:00Z,20.32653218197819
2019-07-01T04:00:00Z,20.880346395245414
2019-07-01T04:00:00Z,21.387300812052718
2019-07-01T04:00:00Z,18.316703204753374
2019-07-01T04:00:00Z,19.63469404422822
2019-07-01T04:00:00Z,20.455789196589887
2019-07-01T04:00:00Z,20.233231796817126
2019-07-01T04:00:00Z,20.548035490027853
2019-07-01T04:00:00Z,20.0435108939597
2019-07-01T04:00:00Z,19.472307132271556
2019-07-01T04:00:00Z,19.550384152305462
2019-07-01T04:00:00Z,18.080871054811315
2019-07-01T04:00:00Z,20.707286054255377
2019-07-01T04:00:00Z,20.60226558096679
2019-07-01T04:00:00Z,19.339009489720492
2019-07-01T04:00:00Z,19.97053133439906
2019-07-01T04:00:00Z,19.996376662622584
2019-07-01T04:00:00Z,20.406534042391755
2019-07-01T04:00:00Z,20.927051185589093
2019-07-01T04:00:00Z,20.22332316789167
2019-07-01T04:00:00Z,21.313688409317685
2019-07-01T04:00:00Z,20.31725812465479
2019-07-01T04:00:00Z,20.232326671935112
2019-07-01T04:00:00Z,17.308200416943915
2019-07-01T04:00:00Z,19.911819026815675
2019-07-01T04:00:00Z,20.150649884281528
2019-07-01T04:00:00Z,20.29511928768017
2019-07-01T04:00:00Z,20.183302875089108
2019-07-01T04:00:00Z,20.810512616472064
2019-07-01T04:00:00Z,19.348047120418357
2019-07-01T04:00:00Z,18.92013772656815
2019-07-01T04:00:00Z,20.15580890486143
2019-07-01T04:00:00Z,18.493970196197882
2019-07-01T04:00:00Z,19.175045109593533
2019-07-01T04:00:00Z,20.736491367249755
2019-07-01T04:00:00Z,19.01105802948007
2019-07-01T04:00:00Z,18.727015305883512
2019-07-01T04:00:00Z,19.35696630158473
2019-07-01T04:00:00Z,19.73770370226214
2019-07-01T04:00:00Z,20.06917149855833
2019-07-01T04:00:00Z,18.648173528449032
2019-07-01T04:00:00Z,19.648536656537768
2019-07-01T04:00:00Z,19.993922344114306
2019-07-01T04:00:00Z,19.152726838457866
2019-07-01T04:00:00Z,19.919990156737256
2019-07-01T04:00:00Z,20.34393577499038
2019-07-01T04:00:00Z,20.62325538312589
2019-07-01T04:00:00Z,19.171810527255257
2019-07-01T04:00:00Z,18.552388744523487
2019-07-01T04:00:00Z,21.69702146773036
2019-07-01T04:00:00Z,19.67938157637236
2019-07-01T04:00:00Z,19.43479981320195
2019-07-01T04:00:00Z,21.095999368016123
2019-07-01T04:00:00Z,20.240497622028773
2019-07-01T04:00:00Z,19.41208666490627
2019-07-01T04:00:00Z,19.663152037347153
2019-07-01T04:00:00Z,21.328852867593042
2019-07-01T04:00:00Z,20.96637717028061
2019-07-01T04:00:00Z,20.396366345555666
2019-07-01T04:00:00Z,20.528098067938103
2019-07-01T04:00:00Z,20.697801807375328
2019-07-01T04:00:00Z,19.975450253757582
2019-07-01T04:00:00Z,19.3207365086518
2019-07-01T04:00:00Z,19.459260420393605
2019-07-01T04:00:00Z,20.127428240466624
2019-07-01T04:00:00Z,20.771764149035352
2019-07-01T04:00:00Z,18.604685908946998
2019-07-01T04:00:00Z,20.18586363898641
2019-07-01T04:00:00Z,20.672292737218537
2019-07-01T04:00:00Z,21.43756061833505
2019-07-01T04:00:00Z,20.52786979110221
2019-07-01T04:00:00Z,20.61170702309233
2019-07-01T04:00:00Z,20.97779621569602
2019-07-01T04:00:00Z,19.133320796387345
2019-07-01T04:00:00Z,19.72983889538031
2019-07-01T04:00:00Z,19.60510591249507
2019-07-01T04:00:00Z,19.991474012141584
2019-07-01T04:00:00Z,19.16802872739362
2019-07-01T04:00:00Z,18.504458584850827
2019-07-01T04:00:00Z,20.985781922290222
2019-07-01T04:00:00Z,19.396509731161597
2019-07-01T04:00:00Z,18.76108172011097
2019-07-01T04:00:00Z,19.81886728207006
2019-07-01T04:00:00Z,21.101334638710696
