full_time_day,temp_prediction
2019-07-01T04:00:00Z,20.16420424052135
2019-07-01T04:00:00Z,21.477847822467325
2019-07-01T04:00:00Z,19.259759461138078
2019-07-01T04:00:00Z,19.788725432647933
2019-07-01T04:00:00Z,18.99005851395236
2019-07-01T04:00:00Z,21.08580126486231
2019-07-01T04:00:00Z,19.59336494276067
2019-07-01T04:00:00Z,20.08786494707824
2019-07-01T04:00:00Z,19.75169393147395
2019-07-01T04:00:00Z,20.550453820416344
2019-07-01T04:00:00Z,18.893581224676186
2019-07-01T04:00:00Z,20.364704338055326
2019-07-01T04:00:00Z,19.840664023710165
2019-07-01T04:00:00Z,20.943339013453727
2019-07-01T04:00:00Z,20.80767835979393
2019-07-01T04:00:00Z,19.520446878621414
2019-07-01T04:00:00Z,19.85764225109196
2019-07-01T04:00:00Z,19.677763258239104
2019-07-01T04:00:00Z,18.8302776378286
2019-07-01T04:00:00Z,20.59183582532963
2019-07-01T04:00:00Z,19.509605471182425
2019-07-01T04:00:00Z,20.688767529644206
2019-07-01T04:00:00Z,19.80802549118876
2019-07-01T04:00:00Z,20.19391192582141
2019-07-01T04:00:00Z,20.647304728450347
2019-07-01T04:00:00Z,20.032011908756857
2019-07-01T04:00:00Z,20.821635051892624
2019-07-01T04:00:00Z,19.727666042508066
2019-07-01T04:00:00Z,19.384349476962072
2019-07-01T04:00:00Z,20.668428849741968
2019-07-01T04:00:00Z,20.57327511106197
2019-07-01T04:00:00Z,21.632673416279207
2019-07-01T04:00:00Z,21.590489782258178
2019-07-01T04:00:00Z,20.36145633483923
2019-07-01T04:00:00Z,20.169215241038874
2019-07-01T04:00:00Z,20.44933131797279
2019-07-01T04:00:00Z,21.305949293023357
2019-07-01T04:00:00Z,20.705377948478926
2019-07-01T04:00:00Z,19.917522207749574
2019-07-01T04:00:00Z,19.34495748140136
2019-07-01T04:00:00Z,19.46766797740183
2019-07-01T04:00:00Z,19.78271247982817
2019-07-01T04:00:00Z,18.651649359670316
2019-07-01T04:00:00Z,20.384212985175882
2019-07-01T04:00:00Z,20.23422393221494
2019-07-01T04:00:00Z,19.400356934765647
2019-07-01T04:00:00Z,19.426751396275456
2019-07-01T04:00:00Z,20.852743820525358
2019-07-01T04:00:00Z,19.313680797160565
2019-07-01T04:00:00Z,19.319964947247037
2019-07-01T04:00:00Z,19.880191027397945
2019-07-01T04:00:00Z,19.799197795029475
2019-07-01T04:00:00Z,18.727008370199034
2019-07-01T04:00:00Z,21.759158503895748
2019-07-01T04:00:00Z,20.25739008569703
2019-07-01T04:00:00Z,19.29239806671772
2019-07-01T04:00:00Z,19.88260252881707
2019-07-01T04:00:00Z,19.74545017720446
2019-07-01T04:00:00Z,21.2492813645321
2019-07-01T04:00:00Z,18.19884218589636
2019-07-01T04:00:00Z,19.53470233489532
