full_time_day,temp_prediction
2019-06-24T04:00:00Z,18.813175949542742
2019-06-24T04:00:00Z,19.216368507926628
2019-06-24T04:00:00Z,18.258880226528152
2019-06-24T04:00:00Z,19.96186042706118
2019-06-24T04:00:00Z,18.53408097821322
2019-06-24T04:00:00Z,20.45103099491684
2019-06-24T04:00:00Z,18.79764821125554
2019-06-24T04:00:00Z,18.461181646800817
2019-06-24T04:00:00Z,19.34876853568567
2019-06-24T04:00:00Z,20.85300247560748
2019-06-24T04:00:00Z,19.907346243684966
2019-06-24T04:00:00Z,17.89290717133434
2019-06-24T04:00:00Z,19.198146589645592
2019-06-24T04:00:00Z,18.115409131954898
2019-06-24T04:00:00Z,20.347978800351015
2019-06-24T04:00:00Z,19.496238480335524
2019-06-24T04:00:00Z,18.3740569605933
2019-06-24T04:00:00Z,19.177874418859925
2019-06-24T04:00:00Z,18.151267945435798
2019-06-24T04:00:00Z,19.263284830972825
2019-06-24T04:00:00Z,18.64153104222587
2019-06-24T04:00:00Z,18.882976428924657
2019-06-24T04:00:00Z,20.483530503472064
2019-06-24T04:00:00Z,19.259708536679486
2019-06-24T04:00:00Z,19.072174306306817
2019-06-24T04:00:00Z,19.17070370226055
2019-06-24T04:00:00Z,21.383360073638258
2019-06-24T04:00:00Z,19.697379091775886
2019-06-24T04:00:00Z,19.028411764675752
2019-06-24T04:00:00Z,19.62163749434048
2019-06-24T04:00:00Z,19.18031500919019
2019-06-24T04:00:00Z,20.22166763727002
2019-06-24T04:00:00Z,19.05938305561784
2019-06-24T04:00:00Z,19.118577726238314
2019-06-24T04:00:00Z,19.44650504471079
2019-06-24T04:00:00Z,19.016831797433955
2019-06-24T04:00:00Z,21.08893784404488
2019-06-24T04:00:00Z,18.359345425795432
2019-06-24T04:00:00Z,19.614124290845282
2019-06-24T04:00:00Z,19.470657794646616
2019-06-24T04:00:00Z,20.021203153619343
2019-06-24T04:00:00Z,19.10759996393157
2019-06-24T04:00:00Z,19.238788001448995
2019-06-24T04:00:00Z,18.085569723819813
2019-06-24T04:00:00Z,19.933909295229693
2019-06-24T04:00:00Z,19.601780860365107
2019-06-24T04:00:00Z,18.491293003644923
2019-06-24T04:00:00Z,18.7795731034677
2019-06-24T04:00:00Z,18.71079211493513
2019-06-24T04:00:00Z,19.87197503472673
2019-06-24T04:00:00Z,19.20767538993998
2019-06-24T04:00:00Z,19.90776272561904
2019-06-24T04:00:00Z,18.927852904394772
2019-06-24T04:00:00Z,19.253447622746947
2019-06-24T04:00:00Z,18.089335142147235
2019-06-24T04:00:00Z,20.79048743073441
2019-06-24T04:00:00Z,18.116911409667665
2019-06-24T04:00:00Z,19.87943543162609
2019-06-24T04:00:00Z,18.99408946336754
2019-06-24T04:00:00Z,19.05780730127204
2019-06-24T04:00:00Z,19.928886232878163
2019-06-24T04:00:00Z,18.71839415568638
2019-06-24T04:00:00Z,19.42573490187418
2019-06-24T04:00:00Z,19.280554120575584
2019-06-24T04:00:00Z,19.682762255584105
2019-06-24T04:00:00Z,17.858587702747
