full_time_day,temp_prediction
2019-06-24T04:00:00Z,19.357331571016783
2019-06-24T04:00:00Z,19.489824630391634
2019-06-24T04:00:00Z,16.853515386678417
2019-06-24T04:00:00Z,19.460574932128754
2019-06-24T04:00:00Z,18.764687888875656
2019-06-24T04:00:00Z,19.642101168481037
2019-06-24T04:00:00Z,17.955462435156097
2019-06-24T04:00:00Z,19.31685231549039
2019-06-24T04:00:00Z,20.149641365565724
2019-06-24T04:00:00Z,19.96026670581699
2019-06-24T04:00:00Z,19.85565843261295
2019-06-24T04:00:00Z,19.328840013653966
2019-06-24T04:00:00Z,19.17610688114699
2019-06-24T04:00:00Z,19.057335525701124
2019-06-24T04:00:00Z,19.575888079843565
2019-06-24T04:00:00Z,19.66390544997842
2019-06-24T04:00:00Z,20.273636601602917
2019-06-24T04:00:00Z,17.907476469919516
2019-06-24T04:00:00Z,17.0438310734702
2019-06-24T04:00:00Z,19.456638473829567
2019-06-24T04:00:00Z,18.521011066590795
2019-06-24T04:00:00Z,19.291060548949634
2019-06-24T04:00:00Z,19.421307446954167
2019-06-24T04:00:00Z,19.02360643217533
2019-06-24T04:00:00Z,19.103073385320336
2019-06-24T04:00:00Z,18.806291223613655
2019-06-24T04:00:00Z,20.521669898950524
2019-06-24T04:00:00Z,19.12879349055573
2019-06-24T04:00:00Z,20.381149241919584
2019-06-24T04:00:00Z,19.63114248110127
2019-06-24T04:00:00Z,19.935028872936734
2019-06-24T04:00:00Z,20.837129807009568
2019-06-24T04:00:00Z,20.072646777958234
2019-06-24T04:00:00Z,19.035134727411794
2019-06-24T04:00:00Z,19.023694122051676
2019-06-24T04:00:00Z,19.494209745620072
2019-06-24T04:00:00Z,18.925282253975432
2019-06-24T04:00:00Z,19.07692400838249
2019-06-24T04:00:00Z,18.507229062888516
2019-06-24T04:00:00Z,17.758167803449286
2019-06-24T04:00:00Z,19.61754491868029
2019-06-24T04:00:00Z,20.04725640755515
2019-06-24T04:00:00Z,19.603917908843595
2019-06-24T04:00:00Z,19.119009828541433
2019-06-24T04:00:00Z,19.195146531105298
2019-06-24T04:00:00Z,19.982460208157505
2019-06-24T04:00:00Z,20.35996777123144
2019-06-24T04:00:00Z,19.38067688344104
2019-06-24T04:00:00Z,19.606796988033228
2019-06-24T04:00:00Z,19.232754600275644
2019-06-24T04:00:00Z,20.141798878948034
2019-06-24T04:00:00Z,20.57852021269107
2019-06-24T04:00:00Z,19.22899098111988
2019-06-24T04:00:00Z,20.164788652566642
2019-06-24T04:00:00Z,19.24952259443871
2019-06-24T04:00:00Z,19.81461443353655
2019-06-24T04:00:00Z,19.10314420866957
2019-06-24T04:00:00Z,20.237222392763705
2019-06-24T04:00:00Z,19.079925094688853
2019-06-24T04:00:00Z,18.823160711658062
2019-06-24T04:00:00Z,20.375007307499587
2019-06-24T04:00:00Z,19.554609384303138
2019-06-24T04:00:00Z,20.00881531837085
2019-06-24T04:00:00Z,18.81258546343186
2019-06-24T04:00:00Z,17.30514518790725
2019-06-24T04:00:00Z,18.52804105801568
2019-06-24T04:00:00Z,18.861493661803692
2019-06-24T04:00:00Z,19.575146546277775
2019-06-24T04:00:00Z,19.64906988678964
2019-06-24T04:00:00Z,18.737969336092274
2019-06-24T04:00:00Z,20.06655528770081
2019-06-24T04:00:00Z,19.062578532378947
2019-06-24T04:00:00Z,20.184205683347113
2019-06-24T04:00:00Z,17.86437940400976
2019-06-24T04:00:00Z,19.749551311007423
2019-06-24T04:00:00Z,19.64557349227509
2019-06-24T04:00:00Z,19.62701746472441
2019-06-24T04:00:00Z,18.871391907421952
2019-06-24T04:00:00Z,20.019438584435342
2019-06-24T04:00:00Z,19.57386901494755
2019-06-24T04:00:00Z,18.853602432916365
2019-06-24T04:00:00Z,20.37818454580799
2019-06-24T04:00:00Z,19.8159960320504
2019-06-24T04:00:00Z,20.11943679499636
2019-06-24T04:00:00Z,18.718567683109924
2019-06-24T04:00:00Z,18.722070443607542
2019-06-24T04:00:00Z,18.92038465377846
2019-06-24T04:00:00Z,19.59234521658745
2019-06-24T04:00:00Z,19.08174319564553
2019-06-24T04:00:00Z,19.8668296453374
2019-06-24T04:00:00Z,19.522776552529912
2019-06-24T04:00:00Z,19.851005013856504
2019-06-24T04:00:00Z,19.067404871942223
2019-06-24T04:00:00Z,18.991019386391276
2019-06-24T04:00:00Z,19.07059484465889
2019-06-24T04:00:00Z,20.100114829898693
2019-06-24T04:00:00Z,20.175889243385075
2019-06-24T04:00:00Z,18.666251289587933
2019-06-24T04:00:00Z,18.74563130638347
2019-06-24T04:00:00Z,18.019025692261806
2019-06-24T04:00:00Z,19.155807450065296
2019-06-24T04:00:00Z,19.964260680356325
2019-06-24T04:00:00Z,19.08943023301061
2019-06-24T04:00:00Z,20.458526293342473
2019-06-24T04:00:00Z,18.887361063318778
2019-06-24T04:00:00Z,18.50707576293978
2019-06-24T04:00:00Z,19.09365899751152
2019-06-24T04:00:00Z,19.669561212796907
2019-06-24T04:00:00Z,19.507982544641692
2019-06-24T04:00:00Z,20.13418237416997
2019-06-24T04:00:00Z,19.882838835513766
2019-06-24T04:00:00Z,19.838970768959122
2019-06-24T04:00:00Z,19.856848675615193
2019-06-24T04:00:00Z,18.193960760021824
2019-06-24T04:00:00Z,19.723725327437883
2019-06-24T04:00:00Z,18.59724971748362
2019-06-24T04:00:00Z,20.299705632771154
2019-06-24T04:00:00Z,20.769852052322786
2019-06-24T04:00:00Z,19.282618484698638
2019-06-24T04:00:00Z,19.693649041796217
2019-06-24T04:00:00Z,18.130808181571897
2019-06-24T04:00:00Z,21.278242449882008
2019-06-24T04:00:00Z,19.94911922840399
2019-06-24T04:00:00Z,19.933662400846718
2019-06-24T04:00:00Z,19.874714184685946
2019-06-24T04:00:00Z,19.824186299744575
2019-06-24T04:00:00Z,19.63695002514854
2019-06-24T04:00:00Z,17.80203605360014
2019-06-24T04:00:00Z,18.664018646381805
2019-06-24T04:00:00Z,18.375408955502536
2019-06-24T04:00:00Z,19.769152273280262
2019-06-24T04:00:00Z,18.81087144942593
2019-06-24T04:00:00Z,19.433168420116736
2019-06-24T04:00:00Z,19.12213765876616
2019-06-24T04:00:00Z,21.174404736856555
2019-06-24T04:00:00Z,20.375901403740208
2019-06-24T04:00:00Z,19.985883179450184
2019-06-24T04:00:00Z,18.389357622371964
2019-06-24T04:00:00Z,18.739542837341862
2019-06-24T04:00:00Z,19.166700804442407
2019-06-24T04:00:00Z,19.641450946528842
2019-06-24T04:00:00Z,17.776736128821426
2019-06-24T04:00:00Z,19.096123012908425
2019-06-24T04:00:00Z,20.195765857607313
2019-06-24T04:00:00Z,19.24401143986039
2019-06-24T04:00:00Z,19.437242061463348
2019-06-24T04:00:00Z,18.358159800958052
2019-06-24T04:00:00Z,20.408069495154972
2019-06-24T04:00:00Z,19.792043286515376
2019-06-24T04:00:00Z,18.954902727879265
2019-06-24T04:00:00Z,20.12973864700499
2019-06-24T04:00:00Z,17.966276183949
2019-06-24T04:00:00Z,18.510846664504513
2019-06-24T04:00:00Z,18.10740275378294
2019-06-24T04:00:00Z,19.434941322095238
2019-06-24T04:00:00Z,19.729480166075135
2019-06-24T04:00:00Z,19.927152268003645
2019-06-24T04:00:00Z,19.996030031397105
2019-06-24T04:00:00Z,20.229433700863996
2019-06-24T04:00:00Z,20.11346173118201
2019-06-24T04:00:00Z,19.795195982700513
2019-06-24T04:00:00Z,18.588412432253207
2019-06-24T04:00:00Z,20.11770782521814
2019-06-24T04:00:00Z,20.436369714160456
2019-06-24T04:00:00Z,19.0353443212135
2019-06-24T04:00:00Z,19.2474165304963
2019-06-24T04:00:00Z,19.66764340549653
2019-06-24T04:00:00Z,20.266981014494032
2019-06-24T04:00:00Z,19.00507120826348
2019-06-24T04:00:00Z,19.417035679534912
2019-06-24T04:00:00Z,19.91137391570566
2019-06-24T04:00:00Z,19.134583580696418
2019-06-24T04:00:00Z,20.156134852275574
2019-06-24T04:00:00Z,19.433496847405632
2019-06-24T04:00:00Z,18.679048073439876
2019-06-24T04:00:00Z,18.270656641520688
2019-06-24T04:00:00Z,19.61494351492887
2019-06-24T04:00:00Z,19.096207934632577
2019-06-24T04:00:00Z,18.350815227289722
2019-06-24T04:00:00Z,18.68757644323542
2019-06-24T04:00:00Z,18.876901967683086
2019-06-24T04:00:00Z,19.614579610127894
2019-06-24T04:00:00Z,19.48865180033964
2019-06-24T04:00:00Z,19.760201843487735
