full_time_day,temp_prediction
2019-08-19T04:00:00Z,22.557795508248464
2019-08-19T04:00:00Z,21.67149763984142
2019-08-19T04:00:00Z,20.94039533300876
2019-08-19T04:00:00Z,23.035091432582934
2019-08-19T04:00:00Z,22.22056378554984
2019-08-19T04:00:00Z,23.07405742213219
2019-08-19T04:00:00Z,22.105284351540693
2019-08-19T04:00:00Z,25.6051503032635
2019-08-19T04:00:00Z,23.489571620175994
2019-08-19T04:00:00Z,24.066561927071167
2019-08-19T04:00:00Z,22.58169131152041
2019-08-19T04:00:00Z,22.754613852845793
2019-08-19T04:00:00Z,24.161362385055337
2019-08-19T04:00:00Z,21.9124114401271
2019-08-19T04:00:00Z,24.140865002014305
2019-08-19T04:00:00Z,21.941255298743805
2019-08-19T04:00:00Z,22.852231848567936
2019-08-19T04:00:00Z,22.552287089047976
2019-08-19T04:00:00Z,22.854511196786955
2019-08-19T04:00:00Z,22.068491560609196
2019-08-19T04:00:00Z,21.661442980108827
2019-08-19T04:00:00Z,24.55498859684911
2019-08-19T04:00:00Z,23.332097010497556
2019-08-19T04:00:00Z,22.84339517111571
2019-08-19T04:00:00Z,23.22840577107305
2019-08-19T04:00:00Z,25.074535587907683
2019-08-19T04:00:00Z,24.973462142500455
2019-08-19T04:00:00Z,23.38747849403405
2019-08-19T04:00:00Z,22.608104731908348
2019-08-19T04:00:00Z,21.457068520938066
2019-08-19T04:00:00Z,22.471400967596466
2019-08-19T04:00:00Z,22.045335518298486
2019-08-19T04:00:00Z,22.459094555658535
2019-08-19T04:00:00Z,22.55744385261217
2019-08-19T04:00:00Z,22.15788907824677
2019-08-19T04:00:00Z,22.684168628635135
2019-08-19T04:00:00Z,23.523219248105992
2019-08-19T04:00:00Z,22.84547653248598
2019-08-19T04:00:00Z,23.28281924383028
2019-08-19T04:00:00Z,22.951317985869718
2019-08-19T04:00:00Z,23.144095729181387
2019-08-19T04:00:00Z,23.233892425340695
2019-08-19T04:00:00Z,24.083148632883624
2019-08-19T04:00:00Z,22.920889094761982
2019-08-19T04:00:00Z,22.675010055726407
2019-08-19T04:00:00Z,25.06612783277219
2019-08-19T04:00:00Z,22.5847968674317
2019-08-19T04:00:00Z,25.469319782846565
2019-08-19T04:00:00Z,22.317881148024824
2019-08-19T04:00:00Z,23.123545601679613
2019-08-19T04:00:00Z,22.463368053719698
2019-08-19T04:00:00Z,21.449804280235554
2019-08-19T04:00:00Z,21.480661870132888
2019-08-19T04:00:00Z,25.85525946813424
2019-08-19T04:00:00Z,23.53137864571966
2019-08-19T04:00:00Z,23.511157552420933
2019-08-19T04:00:00Z,21.468063934862762
2019-08-19T04:00:00Z,23.21897626149189
2019-08-19T04:00:00Z,21.649444735897653
2019-08-19T04:00:00Z,23.350398505526808
2019-08-19T04:00:00Z,22.23786961905963
2019-08-19T04:00:00Z,25.373103639412488
2019-08-19T04:00:00Z,24.472680936507345
2019-08-19T04:00:00Z,22.396157465574802
2019-08-19T04:00:00Z,22.880712081973048
2019-08-19T04:00:00Z,21.93948392325153
2019-08-19T04:00:00Z,21.853922474732588
2019-08-19T04:00:00Z,23.2088447749036
2019-08-19T04:00:00Z,21.16799211571233
2019-08-19T04:00:00Z,23.1712123828945
2019-08-19T04:00:00Z,23.14391554231426
2019-08-19T04:00:00Z,22.232275815306753
2019-08-19T04:00:00Z,22.550047260023245
2019-08-19T04:00:00Z,23.720154551651564
2019-08-19T04:00:00Z,22.891607889744645
2019-08-19T04:00:00Z,24.263442367788823
2019-08-19T04:00:00Z,23.872923466370683
2019-08-19T04:00:00Z,24.508830641131894
2019-08-19T04:00:00Z,23.110613657177193
2019-08-19T04:00:00Z,23.21874919560549
2019-08-19T04:00:00Z,22.489719357589767
2019-08-19T04:00:00Z,23.884045181964222
2019-08-19T04:00:00Z,23.754133482797947
2019-08-19T04:00:00Z,22.72993675840996
2019-08-19T04:00:00Z,22.617950808970225
2019-08-19T04:00:00Z,23.08525103373386
2019-08-19T04:00:00Z,23.168159907462076
2019-08-19T04:00:00Z,22.327097928604402
2019-08-19T04:00:00Z,20.027616499048264
2019-08-19T04:00:00Z,25.11982051489868
2019-08-19T04:00:00Z,25.223033405326518
2019-08-19T04:00:00Z,24.17198455432594
2019-08-19T04:00:00Z,21.158164104539434
2019-08-19T04:00:00Z,20.421640966711948
2019-08-19T04:00:00Z,21.947769099329864
2019-08-19T04:00:00Z,22.199556948301677
2019-08-19T04:00:00Z,22.78119841578693
2019-08-19T04:00:00Z,21.55851897276553
2019-08-19T04:00:00Z,23.442611311062446
2019-08-19T04:00:00Z,23.40544660187517
2019-08-19T04:00:00Z,22.88087566915887
