full_time_day,temp_prediction
2019-08-19T04:00:00Z,21.83217567271824
2019-08-19T04:00:00Z,23.67420438297654
2019-08-19T04:00:00Z,22.58472841010673
2019-08-19T04:00:00Z,23.303449781529125
2019-08-19T04:00:00Z,22.726998913551917
2019-08-19T04:00:00Z,21.030867456781593
2019-08-19T04:00:00Z,24.276263579103098
2019-08-19T04:00:00Z,23.079812831941496
2019-08-19T04:00:00Z,24.032202426621524
2019-08-19T04:00:00Z,21.757642538970888
2019-08-19T04:00:00Z,22.669283926530944
2019-08-19T04:00:00Z,24.140198935919948
2019-08-19T04:00:00Z,22.517900218866338
2019-08-19T04:00:00Z,20.892924452814636
2019-08-19T04:00:00Z,22.812128176662373
2019-08-19T04:00:00Z,23.34923992489439
2019-08-19T04:00:00Z,22.41229634686707
2019-08-19T04:00:00Z,25.28711243610846
2019-08-19T04:00:00Z,22.64224670743828
2019-08-19T04:00:00Z,23.41869828204654
2019-08-19T04:00:00Z,24.6148486125415
2019-08-19T04:00:00Z,23.784812311776392
2019-08-19T04:00:00Z,20.55147109997976
2019-08-19T04:00:00Z,21.501778158594767
2019-08-19T04:00:00Z,21.72685976197108
2019-08-19T04:00:00Z,23.582181731830882
2019-08-19T04:00:00Z,21.33943287586967
2019-08-19T04:00:00Z,22.85496736873963
2019-08-19T04:00:00Z,22.31822584438072
2019-08-19T04:00:00Z,22.07376302213977
2019-08-19T04:00:00Z,21.336107967046445
2019-08-19T04:00:00Z,21.541445611091547
2019-08-19T04:00:00Z,21.299483250449573
2019-08-19T04:00:00Z,20.754810251885964
2019-08-19T04:00:00Z,23.329244451818532
2019-08-19T04:00:00Z,23.941761857086746
2019-08-19T04:00:00Z,24.01426223702766
2019-08-19T04:00:00Z,23.5289106223518
2019-08-19T04:00:00Z,24.943311025863967
2019-08-19T04:00:00Z,24.495268372988267
2019-08-19T04:00:00Z,22.970881425760968
2019-08-19T04:00:00Z,23.67833401322123
2019-08-19T04:00:00Z,23.355710058396575
2019-08-19T04:00:00Z,21.852801773642582
2019-08-19T04:00:00Z,22.546488149120844
2019-08-19T04:00:00Z,22.265824484390247
2019-08-19T04:00:00Z,23.35239853754313
2019-08-19T04:00:00Z,22.750848956721523
2019-08-19T04:00:00Z,23.673514436860117
2019-08-19T04:00:00Z,23.600741081458867
2019-08-19T04:00:00Z,22.04835047012102
2019-08-19T04:00:00Z,22.975153935453367
2019-08-19T04:00:00Z,24.186562392466254
2019-08-19T04:00:00Z,23.43174324653358
2019-08-19T04:00:00Z,21.84071605611899
2019-08-19T04:00:00Z,22.92399459888624
2019-08-19T04:00:00Z,24.337194989935398
2019-08-19T04:00:00Z,24.09003245338544
2019-08-19T04:00:00Z,21.21513463320784
2019-08-19T04:00:00Z,23.81561338587287
2019-08-19T04:00:00Z,21.98658317242279
2019-08-19T04:00:00Z,25.594657728088343
2019-08-19T04:00:00Z,22.963897229257825
2019-08-19T04:00:00Z,24.45404569287389
2019-08-19T04:00:00Z,23.08119232665932
2019-08-19T04:00:00Z,23.206004616991578
2019-08-19T04:00:00Z,21.997093259403382
2019-08-19T04:00:00Z,22.59276000244154
2019-08-19T04:00:00Z,20.08679164283093
2019-08-19T04:00:00Z,22.470741851266506
2019-08-19T04:00:00Z,22.553039280653337
2019-08-19T04:00:00Z,23.16096970235439
2019-08-19T04:00:00Z,21.226229361419502
2019-08-19T04:00:00Z,23.07472101010915
2019-08-19T04:00:00Z,22.433712598978293
2019-08-19T04:00:00Z,22.231088602366007
2019-08-19T04:00:00Z,24.065146630816386
2019-08-19T04:00:00Z,22.818182303831602
2019-08-19T04:00:00Z,22.786676084232166
2019-08-19T04:00:00Z,21.84679943595095
2019-08-19T04:00:00Z,22.999969864488772
2019-08-19T04:00:00Z,21.924031796952455
2019-08-19T04:00:00Z,22.06089681413633
2019-08-19T04:00:00Z,21.65501852401297
2019-08-19T04:00:00Z,22.776445442033666
2019-08-19T04:00:00Z,24.408204359842294
2019-08-19T04:00:00Z,23.339091287181954
2019-08-19T04:00:00Z,20.795644386753867
2019-08-19T04:00:00Z,22.21657705674195
2019-08-19T04:00:00Z,23.332989017713217
2019-08-19T04:00:00Z,22.12021895991864
2019-08-19T04:00:00Z,22.788817735280404
2019-08-19T04:00:00Z,21.380432634637007
2019-08-19T04:00:00Z,23.50633351671526
2019-08-19T04:00:00Z,23.370976270327844
2019-08-19T04:00:00Z,23.142895434141973
2019-08-19T04:00:00Z,22.919853449505144
2019-08-19T04:00:00Z,23.087183028068466
2019-08-19T04:00:00Z,22.49137346781296
2019-08-19T04:00:00Z,23.9095489829762
2019-08-19T04:00:00Z,23.548523778257035
2019-08-19T04:00:00Z,22.745950689186873
2019-08-19T04:00:00Z,20.83978439374327
2019-08-19T04:00:00Z,22.342356013008818
2019-08-19T04:00:00Z,22.65250484778759
2019-08-19T04:00:00Z,21.27156924614081
2019-08-19T04:00:00Z,23.54078674685129
2019-08-19T04:00:00Z,25.634958981544383
2019-08-19T04:00:00Z,24.99648158802666
2019-08-19T04:00:00Z,23.107213859639092
2019-08-19T04:00:00Z,24.590273394876153
2019-08-19T04:00:00Z,23.420279747312428
2019-08-19T04:00:00Z,22.854837715770074
2019-08-19T04:00:00Z,24.65928543768856
2019-08-19T04:00:00Z,22.609386864580213
2019-08-19T04:00:00Z,22.76896733811086
2019-08-19T04:00:00Z,22.755558852336847
2019-08-19T04:00:00Z,22.39344644433454
2019-08-19T04:00:00Z,22.87076487056873
2019-08-19T04:00:00Z,24.225600813215966
2019-08-19T04:00:00Z,23.30823810878541
2019-08-19T04:00:00Z,21.888856642583203
2019-08-19T04:00:00Z,21.528904684268863
2019-08-19T04:00:00Z,23.734477370890176
2019-08-19T04:00:00Z,22.023925831649
2019-08-19T04:00:00Z,22.258612666513756
2019-08-19T04:00:00Z,25.29329007845213
2019-08-19T04:00:00Z,22.967962418047982
2019-08-19T04:00:00Z,23.926534700853242
2019-08-19T04:00:00Z,23.579519031528132
2019-08-19T04:00:00Z,20.518734348329204
2019-08-19T04:00:00Z,24.63793991384205
2019-08-19T04:00:00Z,22.05480622187877
2019-08-19T04:00:00Z,24.684524862320462
2019-08-19T04:00:00Z,22.481387607663944
2019-08-19T04:00:00Z,22.816554452957554
2019-08-19T04:00:00Z,21.863615142638004
2019-08-19T04:00:00Z,19.842927408001486
2019-08-19T04:00:00Z,22.603105386808604
2019-08-19T04:00:00Z,24.60736429845158
2019-08-19T04:00:00Z,24.70721514284314
2019-08-19T04:00:00Z,22.796290183235314
2019-08-19T04:00:00Z,22.95898257456121
2019-08-19T04:00:00Z,23.83184130364954
2019-08-19T04:00:00Z,22.406590937188763
2019-08-19T04:00:00Z,22.855228864799518
2019-08-19T04:00:00Z,23.26396298616276
2019-08-19T04:00:00Z,22.348226669454696
2019-08-19T04:00:00Z,21.284804067546666
2019-08-19T04:00:00Z,22.81916092644678
2019-08-19T04:00:00Z,24.159379801049408
2019-08-19T04:00:00Z,23.883378044536357
2019-08-19T04:00:00Z,23.215598998469055
2019-08-19T04:00:00Z,22.88416331638981
2019-08-19T04:00:00Z,22.981415037205426
2019-08-19T04:00:00Z,20.692798053439347
2019-08-19T04:00:00Z,21.693673864638544
