full_time_day,temp_prediction
2019-10-11T04:00:00Z,20.822003855590804
2019-10-11T04:00:00Z,21.36402011640274
2019-10-11T04:00:00Z,20.387381893765223
2019-10-11T04:00:00Z,20.1333841227898
2019-10-11T04:00:00Z,21.599359416899606
2019-10-11T04:00:00Z,19.229299622760752
2019-10-11T04:00:00Z,21.657130242576546
2019-10-11T04:00:00Z,19.788794281407444
2019-10-11T04:00:00Z,20.121575998844406
2019-10-11T04:00:00Z,19.9168032953142
2019-10-11T04:00:00Z,20.419397086843997
2019-10-11T04:00:00Z,21.131576762679725
2019-10-11T04:00:00Z,21.650579929875963
2019-10-11T04:00:00Z,20.96032039730327
2019-10-11T04:00:00Z,20.987035705705264
2019-10-11T04:00:00Z,20.719436126025442
2019-10-11T04:00:00Z,23.520924725074142
2019-10-11T04:00:00Z,20.19048498732889
2019-10-11T04:00:00Z,19.822657631307354
2019-10-11T04:00:00Z,22.18310423213283
2019-10-11T04:00:00Z,20.715449214263483
2019-10-11T04:00:00Z,22.185322000749743
2019-10-11T04:00:00Z,21.076970456764375
2019-10-11T04:00:00Z,21.479319521892393
2019-10-11T04:00:00Z,20.587234707746113
2019-10-11T04:00:00Z,21.317434644950385
2019-10-11T04:00:00Z,19.877531443764255
2019-10-11T04:00:00Z,18.900543871279933
2019-10-11T04:00:00Z,19.877564739616602
2019-10-11T04:00:00Z,21.560974069224645
2019-10-11T04:00:00Z,22.428562282750068
2019-10-11T04:00:00Z,19.754734945110542
2019-10-11T04:00:00Z,22.28243203529835
2019-10-11T04:00:00Z,19.415250331802188
2019-10-11T04:00:00Z,22.205533507206198
2019-10-11T04:00:00Z,20.295313835468338
2019-10-11T04:00:00Z,21.208088249946286
2019-10-11T04:00:00Z,21.096086716244052
2019-10-11T04:00:00Z,20.684004294241063
2019-10-11T04:00:00Z,21.489044523861928
2019-10-11T04:00:00Z,21.215347442573304
2019-10-11T04:00:00Z,22.27354755367849
2019-10-11T04:00:00Z,19.810826704074294
2019-10-11T04:00:00Z,20.61845672564149
2019-10-11T04:00:00Z,18.173939110534945
2019-10-11T04:00:00Z,21.655367884935707
2019-10-11T04:00:00Z,20.702108519755928
2019-10-11T04:00:00Z,18.427718937410518
2019-10-11T04:00:00Z,21.335147098201233
2019-10-11T04:00:00Z,20.125771394119905
2019-10-11T04:00:00Z,20.37988854826356
2019-10-11T04:00:00Z,19.146410458293214
2019-10-11T04:00:00Z,19.754721583336742
2019-10-11T04:00:00Z,19.933337731006414
2019-10-11T04:00:00Z,19.176415118119017
2019-10-11T04:00:00Z,19.648574181827655
2019-10-11T04:00:00Z,20.78985844034994
2019-10-11T04:00:00Z,21.11695462203456
2019-10-11T04:00:00Z,21.851586177321447
2019-10-11T04:00:00Z,20.646345127933508
2019-10-11T04:00:00Z,20.85769324322307
2019-10-11T04:00:00Z,22.314427171700867
2019-10-11T04:00:00Z,19.95050385884506
2019-10-11T04:00:00Z,21.991852264584328
2019-10-11T04:00:00Z,20.147285649379768
2019-10-11T04:00:00Z,20.05336036138671
2019-10-11T04:00:00Z,22.415824028850494
2019-10-11T04:00:00Z,21.035358129304804
2019-10-11T04:00:00Z,18.43016346677481
2019-10-11T04:00:00Z,21.93901674789687
2019-10-11T04:00:00Z,19.72307330129719
2019-10-11T04:00:00Z,20.576278304879132
2019-10-11T04:00:00Z,20.64872021558641
2019-10-11T04:00:00Z,19.180186328746906
2019-10-11T04:00:00Z,22.596949602767566
2019-10-11T04:00:00Z,21.71763165744128
2019-10-11T04:00:00Z,20.49475759798004
2019-10-11T04:00:00Z,21.07278953857342
2019-10-11T04:00:00Z,21.312390356057566
2019-10-11T04:00:00Z,20.746803745549663
2019-10-11T04:00:00Z,19.136172635985407
2019-10-11T04:00:00Z,20.864756691141707
2019-10-11T04:00:00Z,20.16437957710708
2019-10-11T04:00:00Z,20.70191097190266
2019-10-11T04:00:00Z,20.161881473772937
2019-10-11T04:00:00Z,20.043656460896667
2019-10-11T04:00:00Z,18.092764700464695
2019-10-11T04:00:00Z,23.68819760352768
2019-10-11T04:00:00Z,20.10079033892263
2019-10-11T04:00:00Z,18.91107749801326
2019-10-11T04:00:00Z,20.96634475237534
2019-10-11T04:00:00Z,21.13601900574014
2019-10-11T04:00:00Z,19.060363594235948
2019-10-11T04:00:00Z,19.123136495038093
2019-10-11T04:00:00Z,20.77214732081453
2019-10-11T04:00:00Z,20.604195844952308
2019-10-11T04:00:00Z,20.107311116539083
2019-10-11T04:00:00Z,20.631515413933986
2019-10-11T04:00:00Z,21.704535792592758
2019-10-11T04:00:00Z,20.97996155063977
2019-10-11T04:00:00Z,21.961733629056056
2019-10-11T04:00:00Z,19.271251994510184
2019-10-11T04:00:00Z,20.217892377224356
2019-10-11T04:00:00Z,18.709669448019852
2019-10-11T04:00:00Z,21.059025766755376
2019-10-11T04:00:00Z,19.49769905113159
2019-10-11T04:00:00Z,22.96590265498921
2019-10-11T04:00:00Z,19.919061201721423
2019-10-11T04:00:00Z,21.619793124861452
2019-10-11T04:00:00Z,21.309477330808598
2019-10-11T04:00:00Z,18.65389812890706
2019-10-11T04:00:00Z,20.24050379299838
2019-10-11T04:00:00Z,23.326586298268005
2019-10-11T04:00:00Z,20.196490244395783
2019-10-11T04:00:00Z,20.914406557753992
2019-10-11T04:00:00Z,18.649283224701477
2019-10-11T04:00:00Z,20.51165664731181
2019-10-11T04:00:00Z,22.000419857732833
2019-10-11T04:00:00Z,18.739124804894
2019-10-11T04:00:00Z,20.351704122910995
2019-10-11T04:00:00Z,20.8849792243425
2019-10-11T04:00:00Z,20.02439263562887
2019-10-11T04:00:00Z,20.53275665147804
2019-10-11T04:00:00Z,20.93937986640127
2019-10-11T04:00:00Z,20.39060102831269
2019-10-11T04:00:00Z,21.46570036340809
2019-10-11T04:00:00Z,21.159914152052693
2019-10-11T04:00:00Z,20.57143814388196
2019-10-11T04:00:00Z,23.58624328351858
2019-10-11T04:00:00Z,22.176520291243786
2019-10-11T04:00:00Z,20.75463922194438
2019-10-11T04:00:00Z,21.517561726492165
2019-10-11T04:00:00Z,20.59832470327731
2019-10-11T04:00:00Z,21.58337913025626
2019-10-11T04:00:00Z,20.88723890413936
2019-10-11T04:00:00Z,21.010927362046484
2019-10-11T04:00:00Z,21.0374095847599
2019-10-11T04:00:00Z,19.60253692321094
2019-10-11T04:00:00Z,19.755265660439882
2019-10-11T04:00:00Z,21.29730448548592
2019-10-11T04:00:00Z,20.540819684234076
2019-10-11T04:00:00Z,24.01933686237347
2019-10-11T04:00:00Z,20.696796901718706
2019-10-11T04:00:00Z,22.12721202978495
2019-10-11T04:00:00Z,19.310938115915995
2019-10-11T04:00:00Z,20.62707653460729
2019-10-11T04:00:00Z,18.037292304782397
2019-10-11T04:00:00Z,18.678899847642732
2019-10-11T04:00:00Z,20.118580565839604
2019-10-11T04:00:00Z,20.95000123112676
2019-10-11T04:00:00Z,20.260935001947903
2019-10-11T04:00:00Z,20.07118349996895
2019-10-11T04:00:00Z,21.353860294459494
2019-10-11T04:00:00Z,21.016907249120067
2019-10-11T04:00:00Z,20.76254033645774
2019-10-11T04:00:00Z,20.18104825550285
2019-10-11T04:00:00Z,21.364728479595463
2019-10-11T04:00:00Z,20.88745763001613
2019-10-11T04:00:00Z,20.115449435871373
2019-10-11T04:00:00Z,19.390171514612753
2019-10-11T04:00:00Z,20.299653837168393
2019-10-11T04:00:00Z,20.624550890225056
2019-10-11T04:00:00Z,20.108728374183553
2019-10-11T04:00:00Z,21.17935274166383
2019-10-11T04:00:00Z,19.7446204717585
2019-10-11T04:00:00Z,20.86372160312415
2019-10-11T04:00:00Z,18.577035109428877
2019-10-11T04:00:00Z,19.07735481988113
2019-10-11T04:00:00Z,18.90595823344993
2019-10-11T04:00:00Z,19.597908549873253
2019-10-11T04:00:00Z,20.731865617294282
2019-10-11T04:00:00Z,20.962101972833803
2019-10-11T04:00:00Z,22.584379149643137
2019-10-11T04:00:00Z,21.92695469042625
2019-10-11T04:00:00Z,20.186585446995775
2019-10-11T04:00:00Z,19.273825545477944
2019-10-11T04:00:00Z,21.305467357161707
2019-10-11T04:00:00Z,20.325961284184952
2019-10-11T04:00:00Z,19.673864179989863
2019-10-11T04:00:00Z,19.445044535760644
2019-10-11T04:00:00Z,20.73663534840122
2019-10-11T04:00:00Z,20.695411784951695
2019-10-11T04:00:00Z,22.23900577834362
2019-10-11T04:00:00Z,22.280753770709204
2019-10-11T04:00:00Z,19.295345196807656
2019-10-11T04:00:00Z,19.60599642776478
2019-10-11T04:00:00Z,22.020797761796512
2019-10-11T04:00:00Z,20.33348736204198
2019-10-11T04:00:00Z,20.968766161375914
2019-10-11T04:00:00Z,19.63135233884811
2019-10-11T04:00:00Z,20.100706904163587
2019-10-11T04:00:00Z,20.93245422135118
2019-10-11T04:00:00Z,20.14788209836271
2019-10-11T04:00:00Z,21.107194312907442
2019-10-11T04:00:00Z,20.976929523266293
2019-10-11T04:00:00Z,20.343005154878146
2019-10-11T04:00:00Z,22.077347492578955
2019-10-11T04:00:00Z,21.97667120502807
