full_time_day,temp_prediction
2019-10-11T04:00:00Z,21.465906618600748
2019-10-11T04:00:00Z,21.009283602372722
2019-10-11T04:00:00Z,20.427252698738304
2019-10-11T04:00:00Z,20.87453645095086
2019-10-11T04:00:00Z,21.228936529340046
2019-10-11T04:00:00Z,22.37442612452794
2019-10-11T04:00:00Z,20.982562800914053
2019-10-11T04:00:00Z,21.313615508475905
2019-10-11T04:00:00Z,20.27314439808541
2019-10-11T04:00:00Z,18.841221277787184
2019-10-11T04:00:00Z,18.952532404022726
2019-10-11T04:00:00Z,20.756991306389125
2019-10-11T04:00:00Z,20.158557524272805
2019-10-11T04:00:00Z,20.911830156740695
2019-10-11T04:00:00Z,20.895797289723497
2019-10-11T04:00:00Z,19.707794807651574
2019-10-11T04:00:00Z,20.879969475755942
2019-10-11T04:00:00Z,20.18846186842882
2019-10-11T04:00:00Z,21.348687887944912
2019-10-11T04:00:00Z,21.079882750100428
2019-10-11T04:00:00Z,20.639608424852277
2019-10-11T04:00:00Z,21.840562767455303
2019-10-11T04:00:00Z,21.020303285810293
2019-10-11T04:00:00Z,21.777453249403777
2019-10-11T04:00:00Z,19.80516664317252
2019-10-11T04:00:00Z,21.733619383186966
2019-10-11T04:00:00Z,21.33407779612618
2019-10-11T04:00:00Z,18.74953358073989
2019-10-11T04:00:00Z,21.191907805516777
2019-10-11T04:00:00Z,21.614843128513886
2019-10-11T04:00:00Z,24.15392341143474
2019-10-11T04:00:00Z,19.3498413798565
2019-10-11T04:00:00Z,21.704098700315157
2019-10-11T04:00:00Z,18.38349372607823
2019-10-11T04:00:00Z,20.367371594553436
2019-10-11T04:00:00Z,19.854402860405912
2019-10-11T04:00:00Z,21.713513652188045
2019-10-11T04:00:00Z,24.026895864815017
2019-10-11T04:00:00Z,19.862139129878244
2019-10-11T04:00:00Z,21.07788317520929
2019-10-11T04:00:00Z,19.574677906772855
2019-10-11T04:00:00Z,22.17130557608256
2019-10-11T04:00:00Z,20.295752792001387
2019-10-11T04:00:00Z,19.506864634681115
2019-10-11T04:00:00Z,19.060695544631386
2019-10-11T04:00:00Z,19.934245183927445
2019-10-11T04:00:00Z,20.875330415191065
2019-10-11T04:00:00Z,20.147994418948073
2019-10-11T04:00:00Z,20.936581031001637
2019-10-11T04:00:00Z,19.45600040019146
2019-10-11T04:00:00Z,18.345126699533157
2019-10-11T04:00:00Z,20.239506839478864
2019-10-11T04:00:00Z,19.131363056629965
2019-10-11T04:00:00Z,20.73736713217912
2019-10-11T04:00:00Z,19.69694210402508
2019-10-11T04:00:00Z,20.32690811913238
2019-10-11T04:00:00Z,21.63227586412878
2019-10-11T04:00:00Z,19.658902640859296
2019-10-11T04:00:00Z,22.190438038566423
2019-10-11T04:00:00Z,21.413314247845683
2019-10-11T04:00:00Z,20.475424032065604
2019-10-11T04:00:00Z,19.87923066099272
2019-10-11T04:00:00Z,19.39602399851071
2019-10-11T04:00:00Z,21.14622242242638
2019-10-11T04:00:00Z,20.926066965642114
2019-10-11T04:00:00Z,20.418574565129205
2019-10-11T04:00:00Z,20.92325921856876
2019-10-11T04:00:00Z,20.655558117477547
2019-10-11T04:00:00Z,19.482440922167083
2019-10-11T04:00:00Z,20.96295477298251
2019-10-11T04:00:00Z,21.927224385065436
2019-10-11T04:00:00Z,18.924440944942027
2019-10-11T04:00:00Z,18.901107682021735
2019-10-11T04:00:00Z,20.86534682879897
2019-10-11T04:00:00Z,21.815075816206388
2019-10-11T04:00:00Z,20.549517937079138
2019-10-11T04:00:00Z,21.29416816150183
2019-10-11T04:00:00Z,20.984425386138753
2019-10-11T04:00:00Z,21.54808625759265
2019-10-11T04:00:00Z,19.14411155359586
2019-10-11T04:00:00Z,19.715240170697946
2019-10-11T04:00:00Z,22.08041444095727
2019-10-11T04:00:00Z,21.226367750208237
2019-10-11T04:00:00Z,19.777849908579718
2019-10-11T04:00:00Z,19.405583734546145
2019-10-11T04:00:00Z,21.14469905782971
2019-10-11T04:00:00Z,18.491788003279236
2019-10-11T04:00:00Z,23.34045862806738
2019-10-11T04:00:00Z,21.194098970008255
2019-10-11T04:00:00Z,20.95579844445524
2019-10-11T04:00:00Z,22.48430680669498
2019-10-11T04:00:00Z,19.110057693241128
2019-10-11T04:00:00Z,19.544476220017316
2019-10-11T04:00:00Z,21.607790114027623
2019-10-11T04:00:00Z,20.40115189743906
2019-10-11T04:00:00Z,20.837343079356543
2019-10-11T04:00:00Z,20.59474841099176
2019-10-11T04:00:00Z,20.52309946215965
2019-10-11T04:00:00Z,20.9532572207451
2019-10-11T04:00:00Z,22.18745615754152
2019-10-11T04:00:00Z,20.044905665517295
2019-10-11T04:00:00Z,20.477936877573722
2019-10-11T04:00:00Z,19.432849543281762
2019-10-11T04:00:00Z,20.86877791872524
2019-10-11T04:00:00Z,20.809820076816898
2019-10-11T04:00:00Z,20.179582106891225
2019-10-11T04:00:00Z,22.397380037459143
2019-10-11T04:00:00Z,23.328327931474885
2019-10-11T04:00:00Z,20.86745258584065
2019-10-11T04:00:00Z,21.153225880779537
2019-10-11T04:00:00Z,19.18228553311868
2019-10-11T04:00:00Z,21.028767787658907
2019-10-11T04:00:00Z,19.96604194569905
2019-10-11T04:00:00Z,19.846747947265882
2019-10-11T04:00:00Z,20.14908943361594
2019-10-11T04:00:00Z,19.833500188451346
2019-10-11T04:00:00Z,19.876421702640023
2019-10-11T04:00:00Z,23.505524878777646
2019-10-11T04:00:00Z,20.10455159565172
2019-10-11T04:00:00Z,21.41138619695209
2019-10-11T04:00:00Z,22.192433067142193
2019-10-11T04:00:00Z,20.66126559777567
2019-10-11T04:00:00Z,20.796777543504692
2019-10-11T04:00:00Z,19.80820929522464
2019-10-11T04:00:00Z,18.78654416414298
2019-10-11T04:00:00Z,20.730896261355625
2019-10-11T04:00:00Z,21.280846650057466
2019-10-11T04:00:00Z,21.67548620097591
2019-10-11T04:00:00Z,21.110970530154866
2019-10-11T04:00:00Z,20.873794072846064
2019-10-11T04:00:00Z,19.60768865357244
2019-10-11T04:00:00Z,19.30230721593636
2019-10-11T04:00:00Z,21.46043246866564
2019-10-11T04:00:00Z,22.28031803634645
2019-10-11T04:00:00Z,19.709444582137632
2019-10-11T04:00:00Z,21.019341649176088
2019-10-11T04:00:00Z,21.58759708140647
2019-10-11T04:00:00Z,21.59648618749785
2019-10-11T04:00:00Z,21.102841280065057
2019-10-11T04:00:00Z,19.975970279696895
2019-10-11T04:00:00Z,21.733108742856434
2019-10-11T04:00:00Z,23.437525913025507
2019-10-11T04:00:00Z,22.119938198034365
2019-10-11T04:00:00Z,21.92179346111614
2019-10-11T04:00:00Z,20.12961192587527
2019-10-11T04:00:00Z,21.0808381941621
2019-10-11T04:00:00Z,20.430567596551565
2019-10-11T04:00:00Z,21.37687416115766
2019-10-11T04:00:00Z,19.669444591183066
2019-10-11T04:00:00Z,21.130868133874635
2019-10-11T04:00:00Z,19.718442756010507
2019-10-11T04:00:00Z,21.938768235839344
2019-10-11T04:00:00Z,21.48314653017032
2019-10-11T04:00:00Z,22.014534844187462
2019-10-11T04:00:00Z,20.16637690566496
2019-10-11T04:00:00Z,22.46207330097761
2019-10-11T04:00:00Z,20.85449152171835
2019-10-11T04:00:00Z,19.797844493862897
2019-10-11T04:00:00Z,20.494209941602964
2019-10-11T04:00:00Z,19.58333976609328
2019-10-11T04:00:00Z,20.2725469313717
2019-10-11T04:00:00Z,18.759460775702216
2019-10-11T04:00:00Z,20.954576414622693
2019-10-11T04:00:00Z,20.20715954598527
2019-10-11T04:00:00Z,20.01677136439634
2019-10-11T04:00:00Z,19.902923254962353
2019-10-11T04:00:00Z,19.389828884061245
2019-10-11T04:00:00Z,18.661020198012448
2019-10-11T04:00:00Z,17.59355773498292
2019-10-11T04:00:00Z,20.033478085519924
2019-10-11T04:00:00Z,20.58196892086975
2019-10-11T04:00:00Z,19.03569182262011
2019-10-11T04:00:00Z,22.359540401174556
2019-10-11T04:00:00Z,21.88886140644254
2019-10-11T04:00:00Z,20.554003984443316
2019-10-11T04:00:00Z,19.53339401735176
2019-10-11T04:00:00Z,20.05505917321126
2019-10-11T04:00:00Z,19.835978301531572
2019-10-11T04:00:00Z,18.343424516999125
2019-10-11T04:00:00Z,19.98151596243631
2019-10-11T04:00:00Z,19.956646670991177
2019-10-11T04:00:00Z,21.928759757402307
2019-10-11T04:00:00Z,19.78710351310526
2019-10-11T04:00:00Z,21.04787402216261
2019-10-11T04:00:00Z,20.017816141659374
2019-10-11T04:00:00Z,20.610999004333678
2019-10-11T04:00:00Z,21.181864546162657
2019-10-11T04:00:00Z,20.681480229953653
2019-10-11T04:00:00Z,21.72902590686553
2019-10-11T04:00:00Z,19.53876122780486
2019-10-11T04:00:00Z,20.229154604220096
2019-10-11T04:00:00Z,19.97605329767933
2019-10-11T04:00:00Z,19.39243246703513
2019-10-11T04:00:00Z,21.03396587802016
2019-10-11T04:00:00Z,20.830630737526985
2019-10-11T04:00:00Z,19.642061228257546
2019-10-11T04:00:00Z,20.833214859968713
2019-10-11T04:00:00Z,21.69614298433634
2019-10-11T04:00:00Z,19.802938944906995
2019-10-11T04:00:00Z,22.40495947209906
2019-10-11T04:00:00Z,21.512818132459294
2019-10-11T04:00:00Z,23.567190024359267
2019-10-11T04:00:00Z,19.198729281882258
2019-10-11T04:00:00Z,20.67310402667196
2019-10-11T04:00:00Z,20.79090480766655
2019-10-11T04:00:00Z,20.416582710880267
2019-10-11T04:00:00Z,21.190108076204837
2019-10-11T04:00:00Z,21.721618443881127
2019-10-11T04:00:00Z,21.233330287197013
2019-10-11T04:00:00Z,22.127672578308623
