full_time_day,temp_prediction
2019-08-05T04:00:00Z,22.567158488185868
2019-08-05T04:00:00Z,24.690859999995865
2019-08-05T04:00:00Z,23.02207584393624
2019-08-05T04:00:00Z,23.382662363139932
2019-08-05T04:00:00Z,22.744124718064413
2019-08-05T04:00:00Z,22.544553015579268
2019-08-05T04:00:00Z,21.66086845329593
2019-08-05T04:00:00Z,22.482203261140977
2019-08-05T04:00:00Z,22.748496056810964
2019-08-05T04:00:00Z,22.90351523308316
2019-08-05T04:00:00Z,22.64964439997038
2019-08-05T04:00:00Z,21.69660245991443
2019-08-05T04:00:00Z,23.136523388762306
2019-08-05T04:00:00Z,23.89149423493659
2019-08-05T04:00:00Z,22.66041061890287
2019-08-05T04:00:00Z,22.284950057301778
2019-08-05T04:00:00Z,23.24076516005323
2019-08-05T04:00:00Z,22.982493787988442
2019-08-05T04:00:00Z,24.316903640256044
2019-08-05T04:00:00Z,24.19881716602818
2019-08-05T04:00:00Z,22.47086750384008
2019-08-05T04:00:00Z,21.866825263350087
2019-08-05T04:00:00Z,24.1416779916021
2019-08-05T04:00:00Z,22.03537499490023
2019-08-05T04:00:00Z,23.26852322617372
2019-08-05T04:00:00Z,23.1927507812982
2019-08-05T04:00:00Z,24.155823802209007
2019-08-05T04:00:00Z,22.93660934187005
2019-08-05T04:00:00Z,22.02844453364983
2019-08-05T04:00:00Z,20.906793946053092
2019-08-05T04:00:00Z,23.064882519811448
2019-08-05T04:00:00Z,21.774595421015725
2019-08-05T04:00:00Z,23.920332367877908
2019-08-05T04:00:00Z,24.496428240674064
2019-08-05T04:00:00Z,23.318893533656784
2019-08-05T04:00:00Z,21.5162696125297
2019-08-05T04:00:00Z,18.669619508538823
2019-08-05T04:00:00Z,23.604078280194273
2019-08-05T04:00:00Z,22.74299249096977
2019-08-05T04:00:00Z,22.034004180180823
2019-08-05T04:00:00Z,24.05611211510552
2019-08-05T04:00:00Z,24.155480438432658
2019-08-05T04:00:00Z,22.45889164154761
2019-08-05T04:00:00Z,24.390471930816
2019-08-05T04:00:00Z,22.58838196544013
2019-08-05T04:00:00Z,23.22522183288472
2019-08-05T04:00:00Z,22.48870495740579
2019-08-05T04:00:00Z,22.564725995559183
2019-08-05T04:00:00Z,22.582604371729552
2019-08-05T04:00:00Z,21.990425786137575
2019-08-05T04:00:00Z,20.671160187527633
2019-08-05T04:00:00Z,21.88086285537771
2019-08-05T04:00:00Z,22.168719482279368
2019-08-05T04:00:00Z,21.343762040539982
2019-08-05T04:00:00Z,21.360244107321694
2019-08-05T04:00:00Z,21.382083375125426
2019-08-05T04:00:00Z,21.477465688822058
2019-08-05T04:00:00Z,22.63371896874122
2019-08-05T04:00:00Z,23.4736493675628
2019-08-05T04:00:00Z,22.729204433913253
2019-08-05T04:00:00Z,22.77273877369913
2019-08-05T04:00:00Z,24.505517157029413
2019-08-05T04:00:00Z,22.899650188206433
2019-08-05T04:00:00Z,21.669375650711423
2019-08-05T04:00:00Z,21.208441086146472
2019-08-05T04:00:00Z,25.145819635086504
2019-08-05T04:00:00Z,21.253706646892887
2019-08-05T04:00:00Z,21.14356203883785
2019-08-05T04:00:00Z,22.290497973049586
2019-08-05T04:00:00Z,23.605880150365433
2019-08-05T04:00:00Z,23.809594954727448
2019-08-05T04:00:00Z,23.421332605777906
2019-08-05T04:00:00Z,22.60369054276114
2019-08-05T04:00:00Z,21.244174663966092
2019-08-05T04:00:00Z,22.103824246840787
2019-08-05T04:00:00Z,22.742791227647587
2019-08-05T04:00:00Z,24.136916593050227
2019-08-05T04:00:00Z,23.203371526750004
2019-08-05T04:00:00Z,21.968064530060058
2019-08-05T04:00:00Z,22.143544772240386
2019-08-05T04:00:00Z,23.727208409241737
2019-08-05T04:00:00Z,24.346655661826563
2019-08-05T04:00:00Z,22.845602032603345
2019-08-05T04:00:00Z,24.210175255584815
2019-08-05T04:00:00Z,21.688178246872198
2019-08-05T04:00:00Z,22.99292405511485
2019-08-05T04:00:00Z,22.129475357764672
2019-08-05T04:00:00Z,21.89593921870057
2019-08-05T04:00:00Z,19.21188597484677
2019-08-05T04:00:00Z,22.325605532629357
2019-08-05T04:00:00Z,22.08116511858384
2019-08-05T04:00:00Z,23.914905693795788
2019-08-05T04:00:00Z,21.609474905503642
2019-08-05T04:00:00Z,22.590392205929597
2019-08-05T04:00:00Z,23.112314684422202
