full_time_day,temp_prediction
2019-08-05T04:00:00Z,23.323530442117484
2019-08-05T04:00:00Z,23.844755655887994
2019-08-05T04:00:00Z,23.290378730607305
2019-08-05T04:00:00Z,23.139880648895804
2019-08-05T04:00:00Z,22.602842567841456
2019-08-05T04:00:00Z,23.233356723342602
2019-08-05T04:00:00Z,22.076804585660987
2019-08-05T04:00:00Z,21.627283468779677
2019-08-05T04:00:00Z,23.050806551035127
2019-08-05T04:00:00Z,22.065024765375515
2019-08-05T04:00:00Z,23.484501010754546
2019-08-05T04:00:00Z,21.936006677361153
2019-08-05T04:00:00Z,23.006445842404265
2019-08-05T04:00:00Z,23.7519509821112
2019-08-05T04:00:00Z,22.606338709556344
2019-08-05T04:00:00Z,22.31082748054628
2019-08-05T04:00:00Z,23.639056900177515
2019-08-05T04:00:00Z,24.157165029630708
2019-08-05T04:00:00Z,24.214917437637936
2019-08-05T04:00:00Z,21.853408325045677
2019-08-05T04:00:00Z,23.15932031892632
2019-08-05T04:00:00Z,23.532591289957956
2019-08-05T04:00:00Z,22.18795236325084
2019-08-05T04:00:00Z,23.82445485647555
2019-08-05T04:00:00Z,21.767102808828522
2019-08-05T04:00:00Z,22.57875538887072
2019-08-05T04:00:00Z,22.461451862325905
2019-08-05T04:00:00Z,22.110818765315024
2019-08-05T04:00:00Z,24.00610489794891
2019-08-05T04:00:00Z,19.845784378953844
2019-08-05T04:00:00Z,21.666087588814158
2019-08-05T04:00:00Z,20.516871671957837
2019-08-05T04:00:00Z,22.663004132285817
2019-08-05T04:00:00Z,23.65715879750335
2019-08-05T04:00:00Z,22.642527284492147
2019-08-05T04:00:00Z,23.131420448904088
2019-08-05T04:00:00Z,21.172456744277643
2019-08-05T04:00:00Z,23.752468627706044
2019-08-05T04:00:00Z,23.03943301158071
2019-08-05T04:00:00Z,20.545436884684236
2019-08-05T04:00:00Z,24.02585635599254
2019-08-05T04:00:00Z,23.75279019519177
2019-08-05T04:00:00Z,22.531466870048423
2019-08-05T04:00:00Z,23.58011733045736
2019-08-05T04:00:00Z,22.35627432007188
2019-08-05T04:00:00Z,23.255987750100772
2019-08-05T04:00:00Z,20.6993062549485
2019-08-05T04:00:00Z,24.490026293924497
2019-08-05T04:00:00Z,25.052384454675423
2019-08-05T04:00:00Z,23.0737984733782
2019-08-05T04:00:00Z,21.88255195744465
2019-08-05T04:00:00Z,22.8753770937574
2019-08-05T04:00:00Z,24.628845208003067
2019-08-05T04:00:00Z,23.215935320254097
2019-08-05T04:00:00Z,22.32766122547748
2019-08-05T04:00:00Z,23.12743108123807
2019-08-05T04:00:00Z,23.537595008682437
2019-08-05T04:00:00Z,23.40787840617608
2019-08-05T04:00:00Z,24.263258252131347
2019-08-05T04:00:00Z,21.81881478514381
2019-08-05T04:00:00Z,22.663885814466504
2019-08-05T04:00:00Z,22.315750786437594
2019-08-05T04:00:00Z,23.380856665851447
2019-08-05T04:00:00Z,23.7758730358525
2019-08-05T04:00:00Z,22.7535222018624
2019-08-05T04:00:00Z,23.585850362205505
2019-08-05T04:00:00Z,21.85312312293103
2019-08-05T04:00:00Z,22.754449226482496
2019-08-05T04:00:00Z,21.053832362245874
2019-08-05T04:00:00Z,22.570072517363048
2019-08-05T04:00:00Z,23.849656944455287
2019-08-05T04:00:00Z,22.58682732814648
2019-08-05T04:00:00Z,24.15840914049469
2019-08-05T04:00:00Z,22.108604154588868
2019-08-05T04:00:00Z,22.410848315367193
2019-08-05T04:00:00Z,23.873315533580687
2019-08-05T04:00:00Z,20.802326233744438
2019-08-05T04:00:00Z,21.63929788515661
2019-08-05T04:00:00Z,23.551305245769218
2019-08-05T04:00:00Z,22.209920238361132
2019-08-05T04:00:00Z,24.39662654748342
2019-08-05T04:00:00Z,23.201990698516173
2019-08-05T04:00:00Z,21.27677159139332
2019-08-05T04:00:00Z,24.322612358560068
2019-08-05T04:00:00Z,21.534140581652434
2019-08-05T04:00:00Z,22.64447478346905
2019-08-05T04:00:00Z,22.38207091532473
2019-08-05T04:00:00Z,21.344264584735484
2019-08-05T04:00:00Z,20.876372600078955
2019-08-05T04:00:00Z,23.151331564793594
2019-08-05T04:00:00Z,22.245220526076952
2019-08-05T04:00:00Z,22.82967675305524
2019-08-05T04:00:00Z,22.161651102413476
2019-08-05T04:00:00Z,23.98107164777533
2019-08-05T04:00:00Z,21.4669569164186
2019-08-05T04:00:00Z,23.13144988204478
2019-08-05T04:00:00Z,22.310445574178413
2019-08-05T04:00:00Z,21.364552033800557
2019-08-05T04:00:00Z,21.67200564556013
2019-08-05T04:00:00Z,20.911873571343634
2019-08-05T04:00:00Z,22.772557179464293
2019-08-05T04:00:00Z,24.56619927161768
2019-08-05T04:00:00Z,22.892234823246913
2019-08-05T04:00:00Z,21.48181713070772
2019-08-05T04:00:00Z,22.962282324836416
2019-08-05T04:00:00Z,22.463568038911486
2019-08-05T04:00:00Z,21.00243004345535
2019-08-05T04:00:00Z,23.512036600768027
2019-08-05T04:00:00Z,22.775366334879287
2019-08-05T04:00:00Z,23.50501873972971
2019-08-05T04:00:00Z,23.672619880130636
2019-08-05T04:00:00Z,22.63789724560942
2019-08-05T04:00:00Z,22.477317925132574
2019-08-05T04:00:00Z,22.367899675240185
2019-08-05T04:00:00Z,22.264829930636303
2019-08-05T04:00:00Z,20.647026182187666
2019-08-05T04:00:00Z,22.16471090624503
2019-08-05T04:00:00Z,22.166396294323274
2019-08-05T04:00:00Z,23.319460603808125
2019-08-05T04:00:00Z,22.56445549979434
2019-08-05T04:00:00Z,22.987799315095117
2019-08-05T04:00:00Z,22.959426109370376
2019-08-05T04:00:00Z,24.215670728369165
2019-08-05T04:00:00Z,23.53525032504043
2019-08-05T04:00:00Z,23.193410849594564
2019-08-05T04:00:00Z,22.963419557459584
2019-08-05T04:00:00Z,21.50056733700399
2019-08-05T04:00:00Z,20.953439048380464
2019-08-05T04:00:00Z,23.860899234226146
2019-08-05T04:00:00Z,22.22977856902597
2019-08-05T04:00:00Z,22.896236891450826
2019-08-05T04:00:00Z,23.99486257815629
2019-08-05T04:00:00Z,23.307535418869936
2019-08-05T04:00:00Z,24.443859314334794
2019-08-05T04:00:00Z,23.73822404836625
2019-08-05T04:00:00Z,22.07417258188676
2019-08-05T04:00:00Z,22.47181885299465
2019-08-05T04:00:00Z,21.546739044464392
2019-08-05T04:00:00Z,22.004420796777126
2019-08-05T04:00:00Z,22.906334727318676
2019-08-05T04:00:00Z,23.278938702242254
2019-08-05T04:00:00Z,21.870417987108635
2019-08-05T04:00:00Z,23.970035908183537
2019-08-05T04:00:00Z,21.59240189487212
2019-08-05T04:00:00Z,23.198887211657617
2019-08-05T04:00:00Z,20.652891333216786
2019-08-05T04:00:00Z,21.701230492337018
2019-08-05T04:00:00Z,22.845566344467947
