full_time_day,temp_prediction
2019-08-12T04:00:00Z,23.67452935519432
2019-08-12T04:00:00Z,23.03943280929738
2019-08-12T04:00:00Z,22.5852447424703
2019-08-12T04:00:00Z,22.58620451126913
2019-08-12T04:00:00Z,22.89543080669465
2019-08-12T04:00:00Z,24.318668075687047
2019-08-12T04:00:00Z,21.876188992577998
2019-08-12T04:00:00Z,24.55410065605541
2019-08-12T04:00:00Z,24.059652793653587
2019-08-12T04:00:00Z,21.050223883425673
2019-08-12T04:00:00Z,22.99470627706116
2019-08-12T04:00:00Z,24.826176295970495
2019-08-12T04:00:00Z,25.599400670076143
2019-08-12T04:00:00Z,24.6355079590471
2019-08-12T04:00:00Z,22.76242571542263
2019-08-12T04:00:00Z,25.594204881698225
2019-08-12T04:00:00Z,21.618843547162026
2019-08-12T04:00:00Z,22.611858396672407
2019-08-12T04:00:00Z,21.63729669063705
2019-08-12T04:00:00Z,22.216430074813967
2019-08-12T04:00:00Z,22.672634416612247
2019-08-12T04:00:00Z,23.406042002044366
2019-08-12T04:00:00Z,22.73104625640197
2019-08-12T04:00:00Z,24.1116147137211
2019-08-12T04:00:00Z,22.199914788343627
2019-08-12T04:00:00Z,24.218286762933936
2019-08-12T04:00:00Z,21.669650319668484
2019-08-12T04:00:00Z,23.029655659965027
2019-08-12T04:00:00Z,21.51159589106198
2019-08-12T04:00:00Z,22.821370853934866
2019-08-12T04:00:00Z,23.905750376034888
2019-08-12T04:00:00Z,24.027716268847296
2019-08-12T04:00:00Z,22.23864039896232
2019-08-12T04:00:00Z,22.74541969275081
2019-08-12T04:00:00Z,23.379449598452275
2019-08-12T04:00:00Z,22.59424671594885
2019-08-12T04:00:00Z,23.195973951300466
2019-08-12T04:00:00Z,22.751154839615996
2019-08-12T04:00:00Z,23.669303464562898
2019-08-12T04:00:00Z,22.686036787763584
2019-08-12T04:00:00Z,22.799307838991485
2019-08-12T04:00:00Z,22.80711605018582
2019-08-12T04:00:00Z,23.08232120701485
2019-08-12T04:00:00Z,20.60597856280591
2019-08-12T04:00:00Z,23.007816905242795
2019-08-12T04:00:00Z,24.768126811184587
2019-08-12T04:00:00Z,24.585981639610125
2019-08-12T04:00:00Z,22.53167274613536
2019-08-12T04:00:00Z,24.139158408143903
2019-08-12T04:00:00Z,24.265402848484158
2019-08-12T04:00:00Z,24.194881057853635
2019-08-12T04:00:00Z,22.964743753233545
2019-08-12T04:00:00Z,23.838477076064013
2019-08-12T04:00:00Z,22.104163077659727
2019-08-12T04:00:00Z,23.579151995353605
2019-08-12T04:00:00Z,22.18758435926277
2019-08-12T04:00:00Z,21.80553427162772
2019-08-12T04:00:00Z,22.639832775882205
2019-08-12T04:00:00Z,22.571717739240924
2019-08-12T04:00:00Z,22.247317913705075
2019-08-12T04:00:00Z,22.045447423946648
2019-08-12T04:00:00Z,22.16484487079333
2019-08-12T04:00:00Z,25.01579973317899
2019-08-12T04:00:00Z,25.464356168910935
2019-08-12T04:00:00Z,23.319733878709197
2019-08-12T04:00:00Z,24.493872869567273
2019-08-12T04:00:00Z,22.634554461917606
2019-08-12T04:00:00Z,21.27176412302808
2019-08-12T04:00:00Z,22.60332162088491
2019-08-12T04:00:00Z,23.23297948960795
2019-08-12T04:00:00Z,21.907666807082634
2019-08-12T04:00:00Z,23.791952203594345
2019-08-12T04:00:00Z,22.503366075041658
2019-08-12T04:00:00Z,21.215957682282262
2019-08-12T04:00:00Z,20.97323588979979
2019-08-12T04:00:00Z,23.051618717358153
2019-08-12T04:00:00Z,22.56646611832329
2019-08-12T04:00:00Z,22.70102716231651
2019-08-12T04:00:00Z,21.561456955476626
2019-08-12T04:00:00Z,23.37997243832013
2019-08-12T04:00:00Z,22.713316595819805
2019-08-12T04:00:00Z,24.189026298018717
2019-08-12T04:00:00Z,24.264486194815824
2019-08-12T04:00:00Z,23.764346842562762
2019-08-12T04:00:00Z,22.598613442373384
2019-08-12T04:00:00Z,22.418290848241348
2019-08-12T04:00:00Z,23.221670168912013
2019-08-12T04:00:00Z,20.64291369603554
2019-08-12T04:00:00Z,21.68734273225455
2019-08-12T04:00:00Z,22.559278603488035
2019-08-12T04:00:00Z,20.045798575251858
2019-08-12T04:00:00Z,23.0065528765761
2019-08-12T04:00:00Z,20.97447685511361
2019-08-12T04:00:00Z,21.540869963137034
2019-08-12T04:00:00Z,21.63809079386012
2019-08-12T04:00:00Z,23.844436888743672
2019-08-12T04:00:00Z,22.505016220364038
2019-08-12T04:00:00Z,22.39316336033796
2019-08-12T04:00:00Z,22.531984667363414
2019-08-12T04:00:00Z,21.95798530879958
2019-08-12T04:00:00Z,23.78922200454328
2019-08-12T04:00:00Z,22.51915571161615
2019-08-12T04:00:00Z,23.44662773855473
2019-08-12T04:00:00Z,26.21831963221659
2019-08-12T04:00:00Z,23.574448811506635
