full_time_day,temp_prediction
2019-08-12T04:00:00Z,23.494026402496285
2019-08-12T04:00:00Z,20.8875332798912
2019-08-12T04:00:00Z,23.286434979755377
2019-08-12T04:00:00Z,22.11430249766321
2019-08-12T04:00:00Z,23.763910960950856
2019-08-12T04:00:00Z,22.930671950208414
2019-08-12T04:00:00Z,21.590459536156555
2019-08-12T04:00:00Z,22.482059609768005
2019-08-12T04:00:00Z,21.673211298623286
2019-08-12T04:00:00Z,20.680151576301732
2019-08-12T04:00:00Z,23.339741313180088
2019-08-12T04:00:00Z,24.027048318396563
2019-08-12T04:00:00Z,22.720194038040606
2019-08-12T04:00:00Z,22.404603122800143
2019-08-12T04:00:00Z,23.212405980951445
2019-08-12T04:00:00Z,24.405842184259598
2019-08-12T04:00:00Z,21.359005625338003
2019-08-12T04:00:00Z,22.011495459405786
2019-08-12T04:00:00Z,24.07501850266028
2019-08-12T04:00:00Z,23.401213295861528
2019-08-12T04:00:00Z,21.60445340381988
2019-08-12T04:00:00Z,22.347743498404796
2019-08-12T04:00:00Z,20.95130207742581
2019-08-12T04:00:00Z,23.135754269239857
2019-08-12T04:00:00Z,23.24797087928929
2019-08-12T04:00:00Z,23.003851484691374
2019-08-12T04:00:00Z,22.476477162419496
2019-08-12T04:00:00Z,22.04566437690038
2019-08-12T04:00:00Z,22.547552532513926
2019-08-12T04:00:00Z,24.30695323673366
2019-08-12T04:00:00Z,22.269085247666165
2019-08-12T04:00:00Z,23.36758996127759
2019-08-12T04:00:00Z,22.39893938767486
2019-08-12T04:00:00Z,22.71415392826793
2019-08-12T04:00:00Z,23.979780801213824
2019-08-12T04:00:00Z,23.80182863161247
2019-08-12T04:00:00Z,22.694334129080413
2019-08-12T04:00:00Z,23.372928249796654
2019-08-12T04:00:00Z,25.3726578964254
2019-08-12T04:00:00Z,22.726502428487795
2019-08-12T04:00:00Z,21.680251316405478
2019-08-12T04:00:00Z,22.185766473756786
2019-08-12T04:00:00Z,23.655583650427015
2019-08-12T04:00:00Z,22.05718739759042
2019-08-12T04:00:00Z,22.184176931026283
2019-08-12T04:00:00Z,22.241129640323297
2019-08-12T04:00:00Z,22.805116456471065
2019-08-12T04:00:00Z,22.99364677568832
2019-08-12T04:00:00Z,23.235826873715858
2019-08-12T04:00:00Z,25.116223425370947
2019-08-12T04:00:00Z,24.64716185555178
2019-08-12T04:00:00Z,24.31215130917657
2019-08-12T04:00:00Z,21.781718879748937
2019-08-12T04:00:00Z,21.70492312962186
2019-08-12T04:00:00Z,24.231866896416584
2019-08-12T04:00:00Z,22.23697180787233
2019-08-12T04:00:00Z,22.790595749158978
2019-08-12T04:00:00Z,23.797158136471673
2019-08-12T04:00:00Z,21.78122401553938
2019-08-12T04:00:00Z,24.249342390251872
2019-08-12T04:00:00Z,23.753563799030044
2019-08-12T04:00:00Z,23.454392209675454
2019-08-12T04:00:00Z,23.526185737731293
2019-08-12T04:00:00Z,21.93178827475832
2019-08-12T04:00:00Z,23.178858773809278
2019-08-12T04:00:00Z,23.042990552281204
2019-08-12T04:00:00Z,22.10422775296466
2019-08-12T04:00:00Z,22.698202479640464
2019-08-12T04:00:00Z,23.486217681363723
2019-08-12T04:00:00Z,25.349121495640645
2019-08-12T04:00:00Z,23.92537551835064
2019-08-12T04:00:00Z,21.481799664531398
2019-08-12T04:00:00Z,22.438616101014027
2019-08-12T04:00:00Z,22.54966235429386
