full_time_day,temp_prediction
2019-09-27T04:00:00Z,21.78467106502631
2019-09-27T04:00:00Z,21.515466586356087
2019-09-27T04:00:00Z,21.98476403794268
2019-09-27T04:00:00Z,22.36160694027523
2019-09-27T04:00:00Z,21.260926766588284
2019-09-27T04:00:00Z,22.58343865014386
2019-09-27T04:00:00Z,22.219514131326342
2019-09-27T04:00:00Z,22.72271197347969
2019-09-27T04:00:00Z,21.19120819317177
2019-09-27T04:00:00Z,21.020624583601638
2019-09-27T04:00:00Z,21.87428354354223
2019-09-27T04:00:00Z,19.767754921346086
2019-09-27T04:00:00Z,19.516241385249547
2019-09-27T04:00:00Z,21.852218218995418
2019-09-27T04:00:00Z,21.11932207241108
2019-09-27T04:00:00Z,21.376943534168255
2019-09-27T04:00:00Z,19.501040467364216
2019-09-27T04:00:00Z,20.816718789489528
2019-09-27T04:00:00Z,20.79408122921767
2019-09-27T04:00:00Z,22.05770971674807
2019-09-27T04:00:00Z,21.199588716170624
2019-09-27T04:00:00Z,21.75174625554107
2019-09-27T04:00:00Z,23.15667590219833
2019-09-27T04:00:00Z,22.176122328304814
2019-09-27T04:00:00Z,22.165680626077812
2019-09-27T04:00:00Z,22.157735929430753
2019-09-27T04:00:00Z,20.69696480019386
2019-09-27T04:00:00Z,22.470545595279017
2019-09-27T04:00:00Z,21.7067961139402
2019-09-27T04:00:00Z,22.309245796070336
2019-09-27T04:00:00Z,21.500369750314924
2019-09-27T04:00:00Z,22.075596173795013
2019-09-27T04:00:00Z,19.936600668097352
2019-09-27T04:00:00Z,22.007245026657653
2019-09-27T04:00:00Z,23.12063473222361
2019-09-27T04:00:00Z,21.971731357701014
2019-09-27T04:00:00Z,19.496696533467713
2019-09-27T04:00:00Z,20.682619208064512
2019-09-27T04:00:00Z,22.261208093246204
2019-09-27T04:00:00Z,22.860631116976162
2019-09-27T04:00:00Z,20.17676770587283
2019-09-27T04:00:00Z,20.09278973823324
2019-09-27T04:00:00Z,22.643163798661593
2019-09-27T04:00:00Z,21.441355534148418
2019-09-27T04:00:00Z,20.79442737284601
2019-09-27T04:00:00Z,20.987626498018923
2019-09-27T04:00:00Z,21.975880254433463
2019-09-27T04:00:00Z,20.120490758992485
2019-09-27T04:00:00Z,20.52972117886344
2019-09-27T04:00:00Z,18.24264267996483
2019-09-27T04:00:00Z,19.715211587442802
2019-09-27T04:00:00Z,22.909864291464828
2019-09-27T04:00:00Z,20.332072790989457
2019-09-27T04:00:00Z,21.57242824909758
2019-09-27T04:00:00Z,23.75609962621163
2019-09-27T04:00:00Z,22.93487772438278
2019-09-27T04:00:00Z,21.118978309249734
2019-09-27T04:00:00Z,21.10591412078546
2019-09-27T04:00:00Z,20.571117247388106
2019-09-27T04:00:00Z,20.831387566806637
2019-09-27T04:00:00Z,22.178645772850512
2019-09-27T04:00:00Z,20.43985216784467
2019-09-27T04:00:00Z,21.623739232167193
2019-09-27T04:00:00Z,19.50319205520256
2019-09-27T04:00:00Z,20.78525612253703
2019-09-27T04:00:00Z,20.794096667922705
2019-09-27T04:00:00Z,20.82255538734104
2019-09-27T04:00:00Z,20.488576037919962
2019-09-27T04:00:00Z,20.67358093890507
2019-09-27T04:00:00Z,19.887866928066515
2019-09-27T04:00:00Z,22.775962663498053
2019-09-27T04:00:00Z,20.864025202231133
2019-09-27T04:00:00Z,19.81190133716597
2019-09-27T04:00:00Z,21.694014485085827
2019-09-27T04:00:00Z,21.87396595503329
2019-09-27T04:00:00Z,22.098267824271783
2019-09-27T04:00:00Z,21.374071861077876
2019-09-27T04:00:00Z,20.73572810612061
2019-09-27T04:00:00Z,22.449873791870132
2019-09-27T04:00:00Z,20.721321728260314
2019-09-27T04:00:00Z,21.11386184773084
2019-09-27T04:00:00Z,21.775246440136453
2019-09-27T04:00:00Z,22.17307245834151
2019-09-27T04:00:00Z,19.858503138827253
2019-09-27T04:00:00Z,21.42006977877705
2019-09-27T04:00:00Z,22.01000679291387
2019-09-27T04:00:00Z,21.9428744955524
2019-09-27T04:00:00Z,20.652070785811077
2019-09-27T04:00:00Z,20.483930876929968
2019-09-27T04:00:00Z,18.621479555163727
2019-09-27T04:00:00Z,18.418207960582254
2019-09-27T04:00:00Z,22.38944155556328
2019-09-27T04:00:00Z,21.285939490199627
2019-09-27T04:00:00Z,21.728930915779603
2019-09-27T04:00:00Z,20.812971591328154
2019-09-27T04:00:00Z,20.30809858654166
2019-09-27T04:00:00Z,21.361144321074704
2019-09-27T04:00:00Z,22.656510682178702
2019-09-27T04:00:00Z,20.130349058619096
2019-09-27T04:00:00Z,21.82904883275093
2019-09-27T04:00:00Z,21.421437816992047
2019-09-27T04:00:00Z,20.170654751786774
2019-09-27T04:00:00Z,21.932154365028993
2019-09-27T04:00:00Z,21.356327818552504
2019-09-27T04:00:00Z,22.921563163643498
2019-09-27T04:00:00Z,22.42091951006026
2019-09-27T04:00:00Z,22.53804486864087
2019-09-27T04:00:00Z,19.481575526593513
2019-09-27T04:00:00Z,21.325780303568546
2019-09-27T04:00:00Z,20.72000146195793
2019-09-27T04:00:00Z,22.268700271705658
2019-09-27T04:00:00Z,20.60044285449585
2019-09-27T04:00:00Z,20.935758035452995
2019-09-27T04:00:00Z,21.33189875339636
2019-09-27T04:00:00Z,22.12074447588049
2019-09-27T04:00:00Z,19.471754835793018
2019-09-27T04:00:00Z,20.81523709493426
2019-09-27T04:00:00Z,20.591148829915177
2019-09-27T04:00:00Z,23.363846596159625
2019-09-27T04:00:00Z,18.508568201639726
2019-09-27T04:00:00Z,20.975839101039913
2019-09-27T04:00:00Z,21.227501851287716
2019-09-27T04:00:00Z,21.696735546903902
2019-09-27T04:00:00Z,20.984826470264487
2019-09-27T04:00:00Z,22.182237950448744
2019-09-27T04:00:00Z,20.483237368498642
2019-09-27T04:00:00Z,19.831303031292357
2019-09-27T04:00:00Z,21.313359968610243
2019-09-27T04:00:00Z,20.38619584235702
2019-09-27T04:00:00Z,21.01395105631243
2019-09-27T04:00:00Z,21.014147032165294
2019-09-27T04:00:00Z,20.836070955669566
2019-09-27T04:00:00Z,21.89563266828028
2019-09-27T04:00:00Z,21.32656339999433
2019-09-27T04:00:00Z,21.788570880045633
2019-09-27T04:00:00Z,20.65987109147531
2019-09-27T04:00:00Z,20.933791314961574
2019-09-27T04:00:00Z,22.403539705092715
2019-09-27T04:00:00Z,20.071106807302716
2019-09-27T04:00:00Z,20.30770236949973
2019-09-27T04:00:00Z,20.30511138253809
2019-09-27T04:00:00Z,20.13678862920965
2019-09-27T04:00:00Z,21.71380638491739
2019-09-27T04:00:00Z,22.676002934718756
2019-09-27T04:00:00Z,22.3781424785781
2019-09-27T04:00:00Z,20.814058268375568
2019-09-27T04:00:00Z,21.016042656227505
2019-09-27T04:00:00Z,21.17156038613127
2019-09-27T04:00:00Z,21.327104945909653
2019-09-27T04:00:00Z,21.06920348094092
2019-09-27T04:00:00Z,20.9979891210131
2019-09-27T04:00:00Z,20.713004215759963
2019-09-27T04:00:00Z,21.08360371713654
2019-09-27T04:00:00Z,22.971282227800277
2019-09-27T04:00:00Z,21.88286656373772
2019-09-27T04:00:00Z,24.08783349181344
2019-09-27T04:00:00Z,21.43517278496195
2019-09-27T04:00:00Z,23.771829445698362
2019-09-27T04:00:00Z,21.123326584091124
2019-09-27T04:00:00Z,20.706223448669526
2019-09-27T04:00:00Z,22.42496226135157
2019-09-27T04:00:00Z,21.18799848334644
2019-09-27T04:00:00Z,22.28215316530647
2019-09-27T04:00:00Z,20.77526406254711
2019-09-27T04:00:00Z,20.51355915416324
2019-09-27T04:00:00Z,19.837733456718567
2019-09-27T04:00:00Z,22.631301242465693
2019-09-27T04:00:00Z,21.161380101910137
2019-09-27T04:00:00Z,20.782105945225148
2019-09-27T04:00:00Z,20.47154945045703
2019-09-27T04:00:00Z,20.151613321246575
2019-09-27T04:00:00Z,20.40454854420826
2019-09-27T04:00:00Z,20.041460590017717
2019-09-27T04:00:00Z,19.965819849566156
