full_time_day,temp_prediction
2019-09-27T04:00:00Z,22.789462026077445
2019-09-27T04:00:00Z,21.267950745424677
2019-09-27T04:00:00Z,22.516006920206927
2019-09-27T04:00:00Z,19.64910408989369
2019-09-27T04:00:00Z,20.397089697023727
2019-09-27T04:00:00Z,23.795160077224114
2019-09-27T04:00:00Z,19.71973515007433
2019-09-27T04:00:00Z,22.394755383050903
2019-09-27T04:00:00Z,19.722390297479137
2019-09-27T04:00:00Z,18.303447102294623
2019-09-27T04:00:00Z,19.463953732282015
2019-09-27T04:00:00Z,21.041521901528366
2019-09-27T04:00:00Z,22.21183979180168
2019-09-27T04:00:00Z,22.111886147793552
2019-09-27T04:00:00Z,21.116836932688987
2019-09-27T04:00:00Z,20.229783296366936
2019-09-27T04:00:00Z,20.903977328843318
2019-09-27T04:00:00Z,20.078292621251123
2019-09-27T04:00:00Z,20.11475778448059
2019-09-27T04:00:00Z,19.533974025273253
2019-09-27T04:00:00Z,21.671927478393865
2019-09-27T04:00:00Z,21.56689417308686
2019-09-27T04:00:00Z,21.083798821877846
2019-09-27T04:00:00Z,22.43123728306506
2019-09-27T04:00:00Z,20.41975211462089
2019-09-27T04:00:00Z,20.23554693405302
2019-09-27T04:00:00Z,21.83055818697421
2019-09-27T04:00:00Z,22.069229418191497
2019-09-27T04:00:00Z,19.736333279558615
2019-09-27T04:00:00Z,21.67022127653161
2019-09-27T04:00:00Z,24.076277360560784
2019-09-27T04:00:00Z,20.223887112325016
2019-09-27T04:00:00Z,21.939087254923237
2019-09-27T04:00:00Z,21.36291963298623
2019-09-27T04:00:00Z,23.375066512690097
2019-09-27T04:00:00Z,22.85763927664079
2019-09-27T04:00:00Z,20.922423081384185
2019-09-27T04:00:00Z,21.356495344365772
2019-09-27T04:00:00Z,22.049571176171646
2019-09-27T04:00:00Z,19.86917659484445
2019-09-27T04:00:00Z,21.2503550240176
2019-09-27T04:00:00Z,20.012037893497514
2019-09-27T04:00:00Z,21.766683205141963
2019-09-27T04:00:00Z,20.562310261315403
2019-09-27T04:00:00Z,20.319536449344685
2019-09-27T04:00:00Z,21.947958582164485
2019-09-27T04:00:00Z,23.437618690732148
2019-09-27T04:00:00Z,20.65003602467256
2019-09-27T04:00:00Z,21.688183123885953
2019-09-27T04:00:00Z,20.52363391359725
2019-09-27T04:00:00Z,20.443425829197867
2019-09-27T04:00:00Z,22.174692880467386
2019-09-27T04:00:00Z,19.76242590041924
2019-09-27T04:00:00Z,22.381908928446183
2019-09-27T04:00:00Z,23.56309887278452
2019-09-27T04:00:00Z,22.168612179890516
2019-09-27T04:00:00Z,20.67772106134106
2019-09-27T04:00:00Z,21.866627870231184
2019-09-27T04:00:00Z,21.404774497446496
2019-09-27T04:00:00Z,19.44216835682897
2019-09-27T04:00:00Z,20.40702821215433
2019-09-27T04:00:00Z,21.071554878584383
2019-09-27T04:00:00Z,19.651682688367416
2019-09-27T04:00:00Z,19.378987145814293
2019-09-27T04:00:00Z,19.336739787008803
2019-09-27T04:00:00Z,20.032508890514453
2019-09-27T04:00:00Z,20.477433651031593
2019-09-27T04:00:00Z,22.76148359500651
2019-09-27T04:00:00Z,22.599804113834004
2019-09-27T04:00:00Z,19.709649140660417
2019-09-27T04:00:00Z,21.81688369183552
2019-09-27T04:00:00Z,21.267259966998537
2019-09-27T04:00:00Z,22.36066454072722
2019-09-27T04:00:00Z,22.26959039186593
2019-09-27T04:00:00Z,23.427838707274972
2019-09-27T04:00:00Z,21.344976746475222
2019-09-27T04:00:00Z,22.49292369815099
2019-09-27T04:00:00Z,21.049445545384838
2019-09-27T04:00:00Z,20.8313415814673
2019-09-27T04:00:00Z,21.69287599198014
2019-09-27T04:00:00Z,21.14862566549635
2019-09-27T04:00:00Z,20.34604160081978
2019-09-27T04:00:00Z,22.594676091404516
2019-09-27T04:00:00Z,21.085442786828494
2019-09-27T04:00:00Z,20.184588063542797
2019-09-27T04:00:00Z,22.121166570919147
2019-09-27T04:00:00Z,20.795801374872138
2019-09-27T04:00:00Z,21.38768273729744
2019-09-27T04:00:00Z,20.93890049541546
2019-09-27T04:00:00Z,20.448520597797778
2019-09-27T04:00:00Z,21.026228757733307
2019-09-27T04:00:00Z,22.668223428020198
2019-09-27T04:00:00Z,20.887490917389904
2019-09-27T04:00:00Z,23.15258852861994
2019-09-27T04:00:00Z,20.807571813157058
2019-09-27T04:00:00Z,22.915800113495607
2019-09-27T04:00:00Z,21.71242312248146
2019-09-27T04:00:00Z,20.727258372696358
2019-09-27T04:00:00Z,20.75390329489998
2019-09-27T04:00:00Z,23.010414036188415
