full_time_day,temp_prediction
2019-10-02T04:00:00Z,21.06655854358468
2019-10-02T04:00:00Z,20.572174172713996
2019-10-02T04:00:00Z,21.766964187395754
2019-10-02T04:00:00Z,24.154259285809708
2019-10-02T04:00:00Z,21.941061576738473
2019-10-02T04:00:00Z,21.096762758561333
2019-10-02T04:00:00Z,20.783570212950135
2019-10-02T04:00:00Z,22.649939613810794
2019-10-02T04:00:00Z,21.694881639342118
2019-10-02T04:00:00Z,23.046921026861025
2019-10-02T04:00:00Z,22.99461885388119
2019-10-02T04:00:00Z,21.448330739832727
2019-10-02T04:00:00Z,21.812473735861523
2019-10-02T04:00:00Z,20.66332856941359
2019-10-02T04:00:00Z,22.73646470102863
2019-10-02T04:00:00Z,20.624988862821482
2019-10-02T04:00:00Z,20.46960859765812
2019-10-02T04:00:00Z,20.13594844214302
2019-10-02T04:00:00Z,22.506740809080505
2019-10-02T04:00:00Z,20.587478208037446
2019-10-02T04:00:00Z,22.051414828878517
2019-10-02T04:00:00Z,21.01706878198129
2019-10-02T04:00:00Z,21.631114715489698
2019-10-02T04:00:00Z,20.627331387598954
2019-10-02T04:00:00Z,20.21199244945117
2019-10-02T04:00:00Z,21.635796416126286
2019-10-02T04:00:00Z,21.056615008280186
2019-10-02T04:00:00Z,20.026659331041767
2019-10-02T04:00:00Z,20.86529662336838
2019-10-02T04:00:00Z,22.896405574567023
2019-10-02T04:00:00Z,21.000906892546663
2019-10-02T04:00:00Z,20.453968333482184
2019-10-02T04:00:00Z,21.10379388353803
2019-10-02T04:00:00Z,20.296422000310816
2019-10-02T04:00:00Z,22.00606293544613
2019-10-02T04:00:00Z,21.489165177972506
2019-10-02T04:00:00Z,22.136149723883985
2019-10-02T04:00:00Z,22.379113161104716
2019-10-02T04:00:00Z,23.67365132292566
2019-10-02T04:00:00Z,21.473271172737384
2019-10-02T04:00:00Z,23.731323844358755
2019-10-02T04:00:00Z,22.185807484411082
2019-10-02T04:00:00Z,21.285769871550976
2019-10-02T04:00:00Z,21.172554693007754
2019-10-02T04:00:00Z,22.05599107514016
2019-10-02T04:00:00Z,20.63295904011348
2019-10-02T04:00:00Z,21.444398749868867
2019-10-02T04:00:00Z,21.381532886259606
2019-10-02T04:00:00Z,22.96185430236328
2019-10-02T04:00:00Z,21.741848542510994
2019-10-02T04:00:00Z,20.80129363592183
2019-10-02T04:00:00Z,22.95858524780789
2019-10-02T04:00:00Z,22.978669531697935
2019-10-02T04:00:00Z,21.664723887374272
2019-10-02T04:00:00Z,21.03845001824369
2019-10-02T04:00:00Z,19.57839874650055
2019-10-02T04:00:00Z,21.9921220524936
2019-10-02T04:00:00Z,22.091152394556303
2019-10-02T04:00:00Z,20.79677205942038
2019-10-02T04:00:00Z,20.035781012841564
2019-10-02T04:00:00Z,20.51574226308018
2019-10-02T04:00:00Z,21.418095957878645
2019-10-02T04:00:00Z,21.614732096937615
2019-10-02T04:00:00Z,22.606843334468746
2019-10-02T04:00:00Z,24.245174124349145
2019-10-02T04:00:00Z,22.616855087925586
2019-10-02T04:00:00Z,21.723674339351977
2019-10-02T04:00:00Z,22.487069092019524
2019-10-02T04:00:00Z,22.11484064697298
2019-10-02T04:00:00Z,22.440925719586772
2019-10-02T04:00:00Z,21.239652086742815
2019-10-02T04:00:00Z,20.41664632676242
2019-10-02T04:00:00Z,22.022127421933664
2019-10-02T04:00:00Z,20.960580677530558
2019-10-02T04:00:00Z,21.273108474809202
2019-10-02T04:00:00Z,22.66058072923073
2019-10-02T04:00:00Z,22.550735013452368
2019-10-02T04:00:00Z,21.601652351508644
2019-10-02T04:00:00Z,21.716418772300518
2019-10-02T04:00:00Z,21.75996673022405
2019-10-02T04:00:00Z,23.223443128021614
2019-10-02T04:00:00Z,21.281260911698613
2019-10-02T04:00:00Z,20.684612001668505
2019-10-02T04:00:00Z,23.397601864729978
2019-10-02T04:00:00Z,20.4348458990171
2019-10-02T04:00:00Z,21.96389506359727
2019-10-02T04:00:00Z,21.5597093939004
2019-10-02T04:00:00Z,20.859301578942212
2019-10-02T04:00:00Z,21.408721308164957
2019-10-02T04:00:00Z,22.35652090887506
2019-10-02T04:00:00Z,20.814901882542202
2019-10-02T04:00:00Z,20.28309850629136
2019-10-02T04:00:00Z,20.978975358763577
2019-10-02T04:00:00Z,21.26142093799029
2019-10-02T04:00:00Z,20.710240072967242
2019-10-02T04:00:00Z,21.12165877685898
