full_time_day,temp_prediction
2019-10-02T04:00:00Z,22.03555431394516
2019-10-02T04:00:00Z,20.95557821038492
2019-10-02T04:00:00Z,21.66684453546924
2019-10-02T04:00:00Z,19.44574157371925
2019-10-02T04:00:00Z,22.088137865782077
2019-10-02T04:00:00Z,21.88384214654719
2019-10-02T04:00:00Z,20.03554844526374
2019-10-02T04:00:00Z,20.251637884673478
2019-10-02T04:00:00Z,21.51585442397301
2019-10-02T04:00:00Z,19.525351061171964
2019-10-02T04:00:00Z,23.546564867902056
2019-10-02T04:00:00Z,22.565278134850473
2019-10-02T04:00:00Z,22.56126984964961
2019-10-02T04:00:00Z,21.732162221631985
2019-10-02T04:00:00Z,21.389411098955176
2019-10-02T04:00:00Z,22.925483122240628
2019-10-02T04:00:00Z,21.247016065806623
2019-10-02T04:00:00Z,20.46473690293652
2019-10-02T04:00:00Z,22.55628116992653
2019-10-02T04:00:00Z,21.290684735628332
2019-10-02T04:00:00Z,21.11802610118623
2019-10-02T04:00:00Z,22.542571507749802
2019-10-02T04:00:00Z,22.031331660688792
2019-10-02T04:00:00Z,19.63147738323421
2019-10-02T04:00:00Z,21.615528637649305
2019-10-02T04:00:00Z,22.001112312552763
2019-10-02T04:00:00Z,18.98559736149972
2019-10-02T04:00:00Z,19.104127515129502
2019-10-02T04:00:00Z,23.370362009314828
2019-10-02T04:00:00Z,23.122613928983135
2019-10-02T04:00:00Z,21.909766871780903
2019-10-02T04:00:00Z,22.678408491287936
2019-10-02T04:00:00Z,22.895427567638425
2019-10-02T04:00:00Z,20.684319886913467
2019-10-02T04:00:00Z,21.886958658315432
2019-10-02T04:00:00Z,20.685126402727704
2019-10-02T04:00:00Z,20.401088359932565
2019-10-02T04:00:00Z,20.370926955555916
2019-10-02T04:00:00Z,21.521673291634983
2019-10-02T04:00:00Z,21.325873193144556
2019-10-02T04:00:00Z,22.604450326836744
2019-10-02T04:00:00Z,21.257019596247112
2019-10-02T04:00:00Z,19.961500187410586
2019-10-02T04:00:00Z,20.09462638253185
2019-10-02T04:00:00Z,21.724926879798854
2019-10-02T04:00:00Z,19.712933598584424
2019-10-02T04:00:00Z,22.168154149244053
2019-10-02T04:00:00Z,20.4647683063871
2019-10-02T04:00:00Z,22.088014673927354
2019-10-02T04:00:00Z,22.231774616744843
2019-10-02T04:00:00Z,21.398319667520827
2019-10-02T04:00:00Z,20.63601642710257
2019-10-02T04:00:00Z,22.25424035884547
2019-10-02T04:00:00Z,22.270539434994525
2019-10-02T04:00:00Z,21.68713003423871
2019-10-02T04:00:00Z,20.519856270461535
2019-10-02T04:00:00Z,22.113892085452584
2019-10-02T04:00:00Z,22.87532548577076
2019-10-02T04:00:00Z,22.415243384456982
2019-10-02T04:00:00Z,20.66219329248288
2019-10-02T04:00:00Z,20.5767183932712
2019-10-02T04:00:00Z,21.662206042388938
2019-10-02T04:00:00Z,20.399720533504293
2019-10-02T04:00:00Z,22.785101107076606
2019-10-02T04:00:00Z,21.92687648057429
