full_time_day,temp_prediction
2019-06-17T04:00:00Z,17.053441023842367
2019-06-17T04:00:00Z,18.822835677775235
2019-06-17T04:00:00Z,18.280485942628165
2019-06-17T04:00:00Z,18.361619224013157
2019-06-17T04:00:00Z,18.56964800680745
2019-06-17T04:00:00Z,18.358611007083738
2019-06-17T04:00:00Z,18.423751107197067
2019-06-17T04:00:00Z,18.258195811093117
2019-06-17T04:00:00Z,18.350988302715308
2019-06-17T04:00:00Z,19.22870320916487
2019-06-17T04:00:00Z,18.521399202774113
2019-06-17T04:00:00Z,17.706420892330236
2019-06-17T04:00:00Z,18.614947569553138
2019-06-17T04:00:00Z,18.476343258193268
2019-06-17T04:00:00Z,17.947812372087377
2019-06-17T04:00:00Z,18.9419485901708
2019-06-17T04:00:00Z,17.482151234038557
2019-06-17T04:00:00Z,17.414687996890965
2019-06-17T04:00:00Z,18.541444357906972
2019-06-17T04:00:00Z,19.32658371946216
2019-06-17T04:00:00Z,17.943741483203457
2019-06-17T04:00:00Z,19.449640938404062
2019-06-17T04:00:00Z,16.978414128131647
2019-06-17T04:00:00Z,17.81115921471216
2019-06-17T04:00:00Z,16.808069604454776
2019-06-17T04:00:00Z,19.04657384743246
2019-06-17T04:00:00Z,19.272832689027798
2019-06-17T04:00:00Z,18.150996403283248
2019-06-17T04:00:00Z,17.403256402475687
2019-06-17T04:00:00Z,18.373628309615746
2019-06-17T04:00:00Z,17.37068032049081
2019-06-17T04:00:00Z,17.035624066231552
2019-06-17T04:00:00Z,19.21134005205612
2019-06-17T04:00:00Z,18.493304206756704
2019-06-17T04:00:00Z,16.955702579605582
2019-06-17T04:00:00Z,17.99781671949721
2019-06-17T04:00:00Z,19.236880203084635
2019-06-17T04:00:00Z,18.147417030609336
2019-06-17T04:00:00Z,18.458186620473803
2019-06-17T04:00:00Z,18.071417158915036
2019-06-17T04:00:00Z,17.881258775025085
2019-06-17T04:00:00Z,18.134905465253507
2019-06-17T04:00:00Z,17.29460126396215
2019-06-17T04:00:00Z,19.32676448616506
2019-06-17T04:00:00Z,18.768889316130746
2019-06-17T04:00:00Z,17.234908203774108
2019-06-17T04:00:00Z,18.51896364599844
2019-06-17T04:00:00Z,17.549451023668055
2019-06-17T04:00:00Z,17.908371675568922
2019-06-17T04:00:00Z,18.154582210739125
2019-06-17T04:00:00Z,18.851996120150943
2019-06-17T04:00:00Z,17.581329032568938
2019-06-17T04:00:00Z,18.26943718349116
2019-06-17T04:00:00Z,16.123880207093258
2019-06-17T04:00:00Z,18.340275288805923
2019-06-17T04:00:00Z,18.82346183587059
2019-06-17T04:00:00Z,18.316129420443545
2019-06-17T04:00:00Z,18.23245624265705
2019-06-17T04:00:00Z,18.837321320823154
2019-06-17T04:00:00Z,17.54817082094008
2019-06-17T04:00:00Z,18.818151690403084
2019-06-17T04:00:00Z,16.73677894761682
2019-06-17T04:00:00Z,17.401511447480534
2019-06-17T04:00:00Z,17.39607436560242
2019-06-17T04:00:00Z,16.778419659856493
2019-06-17T04:00:00Z,18.88954505331627
2019-06-17T04:00:00Z,18.657430886913033
2019-06-17T04:00:00Z,17.68187727220622
2019-06-17T04:00:00Z,18.2604681454413
2019-06-17T04:00:00Z,18.33523804107024
2019-06-17T04:00:00Z,19.108571026333205
2019-06-17T04:00:00Z,19.20832603223094
2019-06-17T04:00:00Z,18.481325471103247
2019-06-17T04:00:00Z,17.866660336796595
2019-06-17T04:00:00Z,19.021800845169935
2019-06-17T04:00:00Z,17.931860846869448
2019-06-17T04:00:00Z,17.44316127317364
2019-06-17T04:00:00Z,15.68682333944369
2019-06-17T04:00:00Z,18.398164622952926
2019-06-17T04:00:00Z,18.04642197299219
2019-06-17T04:00:00Z,18.44549023738918
2019-06-17T04:00:00Z,17.133844037573276
2019-06-17T04:00:00Z,18.08982058196705
2019-06-17T04:00:00Z,17.183898367188846
2019-06-17T04:00:00Z,18.038562126010273
2019-06-17T04:00:00Z,18.6978431634144
2019-06-17T04:00:00Z,17.56468186612551
2019-06-17T04:00:00Z,19.192308506556646
2019-06-17T04:00:00Z,16.995518024514777
2019-06-17T04:00:00Z,17.774546298210954
2019-06-17T04:00:00Z,19.138655563814062
2019-06-17T04:00:00Z,18.94333830392915
2019-06-17T04:00:00Z,17.397485216859536
2019-06-17T04:00:00Z,18.993583580624474
2019-06-17T04:00:00Z,18.985082381311155
2019-06-17T04:00:00Z,17.58507112544846
2019-06-17T04:00:00Z,18.475982325265043
2019-06-17T04:00:00Z,17.121741019287466
2019-06-17T04:00:00Z,18.7857408142078
2019-06-17T04:00:00Z,18.09685577613705
2019-06-17T04:00:00Z,18.28244296043895
2019-06-17T04:00:00Z,18.38437080868969
2019-06-17T04:00:00Z,18.925579049401637
2019-06-17T04:00:00Z,16.842115254735948
2019-06-17T04:00:00Z,17.52413691272616
2019-06-17T04:00:00Z,18.89625240643111
2019-06-17T04:00:00Z,18.668099150624055
2019-06-17T04:00:00Z,18.60641636919301
2019-06-17T04:00:00Z,19.160915000505042
2019-06-17T04:00:00Z,18.153096386823055
2019-06-17T04:00:00Z,17.08560976033348
2019-06-17T04:00:00Z,18.836782052194774
2019-06-17T04:00:00Z,18.42809881103399
2019-06-17T04:00:00Z,18.496697927972185
2019-06-17T04:00:00Z,18.179356759315358
2019-06-17T04:00:00Z,18.120253993004958
2019-06-17T04:00:00Z,18.025796912888705
2019-06-17T04:00:00Z,18.48696294315923
2019-06-17T04:00:00Z,18.25831080935738
2019-06-17T04:00:00Z,18.90382517077129
2019-06-17T04:00:00Z,17.61777856931778
2019-06-17T04:00:00Z,17.45072351724937
2019-06-17T04:00:00Z,17.39764830037282
2019-06-17T04:00:00Z,18.251282398350423
2019-06-17T04:00:00Z,17.084412481760406
2019-06-17T04:00:00Z,18.481478335772525
2019-06-17T04:00:00Z,17.79772522391664
2019-06-17T04:00:00Z,17.89222176719194
2019-06-17T04:00:00Z,17.13131362951806
2019-06-17T04:00:00Z,17.93382825509651
2019-06-17T04:00:00Z,19.148261482413762
2019-06-17T04:00:00Z,18.74272960960938
2019-06-17T04:00:00Z,16.65552992050286
2019-06-17T04:00:00Z,17.660532581816067
2019-06-17T04:00:00Z,19.35613833967687
2019-06-17T04:00:00Z,18.802404790159027
2019-06-17T04:00:00Z,17.241476180396692
2019-06-17T04:00:00Z,16.26704417830549
2019-06-17T04:00:00Z,18.425459542394485
2019-06-17T04:00:00Z,17.81047524489537
2019-06-17T04:00:00Z,18.21011892834495
2019-06-17T04:00:00Z,18.89148990721737
2019-06-17T04:00:00Z,17.821116754735513
2019-06-17T04:00:00Z,18.532793143351935
2019-06-17T04:00:00Z,19.14308378951835
2019-06-17T04:00:00Z,18.67456778058706
2019-06-17T04:00:00Z,19.71608738607293
2019-06-17T04:00:00Z,18.163708719867035
2019-06-17T04:00:00Z,17.638975950004372
2019-06-17T04:00:00Z,19.1898611128335
2019-06-17T04:00:00Z,19.797085455077287
2019-06-17T04:00:00Z,17.66958701801521
2019-06-17T04:00:00Z,18.92970109023094
2019-06-17T04:00:00Z,17.86195186795626
2019-06-17T04:00:00Z,18.785348987511927
2019-06-17T04:00:00Z,17.78547651743585
2019-06-17T04:00:00Z,17.440660648161092
2019-06-17T04:00:00Z,19.256179347078277
2019-06-17T04:00:00Z,18.26626472709313
2019-06-17T04:00:00Z,19.937485655387206
2019-06-17T04:00:00Z,17.880281872093335
2019-06-17T04:00:00Z,17.621030188854053
2019-06-17T04:00:00Z,18.385065431334638
2019-06-17T04:00:00Z,17.24613513206338
2019-06-17T04:00:00Z,18.09492515347181
2019-06-17T04:00:00Z,18.55614049454464
2019-06-17T04:00:00Z,18.974292886710685
2019-06-17T04:00:00Z,18.833466594275396
2019-06-17T04:00:00Z,18.416929492086688
2019-06-17T04:00:00Z,18.17084472545232
2019-06-17T04:00:00Z,17.894955595092227
2019-06-17T04:00:00Z,18.402478928761717
2019-06-17T04:00:00Z,16.917931258230308
2019-06-17T04:00:00Z,19.192772117278526
2019-06-17T04:00:00Z,18.270774195932947
2019-06-17T04:00:00Z,18.61432179884213
2019-06-17T04:00:00Z,17.22548556194111
2019-06-17T04:00:00Z,18.2091841422827
2019-06-17T04:00:00Z,19.622340769171227
2019-06-17T04:00:00Z,18.181283303067417
2019-06-17T04:00:00Z,17.91658621752484
2019-06-17T04:00:00Z,18.586683215843742
2019-06-17T04:00:00Z,18.763198889452266
2019-06-17T04:00:00Z,17.61733865050124
2019-06-17T04:00:00Z,18.435729201284495
2019-06-17T04:00:00Z,18.375806294481965
2019-06-17T04:00:00Z,19.324836477995397
2019-06-17T04:00:00Z,19.11405985982842
2019-06-17T04:00:00Z,18.41757569139607
2019-06-17T04:00:00Z,18.72332913616379
2019-06-17T04:00:00Z,17.669909070215834
2019-06-17T04:00:00Z,18.86908218293769
2019-06-17T04:00:00Z,18.3372212159342
2019-06-17T04:00:00Z,18.46517538831532
2019-06-17T04:00:00Z,19.346414078049694
2019-06-17T04:00:00Z,18.90663585617838
2019-06-17T04:00:00Z,17.81759483288033
2019-06-17T04:00:00Z,18.722405334715763
2019-06-17T04:00:00Z,18.572277921220643
2019-06-17T04:00:00Z,18.437281853501776
2019-06-17T04:00:00Z,19.513741074844418
2019-06-17T04:00:00Z,18.555487874905687
2019-06-17T04:00:00Z,18.84217368676055
2019-06-17T04:00:00Z,18.63265135249235
2019-06-17T04:00:00Z,17.2010159346911
2019-06-17T04:00:00Z,17.457931535819238
2019-06-17T04:00:00Z,18.854882441614727
2019-06-17T04:00:00Z,17.462264029107953
2019-06-17T04:00:00Z,17.753776814767395
2019-06-17T04:00:00Z,17.246709058208392
