full_time_day,temp_prediction
2019-06-17T04:00:00Z,16.85529717060981
2019-06-17T04:00:00Z,18.733534499352427
2019-06-17T04:00:00Z,19.05016834111703
2019-06-17T04:00:00Z,17.772956726726594
2019-06-17T04:00:00Z,19.15487503475753
2019-06-17T04:00:00Z,18.979907254313776
2019-06-17T04:00:00Z,17.64500080089168
2019-06-17T04:00:00Z,18.172840583084618
2019-06-17T04:00:00Z,18.783916241521794
2019-06-17T04:00:00Z,19.182472282985838
2019-06-17T04:00:00Z,17.437721710992765
2019-06-17T04:00:00Z,16.794736444903407
2019-06-17T04:00:00Z,19.252149665446847
2019-06-17T04:00:00Z,18.124657750109073
2019-06-17T04:00:00Z,18.296507965173195
2019-06-17T04:00:00Z,18.99580008347659
2019-06-17T04:00:00Z,18.413688590751967
2019-06-17T04:00:00Z,18.13009672433185
2019-06-17T04:00:00Z,18.77115405288403
2019-06-17T04:00:00Z,18.961288493433532
2019-06-17T04:00:00Z,18.800771553329614
2019-06-17T04:00:00Z,18.698816835508566
2019-06-17T04:00:00Z,17.14212907146409
2019-06-17T04:00:00Z,17.198077067155502
2019-06-17T04:00:00Z,16.751554274506947
2019-06-17T04:00:00Z,18.983817500537803
2019-06-17T04:00:00Z,19.630766878450526
2019-06-17T04:00:00Z,17.976919971922893
2019-06-17T04:00:00Z,17.92690467171849
2019-06-17T04:00:00Z,18.02660506171737
2019-06-17T04:00:00Z,17.69171997294805
2019-06-17T04:00:00Z,17.14485068888514
2019-06-17T04:00:00Z,19.008368813806467
2019-06-17T04:00:00Z,18.522298974939932
2019-06-17T04:00:00Z,17.706742087003732
2019-06-17T04:00:00Z,18.040517176568517
2019-06-17T04:00:00Z,20.03401349486339
2019-06-17T04:00:00Z,18.13088631883492
2019-06-17T04:00:00Z,18.707567107871256
2019-06-17T04:00:00Z,17.692552695319016
2019-06-17T04:00:00Z,18.06211353637744
2019-06-17T04:00:00Z,18.182982575521063
2019-06-17T04:00:00Z,16.880782379143717
2019-06-17T04:00:00Z,20.140272331101063
2019-06-17T04:00:00Z,18.448268845806766
2019-06-17T04:00:00Z,16.96919154446166
2019-06-17T04:00:00Z,18.046207678017048
2019-06-17T04:00:00Z,18.02020784254368
2019-06-17T04:00:00Z,18.021258322520094
2019-06-17T04:00:00Z,18.60798976061355
2019-06-17T04:00:00Z,18.823164171730525
2019-06-17T04:00:00Z,17.868354372434876
2019-06-17T04:00:00Z,18.652223676441405
2019-06-17T04:00:00Z,16.20891242096828
2019-06-17T04:00:00Z,18.748427774717015
2019-06-17T04:00:00Z,18.80756629640132
2019-06-17T04:00:00Z,18.06067802136169
2019-06-17T04:00:00Z,18.809586046763926
2019-06-17T04:00:00Z,18.109094511956144
2019-06-17T04:00:00Z,18.62860768715167
2019-06-17T04:00:00Z,18.869569888238914
2019-06-17T04:00:00Z,17.747998035394435
2019-06-17T04:00:00Z,18.843941693968816
2019-06-17T04:00:00Z,17.869654893152898
2019-06-17T04:00:00Z,17.571102881682428
2019-06-17T04:00:00Z,18.66371441918534
2019-06-17T04:00:00Z,17.90569138164899
2019-06-17T04:00:00Z,18.21823787782414
2019-06-17T04:00:00Z,18.609752007607195
2019-06-17T04:00:00Z,17.966197506122402
2019-06-17T04:00:00Z,18.856325043805224
2019-06-17T04:00:00Z,18.540597724188668
2019-06-17T04:00:00Z,17.437320223228937
2019-06-17T04:00:00Z,17.940408203823694
2019-06-17T04:00:00Z,18.849576907016665
2019-06-17T04:00:00Z,17.998548071121405
2019-06-17T04:00:00Z,17.397031032829872
2019-06-17T04:00:00Z,16.562851295580852
2019-06-17T04:00:00Z,18.838786551682812
2019-06-17T04:00:00Z,17.89653858662048
2019-06-17T04:00:00Z,18.445040827330565
2019-06-17T04:00:00Z,16.515842469261443
2019-06-17T04:00:00Z,18.917654445907473
2019-06-17T04:00:00Z,18.450821018855414
2019-06-17T04:00:00Z,17.956768431947204
2019-06-17T04:00:00Z,18.336137619509458
2019-06-17T04:00:00Z,17.367921110433663
2019-06-17T04:00:00Z,19.368202618036037
2019-06-17T04:00:00Z,16.130260855251223
2019-06-17T04:00:00Z,18.03722313762971
2019-06-17T04:00:00Z,19.039405386808752
2019-06-17T04:00:00Z,18.826427836504386
2019-06-17T04:00:00Z,18.190420929740558
2019-06-17T04:00:00Z,18.553200318118638
2019-06-17T04:00:00Z,19.145909362015328
2019-06-17T04:00:00Z,17.323756739891593
2019-06-17T04:00:00Z,17.966211678824866
2019-06-17T04:00:00Z,17.776044918901473
2019-06-17T04:00:00Z,17.094704253890885
2019-06-17T04:00:00Z,19.17597061135809
2019-06-17T04:00:00Z,18.563685249489538
2019-06-17T04:00:00Z,17.759717453403944
2019-06-17T04:00:00Z,18.974870983591355
2019-06-17T04:00:00Z,17.195295205768478
