full_time_day,temp_prediction
2019-07-29T04:00:00Z,22.686731418942514
2019-07-29T04:00:00Z,23.080569918034385
2019-07-29T04:00:00Z,23.163399375731007
2019-07-29T04:00:00Z,24.13005883958332
2019-07-29T04:00:00Z,21.735338437131812
2019-07-29T04:00:00Z,22.039899468183112
2019-07-29T04:00:00Z,22.58640622781681
2019-07-29T04:00:00Z,23.79768583829585
2019-07-29T04:00:00Z,22.780671373494428
2019-07-29T04:00:00Z,21.005385936465547
2019-07-29T04:00:00Z,23.980325643528925
2019-07-29T04:00:00Z,24.026268068094076
2019-07-29T04:00:00Z,21.6112724636409
2019-07-29T04:00:00Z,21.497600351191124
2019-07-29T04:00:00Z,24.441177283376277
2019-07-29T04:00:00Z,23.913270600087035
2019-07-29T04:00:00Z,20.234569163142073
2019-07-29T04:00:00Z,21.136417209785208
2019-07-29T04:00:00Z,23.287914065248565
2019-07-29T04:00:00Z,21.68245192075205
2019-07-29T04:00:00Z,24.220025830755315
2019-07-29T04:00:00Z,23.597316826308997
2019-07-29T04:00:00Z,21.983488545394994
2019-07-29T04:00:00Z,23.974307903208967
2019-07-29T04:00:00Z,22.116322842784918
2019-07-29T04:00:00Z,22.20466859330631
2019-07-29T04:00:00Z,22.515691133023893
2019-07-29T04:00:00Z,22.86750250397753
2019-07-29T04:00:00Z,23.69116289675353
2019-07-29T04:00:00Z,22.59233237494413
2019-07-29T04:00:00Z,24.4334640838783
2019-07-29T04:00:00Z,22.284030932138418
2019-07-29T04:00:00Z,22.92145679061226
2019-07-29T04:00:00Z,23.18196011915335
2019-07-29T04:00:00Z,21.557255226240677
2019-07-29T04:00:00Z,24.19896029606277
2019-07-29T04:00:00Z,22.78545449464574
2019-07-29T04:00:00Z,21.73157875970457
2019-07-29T04:00:00Z,21.9578728326834
2019-07-29T04:00:00Z,24.381399638572734
2019-07-29T04:00:00Z,21.582617318999077
2019-07-29T04:00:00Z,20.78731100140334
2019-07-29T04:00:00Z,23.54534153041786
2019-07-29T04:00:00Z,23.378223218414465
2019-07-29T04:00:00Z,23.27077713003407
2019-07-29T04:00:00Z,23.8688802018726
2019-07-29T04:00:00Z,21.16584152485181
2019-07-29T04:00:00Z,23.369946842047305
2019-07-29T04:00:00Z,22.668718673967646
2019-07-29T04:00:00Z,22.535908658817952
2019-07-29T04:00:00Z,22.899508659766013
2019-07-29T04:00:00Z,20.339027867385827
2019-07-29T04:00:00Z,22.53602697181721
2019-07-29T04:00:00Z,22.505467576204826
2019-07-29T04:00:00Z,23.92498122963214
2019-07-29T04:00:00Z,21.883429172404043
2019-07-29T04:00:00Z,22.354394733614992
2019-07-29T04:00:00Z,23.192349948525077
2019-07-29T04:00:00Z,21.174408475369365
2019-07-29T04:00:00Z,23.66034415915507
2019-07-29T04:00:00Z,22.798692323089018
2019-07-29T04:00:00Z,20.871424835607915
2019-07-29T04:00:00Z,21.414349882538
2019-07-29T04:00:00Z,21.414748260142137
2019-07-29T04:00:00Z,22.88213258103278
2019-07-29T04:00:00Z,22.1823568464444
2019-07-29T04:00:00Z,20.463130486029552
2019-07-29T04:00:00Z,23.555614402077328
2019-07-29T04:00:00Z,23.573049862636008
2019-07-29T04:00:00Z,23.280470986737026
2019-07-29T04:00:00Z,21.91686304336629
2019-07-29T04:00:00Z,23.21055319665929
2019-07-29T04:00:00Z,23.642498201603722
2019-07-29T04:00:00Z,22.063488846861063
2019-07-29T04:00:00Z,23.721714492096684
2019-07-29T04:00:00Z,20.917635881683847
2019-07-29T04:00:00Z,21.56426421488064
2019-07-29T04:00:00Z,22.562129198760175
2019-07-29T04:00:00Z,22.27530287778984
