full_time_day,temp_prediction
2019-07-29T04:00:00Z,23.443735766926153
2019-07-29T04:00:00Z,22.311898005310187
2019-07-29T04:00:00Z,21.5428995068824
2019-07-29T04:00:00Z,22.827268766183998
2019-07-29T04:00:00Z,22.609095619277987
2019-07-29T04:00:00Z,22.513298119870562
2019-07-29T04:00:00Z,23.562309741108265
2019-07-29T04:00:00Z,24.149724988872702
2019-07-29T04:00:00Z,23.104275874691503
2019-07-29T04:00:00Z,22.393060346893513
2019-07-29T04:00:00Z,24.54376137611254
2019-07-29T04:00:00Z,22.688525344968262
2019-07-29T04:00:00Z,21.244584840343666
2019-07-29T04:00:00Z,21.471726044690453
2019-07-29T04:00:00Z,22.454017516279524
2019-07-29T04:00:00Z,25.30673442758691
2019-07-29T04:00:00Z,21.331639833277478
2019-07-29T04:00:00Z,20.919441821560174
2019-07-29T04:00:00Z,24.226354651019456
2019-07-29T04:00:00Z,21.043305980868645
2019-07-29T04:00:00Z,24.685010342051342
2019-07-29T04:00:00Z,22.711985616984467
2019-07-29T04:00:00Z,22.932196471337793
2019-07-29T04:00:00Z,23.804385408646347
2019-07-29T04:00:00Z,23.00612552851431
2019-07-29T04:00:00Z,23.137206230202544
2019-07-29T04:00:00Z,23.127819614748574
2019-07-29T04:00:00Z,22.154462649120163
2019-07-29T04:00:00Z,23.267412139938788
2019-07-29T04:00:00Z,22.289264686385508
2019-07-29T04:00:00Z,23.515166320185877
2019-07-29T04:00:00Z,20.856277938222963
2019-07-29T04:00:00Z,22.476697687508747
2019-07-29T04:00:00Z,23.143262423437506
2019-07-29T04:00:00Z,21.57510782476685
2019-07-29T04:00:00Z,23.546571502238137
2019-07-29T04:00:00Z,21.92380129151076
2019-07-29T04:00:00Z,25.720688022998818
2019-07-29T04:00:00Z,21.276693537569948
2019-07-29T04:00:00Z,21.238075800761035
2019-07-29T04:00:00Z,24.30508404753444
2019-07-29T04:00:00Z,21.72681564084134
2019-07-29T04:00:00Z,23.30434196895708
2019-07-29T04:00:00Z,22.470622562634755
2019-07-29T04:00:00Z,21.856291672145698
2019-07-29T04:00:00Z,22.93855892031428
2019-07-29T04:00:00Z,23.99884281019637
2019-07-29T04:00:00Z,21.492725604029147
2019-07-29T04:00:00Z,23.598634337316096
2019-07-29T04:00:00Z,23.415897231618505
2019-07-29T04:00:00Z,23.160765318692984
2019-07-29T04:00:00Z,23.71076575149811
2019-07-29T04:00:00Z,20.874185318552385
2019-07-29T04:00:00Z,21.329197503486093
2019-07-29T04:00:00Z,23.714671671266895
2019-07-29T04:00:00Z,21.502398353029513
2019-07-29T04:00:00Z,21.710248173772655
2019-07-29T04:00:00Z,22.34091417970026
2019-07-29T04:00:00Z,22.715866834467974
2019-07-29T04:00:00Z,22.895995949036443
